Date,F
2015-01-02,8.436936378479004
2015-01-05,8.107368469238281
2015-01-06,8.03046989440918
2015-01-07,8.261165618896484
2015-01-08,8.469893455505371
2015-01-09,8.354545593261719
2015-01-12,8.360037803649902
2015-01-13,8.354545593261719
2015-01-14,8.299615859985352
2015-01-15,8.162296295166016
2015-01-16,8.25018310546875
2015-01-20,8.244688987731934
2015-01-21,8.22271728515625
2015-01-22,8.2556734085083
2015-01-23,8.189762115478516
2015-01-26,8.283136367797852
2015-01-27,8.156805992126465
2015-01-28,8.02363109588623
2015-01-29,8.24003791809082
2015-01-30,8.162353515625
2015-02-02,8.473088264465332
2015-02-03,8.683944702148438
2015-02-04,8.80601978302002
2015-02-05,8.79491901397705
2015-02-06,8.800470352172852
2015-02-09,8.833765029907227
2015-02-10,8.928094863891602
2015-02-11,9.016874313354492
2015-02-12,9.077914237976074
2015-02-13,9.04461669921875
2015-02-17,8.939192771911621
2015-02-18,8.994682312011719
2015-02-19,9.116753578186035
2015-02-20,9.10011100769043
2015-02-23,9.08901309967041
2015-02-24,9.077914237976074
2015-02-25,9.161145210266113
2015-02-26,9.08901309967041
2015-02-27,9.066817283630371
2015-03-02,9.194437026977539
2015-03-03,8.97248363494873
2015-03-04,8.894800186157227
2015-03-05,8.939192771911621
2015-03-06,8.839313507080078
2015-03-09,8.894800186157227
2015-03-10,8.722785949707031
2015-03-11,8.739434242248535
2015-03-12,8.97248363494873
2015-03-13,8.989130020141602
2015-03-16,9.150046348571777
2015-03-17,9.094558715820312
2015-03-18,9.133400917053223
2015-03-19,9.066817283630371
2015-03-20,9.144497871398926
2015-03-23,9.194437026977539
2015-03-24,9.188889503479004
2015-03-25,8.978034019470215
2015-03-26,8.883703231811523
2015-03-27,8.867057800292969
2015-03-30,8.966936111450195
2015-03-31,8.95583724975586
2015-04-01,8.828216552734375
2015-04-02,8.894800186157227
2015-04-06,8.878154754638672
2015-04-07,8.822663307189941
2015-04-08,8.867057800292969
2015-04-09,8.850411415100098
2015-04-10,8.894800186157227
2015-04-13,8.80601978302002
2015-04-14,8.861507415771484
2015-04-15,8.916994094848633
2015-04-16,8.844861030578613
2015-04-17,8.744985580444336
2015-04-20,8.828216552734375
2015-04-21,8.778277397155762
2015-04-22,8.828216552734375
2015-04-23,8.744985580444336
2015-04-24,8.750528335571289
2015-04-27,8.822663307189941
2015-04-28,8.911446571350098
2015-04-29,8.973060607910156
2015-04-30,8.849835395812988
2015-05-01,8.855437278747559
2015-05-04,8.838632583618164
2015-05-05,8.698603630065918
2015-05-06,8.6705961227417
2015-05-07,8.687400817871094
2015-05-08,8.777020454406738
2015-05-11,8.765817642211914
2015-05-12,8.71540641784668
2015-05-13,8.631388664245605
2015-05-14,8.552973747253418
2015-05-15,8.6705961227417
2015-05-18,8.726607322692871
2015-05-19,8.68179988861084
2015-05-20,8.569774627685547
2015-05-21,8.687400817871094
2015-05-22,8.552973747253418
2015-05-26,8.508166313171387
2015-05-27,8.580978393554688
2015-05-28,8.564173698425293
2015-05-29,8.49696159362793
2015-06-01,8.603385925292969
2015-06-02,8.547369956970215
2015-06-03,8.513765335083008
2015-06-04,8.429749488830566
2015-06-05,8.278514862060547
2015-06-08,8.345732688903809
2015-06-09,8.334528923034668
2015-06-10,8.41854476928711
2015-06-11,8.558574676513672
2015-06-12,8.530569076538086
2015-06-15,8.429749488830566
2015-06-16,8.401742935180664
2015-06-17,8.412942886352539
2015-06-18,8.480158805847168
2015-06-19,8.463356018066406
2015-06-22,8.474556922912598
2015-06-23,8.564173698425293
2015-06-24,8.68179988861084
2015-06-25,8.648195266723633
2015-06-26,8.625788688659668
2015-06-29,8.412942886352539
2015-06-30,8.407342910766602
2015-07-01,8.396141052246094
2015-07-02,8.328927040100098
2015-07-06,8.284117698669434
2015-07-07,8.317726135253906
2015-07-08,8.048870086669922
2015-07-09,8.026463508605957
2015-07-10,8.110481262207031
2015-07-13,8.200100898742676
2015-07-14,8.295319557189941
2015-07-15,8.261713027954102
2015-07-16,8.16089153289795
2015-07-17,8.228106498718262
2015-07-20,8.16089153289795
2015-07-21,8.12728500366211
2015-07-22,8.076873779296875
2015-07-23,8.183295249938965
2015-07-24,8.060070991516113
2015-07-27,8.149690628051758
2015-07-28,8.306523323059082
2015-07-29,8.606417655944824
2015-07-30,8.544174194335938
2015-07-31,8.391398429870605
2015-08-03,8.453639030456543
2015-08-04,8.436665534973145
2015-08-05,8.37442398071289
2015-08-06,8.391398429870605
2015-08-07,8.37442398071289
2015-08-10,8.48193359375
2015-08-11,8.317837715148926
2015-08-12,8.306524276733398
2015-08-13,8.32349681854248
2015-08-14,8.363104820251465
2015-08-17,8.306524276733398
2015-08-18,8.391398429870605
2015-08-19,8.357447624206543
2015-08-20,8.165060997009277
2015-08-21,7.842532157897949
2015-08-24,7.463420391082764
2015-08-25,7.299328327178955
2015-08-26,7.474738121032715
2015-08-27,7.672782897949219
2015-08-28,7.7746357917785645
2015-08-31,7.848191261291504
2015-09-01,7.763317584991455
2015-09-02,7.848191261291504
2015-09-03,7.83121919631958
2015-09-04,7.672782897949219
2015-09-08,7.7350263595581055
2015-09-09,7.655807018280029
2015-09-10,7.768974781036377
2015-09-11,7.757656574249268
2015-09-14,7.797266960144043
2015-09-15,8.097161293029785
2015-09-16,8.283888816833496
2015-09-17,8.261259078979492
2015-09-18,8.08018684387207
2015-09-21,8.102818489074707
2015-09-22,7.87648344039917
2015-09-23,7.740683078765869
2015-09-24,7.7237067222595215
2015-09-25,7.655807018280029
2015-09-28,7.423813819885254
2015-09-29,7.4407854080200195
2015-09-30,7.678443431854248
2015-10-01,7.7350263595581055
2015-10-02,7.916092872619629
2015-10-05,8.029258728027344
2015-10-06,8.097161293029785
2015-10-07,8.34613037109375
2015-10-08,8.48193359375
2015-10-09,8.470614433288574
2015-10-12,8.476273536682129
2015-10-13,8.453639030456543
2015-10-14,8.493247985839844
2015-10-15,8.612076759338379
2015-10-16,8.646024703979492
2015-10-19,8.691292762756348
2015-10-20,8.702608108520508
2015-10-21,8.719584465026855
2015-10-22,8.815776824951172
2015-10-23,8.866704940795898
2015-10-26,8.87236213684082
2015-10-27,8.425347328186035
2015-10-28,8.556814193725586
2015-10-29,8.419632911682129
2015-10-30,8.465360641479492
2015-11-02,8.431065559387207
2015-11-03,8.465360641479492
2015-11-04,8.373903274536133
2015-11-05,8.328174591064453
2015-11-06,8.29959774017334
2015-11-09,8.190993309020996
2015-11-10,8.16241455078125
2015-11-11,8.179563522338867
2015-11-12,8.025227546691895
2015-11-13,7.956640243530273
2015-11-16,8.025227546691895
2015-11-17,8.088107109069824
2015-11-18,8.265298843383789
2015-11-19,8.328174591064453
2015-11-20,8.345328330993652
2015-11-23,8.316742897033691
2015-11-24,8.316742897033691
2015-11-25,8.316742897033691
2015-11-27,8.305313110351562
2015-11-30,8.190993309020996
2015-12-01,8.322461128234863
2015-12-02,8.150980949401855
2015-12-03,7.9909348487854
2015-12-04,8.116683006286621
2015-12-07,8.070958137512207
2015-12-08,7.985218524932861
2015-12-09,7.939491271972656
2015-12-10,7.979504108428955
2015-12-11,7.796590805053711
2015-12-14,7.78515625
2015-12-15,7.928059101104736
2015-12-16,8.20814037322998
2015-12-17,7.9909348487854
2015-12-18,7.888047695159912
2015-12-21,7.8480353355407715
2015-12-22,8.116683006286621
2015-12-23,8.20814037322998
2015-12-24,8.179563522338867
2015-12-28,8.105255126953125
2015-12-29,8.133832931518555
2015-12-30,8.099538803100586
2015-12-31,8.053807258605957
