Date,HSY
2015-04-20,75.43231201171875
2015-04-21,75.28639221191406
2015-04-22,75.52449035644531
2015-04-23,72.91307067871094
2015-04-24,72.6826400756836
2015-04-27,71.97600555419922
2015-04-28,71.70716857910156
2015-04-29,70.1786880493164
2015-04-30,70.60115814208984
2015-05-01,71.89152526855469
2015-05-04,72.38307189941406
2015-05-05,72.11427307128906
2015-05-06,72.35237121582031
2015-05-07,72.48295593261719
2015-05-08,72.53669738769531
2015-05-11,72.14498901367188
2015-05-12,72.48295593261719
2015-05-13,72.4291763305664
2015-05-14,73.82706451416016
2015-05-15,73.87315368652344
2015-05-18,73.1665267944336
2015-05-19,73.15885925292969
2015-05-20,73.02825164794922
2015-05-21,72.65364837646484
2015-05-22,72.24425506591797
2015-05-26,71.83488464355469
2015-05-27,72.19790649414062
2015-05-28,72.13612365722656
2015-05-29,71.72675323486328
2015-06-01,71.62632751464844
2015-06-02,71.47185516357422
2015-06-03,70.83072662353516
2015-06-04,70.49860382080078
2015-06-05,70.18964385986328
2015-06-08,70.7303237915039
2015-06-09,70.3441162109375
2015-06-10,70.3750228881836
2015-06-11,70.10469818115234
2015-06-12,70.32096099853516
2015-06-15,70.18190002441406
2015-06-16,71.13969421386719
2015-06-17,71.42550659179688
2015-06-18,71.26327514648438
2015-06-19,68.77610778808594
2015-06-22,68.93058013916016
2015-06-23,68.83789825439453
2015-06-24,68.15814971923828
2015-06-25,67.86465454101562
2015-06-26,68.3976058959961
2015-06-29,67.90325927734375
2015-06-30,68.61388397216797
2015-07-01,69.17776489257812
2015-07-02,69.54853820800781
2015-07-06,68.68340301513672
2015-07-07,70.51405334472656
2015-07-08,69.8034439086914
2015-07-09,70.14328002929688
2015-07-10,70.96206665039062
2015-07-13,71.16287994384766
2015-07-14,71.39462280273438
2015-07-15,70.81529998779297
2015-07-16,71.30964660644531
2015-07-17,70.6839828491211
2015-07-20,70.54496765136719
2015-07-21,70.07377624511719
2015-07-22,70.35956573486328
2015-07-23,70.01970672607422
2015-07-24,69.67212677001953
2015-07-27,70.03514862060547
2015-07-28,71.07794189453125
2015-07-29,71.44867706298828
2015-07-30,71.72675323486328
2015-07-31,71.74990844726562
2015-08-03,71.46411895751953
2015-08-04,71.68038177490234
2015-08-05,71.572265625
2015-08-06,71.21694946289062
2015-08-07,69.30906677246094
2015-08-10,70.91571044921875
2015-08-11,70.62992095947266
2015-08-12,71.26327514648438
2015-08-13,69.8884048461914
2015-08-14,70.56037902832031
2015-08-17,71.30191040039062
2015-08-18,72.17473602294922
2015-08-19,71.12427520751953
2015-08-20,70.74578094482422
2015-08-21,69.58982849121094
2015-08-24,67.2188720703125
2015-08-25,66.17720794677734
2015-08-26,68.55592346191406
2015-08-27,70.1495132446289
2015-08-28,70.11841583251953
2015-08-31,69.58982849121094
2015-09-01,67.69307708740234
2015-09-02,68.89022064208984
2015-09-03,70.1495132446289
2015-09-04,69.74530792236328
2015-09-08,71.60320281982422
2015-09-09,70.25834655761719
2015-09-10,70.5149154663086
2015-09-11,70.90359497070312
2015-09-14,70.13399505615234
2015-09-15,70.54596710205078
2015-09-16,72.87033081054688
2015-09-17,72.52828216552734
2015-09-18,71.87528228759766
2015-09-21,72.12403869628906
2015-09-22,71.29225158691406
2015-09-23,71.40107727050781
2015-09-24,71.58768463134766
2015-09-25,71.95301055908203
2015-09-28,70.95800018310547
2015-09-29,71.82086944580078
2015-09-30,71.42440795898438
2015-10-01,71.55656433105469
2015-10-02,73.31340789794922
2015-10-05,74.23072052001953
2015-10-06,73.20458221435547
2015-10-07,74.37063598632812
2015-10-08,75.40452575683594
2015-10-09,75.0624771118164
2015-10-12,75.4589614868164
2015-10-13,74.42504119873047
2015-10-14,73.3056640625
2015-10-15,73.63992309570312
2015-10-16,74.06746673583984
2015-10-19,74.04413604736328
2015-10-20,73.23566436767578
2015-10-21,73.11129760742188
2015-10-22,74.57273864746094
2015-10-23,74.37063598632812
2015-10-26,73.81869506835938
2015-10-27,73.32896423339844
2015-10-28,68.59478759765625
2015-10-29,69.15451049804688
2015-10-30,68.944580078125
2015-11-02,68.37712860107422
2015-11-03,68.45487976074219
2015-11-04,68.18278503417969
2015-11-05,68.18278503417969
2015-11-06,66.97787475585938
2015-11-09,66.16943359375
2015-11-10,66.69803619384766
2015-11-11,67.31212615966797
2015-11-12,66.20052337646484
2015-11-13,65.1588363647461
2015-11-16,65.88958740234375
2015-11-17,64.9722671508789
2015-11-18,66.32489776611328
2015-11-19,66.14608001708984
2015-11-20,65.75740814208984
2015-11-23,67.04348754882812
2015-11-24,67.7245101928711
2015-11-25,68.02976989746094
2015-11-27,68.1002197265625
2015-11-30,67.56009674072266
2015-12-01,67.02000427246094
2015-12-02,66.6990966796875
2015-12-03,66.1902847290039
2015-12-04,67.7088394165039
2015-12-07,68.20980072021484
2015-12-08,68.77338409423828
2015-12-09,67.794921875
2015-12-10,67.92019653320312
2015-12-11,68.43680572509766
2015-12-14,70.37804412841797
2015-12-15,69.93972778320312
2015-12-16,71.56001281738281
2015-12-17,70.3154296875
2015-12-18,69.47787475585938
2015-12-21,69.80661010742188
2015-12-22,70.23716735839844
2015-12-23,70.71463775634766
2015-12-24,70.69896697998047
2015-12-28,70.7537841796875
2015-12-29,71.21561431884766
2015-12-30,70.91816711425781
2015-12-31,69.8770751953125
