Date,MET
2015-04-20,31.24993896484375
2015-04-21,31.0527400970459
2015-04-22,31.45945930480957
2015-04-23,31.508771896362305
2015-04-24,31.21912384033203
2015-04-27,30.966474533081055
2015-04-28,31.33621597290039
2015-04-29,32.13117980957031
2015-04-30,31.607364654541016
2015-05-01,32.03874588012695
2015-05-04,32.322208404541016
2015-05-05,32.11268997192383
2015-05-06,31.909334182739258
2015-05-07,32.322120666503906
2015-05-08,32.43385314941406
2015-05-11,33.08563995361328
2015-05-12,32.96770477294922
2015-05-13,32.961490631103516
2015-05-14,32.99251937866211
2015-05-15,32.6386833190918
2015-05-18,32.9366569519043
2015-05-19,33.17253875732422
2015-05-20,33.07944107055664
2015-05-21,33.26564407348633
2015-05-22,33.04218292236328
2015-05-26,32.57663345336914
2015-05-27,32.75663375854492
2015-05-28,32.83113098144531
2015-05-29,32.440067291259766
2015-06-01,32.44627380371094
2015-06-02,32.80009841918945
2015-06-03,33.51396179199219
2015-06-04,33.402217864990234
2015-06-05,33.79949188232422
2015-06-08,33.731201171875
2015-06-09,33.92984390258789
2015-06-10,34.9044075012207
2015-06-11,34.80510330200195
2015-06-12,34.618873596191406
2015-06-15,34.494728088378906
2015-06-16,34.966495513916016
2015-06-17,34.774070739746094
2015-06-18,35.221004486083984
2015-06-19,34.9044075012207
2015-06-22,35.593441009521484
2015-06-23,35.816898345947266
2015-06-24,35.4879150390625
2015-06-25,35.29548645019531
2015-06-26,35.612064361572266
2015-06-29,34.432647705078125
2015-06-30,34.75542449951172
2015-07-01,35.05340576171875
2015-07-02,34.860965728759766
2015-07-06,34.705787658691406
2015-07-07,34.55059814453125
2015-07-08,33.79328536987305
2015-07-09,34.1533317565918
2015-07-10,34.736812591552734
2015-07-13,35.134098052978516
2015-07-14,35.183746337890625
2015-07-15,35.674129486083984
2015-07-16,35.816898345947266
2015-07-17,35.68655014038086
2015-07-20,35.59964370727539
2015-07-21,35.68034744262695
2015-07-22,35.587242126464844
2015-07-23,35.227210998535156
2015-07-24,34.85475540161133
2015-07-27,34.513343811035156
2015-07-28,34.92924880981445
2015-07-29,35.518943786621094
2015-07-30,35.276851654052734
2015-07-31,34.600257873535156
2015-08-03,34.59403991699219
2015-08-04,34.718196868896484
2015-08-05,34.690067291259766
2015-08-06,34.690067291259766
2015-08-07,34.32136535644531
2015-08-10,35.221256256103516
2015-08-11,34.358856201171875
2015-08-12,33.858917236328125
2015-08-13,33.97764587402344
2015-08-14,34.221370697021484
2015-08-17,34.05889129638672
2015-08-18,33.9213981628418
2015-08-19,33.515201568603516
2015-08-20,32.4403076171875
2015-08-21,30.965469360351562
2015-08-24,29.62186050415039
2015-08-25,29.11566925048828
2015-08-26,30.490516662597656
2015-08-27,31.496646881103516
2015-08-28,31.446666717529297
2015-08-31,31.309171676635742
2015-09-01,29.990570068359375
2015-09-02,30.52800750732422
2015-09-03,30.59675407409668
2015-09-04,29.909334182739258
2015-09-08,30.665508270263672
2015-09-09,30.259296417236328
2015-09-10,30.43427276611328
2015-09-11,30.328033447265625
2015-09-14,30.11555290222168
2015-09-15,30.815481185913086
2015-09-16,30.99045753479004
2015-09-17,29.859338760375977
2015-09-18,29.071924209594727
2015-09-21,29.309402465820312
2015-09-22,28.8719425201416
2015-09-23,29.071924209594727
2015-09-24,29.015666961669922
2015-09-25,29.51561737060547
2015-09-28,28.79068946838379
2015-09-29,28.959436416625977
2015-09-30,29.465627670288086
2015-10-01,29.646854400634766
2015-10-02,29.35313606262207
2015-10-05,29.865585327148438
2015-10-06,29.709346771240234
2015-10-07,30.11555290222168
2015-10-08,30.3842830657959
2015-10-09,30.24053955078125
2015-10-12,30.209293365478516
2015-10-13,29.921836853027344
2015-10-14,29.496870040893555
2015-10-15,30.246795654296875
2015-10-16,30.521764755249023
2015-10-19,30.578006744384766
2015-10-20,30.809228897094727
2015-10-21,30.678003311157227
2015-10-22,31.046714782714844
2015-10-23,31.859119415283203
2015-10-26,31.402915954589844
2015-10-27,30.759235382080078
2015-10-28,32.02785873413086
2015-10-29,31.865371704101562
2015-10-30,31.484155654907227
2015-11-02,31.915372848510742
2015-11-03,32.12158966064453
2015-11-04,31.7847957611084
2015-11-05,31.413381576538086
2015-11-06,32.54023361206055
2015-11-09,31.979951858520508
2015-11-10,31.96106719970703
2015-11-11,31.652603149414062
2015-11-12,31.136377334594727
2015-11-13,31.407072067260742
2015-11-16,31.772207260131836
2015-11-17,31.652603149414062
2015-11-18,32.156227111816406
2015-11-19,31.948474884033203
2015-11-20,32.11844253540039
2015-11-23,31.91070556640625
2015-11-24,31.80367660522461
2015-11-25,31.885520935058594
2015-11-27,32.080684661865234
2015-11-30,32.16251754760742
2015-12-01,32.458396911621094
2015-12-02,32.01771926879883
2015-12-03,31.514102935791016
2015-12-04,32.14992141723633
2015-12-07,31.5518798828125
2015-12-08,30.99159049987793
2015-12-09,30.588693618774414
2015-12-10,30.76496696472168
2015-12-11,29.663297653198242
2015-12-14,29.222620010375977
2015-12-15,29.946582794189453
2015-12-16,30.65794563293457
2015-12-17,29.883630752563477
2015-12-18,29.241514205932617
2015-12-21,29.47443199157715
2015-12-22,29.71995735168457
2015-12-23,30.330598831176758
2015-12-24,30.387245178222656
2015-12-28,30.38095474243164
2015-12-29,30.853090286254883
2015-12-30,30.67682647705078
2015-12-31,30.34946632385254
