Date,BDX
2015-04-10,92.68174743652344
2015-04-13,92.18990325927734
2015-04-14,91.45213317871094
2015-04-15,91.12853240966797
2015-04-16,92.15109252929688
2015-04-17,91.5945053100586
2015-04-20,93.33541107177734
2015-04-21,94.20909118652344
2015-04-22,93.4065933227539
2015-04-23,93.4195327758789
2015-04-24,93.4065933227539
2015-04-27,91.92456817626953
2015-04-28,92.72058868408203
2015-04-29,92.0151596069336
2015-04-30,91.16737365722656
2015-05-01,92.02163696289062
2015-05-04,93.15420532226562
2015-05-05,91.89867401123047
2015-05-06,91.30326080322266
2015-05-07,92.41641998291016
2015-05-08,91.90514373779297
2015-05-11,91.62686157226562
2015-05-12,90.06069946289062
2015-05-13,89.86654663085938
2015-05-14,91.27738189697266
2015-05-15,91.5621337890625
2015-05-18,91.64628601074219
2015-05-19,91.52333068847656
2015-05-20,91.49742889404297
2015-05-21,92.16400146484375
2015-05-22,91.85986328125
2015-05-26,90.78553009033203
2015-05-27,91.60742950439453
2015-05-28,91.52978515625
2015-05-29,90.93441009521484
2015-06-01,91.13502502441406
2015-06-02,90.93441009521484
2015-06-03,90.97969055175781
2015-06-04,90.72728729248047
2015-06-05,91.01326751708984
2015-06-08,90.71431732177734
2015-06-09,89.64836883544922
2015-06-10,91.02628326416016
2015-06-11,91.55272674560547
2015-06-12,90.73380279541016
2015-06-15,90.07084655761719
2015-06-16,90.49982452392578
2015-06-17,90.83778381347656
2015-06-18,91.52025604248047
2015-06-19,92.18319702148438
2015-06-22,92.92414855957031
2015-06-23,93.05414581298828
2015-06-24,92.09870147705078
2015-06-25,92.23521423339844
2015-06-26,92.31969451904297
2015-06-29,92.15071868896484
2015-06-30,92.06620025634766
2015-07-01,93.08662414550781
2015-07-02,93.06066131591797
2015-07-06,92.71617126464844
2015-07-07,93.0996322631836
2015-07-08,91.73471069335938
2015-07-09,92.18319702148438
2015-07-10,93.76908874511719
2015-07-13,94.86103057861328
2015-07-14,95.6929702758789
2015-07-15,95.38098907470703
2015-07-16,96.19345092773438
2015-07-17,96.2259292602539
2015-07-20,96.29740142822266
2015-07-21,95.87493133544922
2015-07-22,96.19991302490234
2015-07-23,96.30391693115234
2015-07-24,95.73844909667969
2015-07-27,95.10799407958984
2015-07-28,97.41532897949219
2015-07-29,98.7867431640625
2015-07-30,98.7932357788086
2015-07-31,98.89071655273438
2015-08-03,99.07268524169922
2015-08-04,99.02071380615234
2015-08-05,100.0021743774414
2015-08-06,97.61681365966797
2015-08-07,96.7913818359375
2015-08-10,97.68830108642578
2015-08-11,96.5833740234375
2015-08-12,96.14793395996094
2015-08-13,95.93345642089844
2015-08-14,96.36890411376953
2015-08-17,96.5833740234375
2015-08-18,95.59544372558594
2015-08-19,95.22498321533203
2015-08-20,93.32061004638672
2015-08-21,92.2417221069336
2015-08-24,89.82388305664062
2015-08-25,89.4468994140625
2015-08-26,90.95477294921875
2015-08-27,92.9111557006836
2015-08-28,92.8331527709961
2015-08-31,91.65674591064453
2015-09-01,87.67250061035156
2015-09-02,88.86194610595703
2015-09-03,88.73843383789062
2015-09-04,87.6873779296875
2015-09-08,90.10282897949219
2015-09-09,88.71886444091797
2015-09-10,88.26188659667969
2015-09-11,88.77105712890625
2015-09-14,88.95386505126953
2015-09-15,89.55447387695312
2015-09-16,90.65776062011719
2015-09-17,91.2648696899414
2015-09-18,90.30521392822266
2015-09-21,90.81439971923828
2015-09-22,90.25951385498047
2015-09-23,90.92540740966797
2015-09-24,90.63815307617188
2015-09-25,88.88204193115234
2015-09-28,85.12830352783203
2015-09-29,85.44819641113281
2015-09-30,86.60371398925781
2015-10-01,86.29688262939453
2015-10-02,88.37283325195312
2015-10-05,89.430419921875
2015-10-06,87.8636474609375
2015-10-07,89.59361267089844
2015-10-08,89.5152816772461
2015-10-09,89.93309020996094
2015-10-12,90.39008331298828
2015-10-13,89.37821197509766
2015-10-14,88.62745666503906
2015-10-15,89.482666015625
2015-10-16,91.10818481445312
2015-10-19,91.36276245117188
2015-10-20,91.2387466430664
2015-10-21,91.2387466430664
2015-10-22,90.38355255126953
2015-10-23,91.5390396118164
2015-10-26,91.33015441894531
2015-10-27,91.88506317138672
2015-10-28,92.68148040771484
2015-10-29,93.50404357910156
2015-10-30,93.04054260253906
2015-11-02,94.53548431396484
2015-11-03,95.7236328125
2015-11-04,98.5830307006836
2015-11-05,99.38599395751953
2015-11-06,99.55572509765625
2015-11-09,99.49697875976562
2015-11-10,99.30111694335938
2015-11-11,99.2032241821289
2015-11-12,96.89873504638672
2015-11-13,97.06194305419922
2015-11-16,98.43939208984375
2015-11-17,98.55038452148438
2015-11-18,98.92901611328125
2015-11-19,97.8975830078125
2015-11-20,98.72013092041016
2015-11-23,98.52429962158203
2015-11-24,98.28273010253906
2015-11-25,98.00202178955078
2015-11-27,98.76580047607422
2015-11-30,98.08688354492188
2015-12-01,99.66671752929688
2015-12-02,99.08570861816406
2015-12-03,97.87796020507812
2015-12-04,101.06377410888672
2015-12-07,100.28690338134766
2015-12-08,101.42769622802734
2015-12-09,100.2278823852539
2015-12-10,101.1982421875
2015-12-11,99.44763946533203
2015-12-14,100.43766784667969
2015-12-15,100.50325775146484
2015-12-16,102.20791625976562
2015-12-17,102.2210464477539
2015-12-18,100.39179229736328
2015-12-21,100.69993591308594
2015-12-22,101.21134185791016
2015-12-23,102.19481658935547
2015-12-24,102.2210464477539
2015-12-28,101.86698150634766
2015-12-29,102.62753295898438
2015-12-30,101.90636444091797
2015-12-31,101.02777862548828
