Date,STZ
2015-09-28,106.95082092285156
2015-09-29,104.88703918457031
2015-09-30,106.33934020996094
2015-10-01,108.45403289794922
2015-10-02,109.66004943847656
2015-10-05,112.30982971191406
2015-10-06,111.52847290039062
2015-10-07,114.28865051269531
2015-10-08,116.08915710449219
2015-10-09,116.25904083251953
2015-10-12,116.41189575195312
2015-10-13,114.67084503173828
2015-10-14,113.541259765625
2015-10-15,114.59440612792969
2015-10-16,114.73030853271484
2015-10-19,114.80670166015625
2015-10-20,115.41822052001953
2015-10-21,115.76642608642578
2015-10-22,117.04033660888672
2015-10-23,115.67298126220703
2015-10-26,115.50316619873047
2015-10-27,115.2313461303711
2015-10-28,115.17192077636719
2015-10-29,114.74729919433594
2015-10-30,114.48399353027344
2015-11-02,114.72178649902344
2015-11-03,114.15279388427734
2015-11-04,113.1251220703125
2015-11-05,113.44010162353516
2015-11-06,112.46115112304688
2015-11-09,112.59736633300781
2015-11-10,114.73403930664062
2015-11-11,114.90428161621094
2015-11-12,113.54226684570312
2015-11-13,112.53775787353516
2015-11-16,115.14266967773438
2015-11-17,117.5687484741211
2015-11-18,117.72199249267578
2015-11-19,117.01539611816406
2015-11-20,117.15162658691406
2015-11-23,120.94829559326172
2015-11-24,120.31836700439453
2015-11-25,121.89318084716797
2015-11-27,122.40396118164062
2015-11-30,119.39898681640625
2015-12-01,121.60382843017578
2015-12-02,120.74398040771484
2015-12-03,119.60326385498047
2015-12-04,123.15308380126953
2015-12-07,120.70994567871094
2015-12-08,121.72293853759766
2015-12-09,119.33089447021484
2015-12-10,119.16064453125
2015-12-11,117.73051452636719
2015-12-14,117.21119689941406
2015-12-15,118.56475830078125
2015-12-16,121.69742584228516
2015-12-17,119.08403015136719
2015-12-18,117.96033477783203
2015-12-21,120.36941528320312
2015-12-22,121.41651916503906
2015-12-23,122.31883239746094
2015-12-24,121.75699615478516
2015-12-28,121.96131134033203
2015-12-29,122.79554748535156
2015-12-30,122.72747039794922
2015-12-31,121.25473022460938
