Date,ESS
2015-01-02,146.2333221435547
2015-01-05,146.81727600097656
2015-01-06,148.93069458007812
2015-01-07,151.17617797851562
2015-01-08,152.14938354492188
2015-01-09,153.37294006347656
2015-01-12,154.36012268066406
2015-01-13,154.63818359375
2015-01-14,156.72377014160156
2015-01-15,157.99595642089844
2015-01-16,158.6216583251953
2015-01-20,157.1895751953125
2015-01-21,156.99485778808594
2015-01-22,159.0735321044922
2015-01-23,158.40611267089844
2015-01-26,159.9703369140625
2015-01-27,159.40025329589844
2015-01-28,158.02378845214844
2015-01-29,159.56019592285156
2015-01-30,157.14784240722656
2015-02-02,157.3772430419922
2015-02-03,158.7746124267578
2015-02-04,158.61463928222656
2015-02-05,160.22755432128906
2015-02-06,155.51417541503906
2015-02-09,154.42269897460938
2015-02-10,155.93130493164062
2015-02-11,155.5836639404297
2015-02-12,158.49649047851562
2015-02-13,157.59274291992188
2015-02-17,157.259033203125
2015-02-18,158.4756317138672
2015-02-19,155.4098358154297
2015-02-20,157.50238037109375
2015-02-23,158.83717346191406
2015-02-24,155.14572143554688
2015-02-25,154.5965118408203
2015-02-26,153.1782684326172
2015-02-27,154.63125610351562
2015-03-02,156.5290985107422
2015-03-03,155.37509155273438
2015-03-04,153.80397033691406
2015-03-05,157.2451934814453
2015-03-06,152.49700927734375
2015-03-09,154.45053100585938
2015-03-10,155.37509155273438
2015-03-11,155.43069458007812
2015-03-12,159.03875732421875
2015-03-13,158.85801696777344
2015-03-16,163.09873962402344
2015-03-17,161.73606872558594
2015-03-18,164.56549072265625
2015-03-19,163.25857543945312
2015-03-20,167.2280731201172
2015-03-23,166.74142456054688
2015-03-24,165.28854370117188
2015-03-25,162.06976318359375
2015-03-26,162.20884704589844
2015-03-27,162.5446014404297
2015-03-30,163.74771118164062
2015-03-31,160.81678771972656
2015-04-01,158.8722381591797
2015-04-02,160.29214477539062
2015-04-06,161.53729248046875
2015-04-07,158.91409301757812
2015-04-08,159.59268188476562
2015-04-09,155.21372985839844
2015-04-10,155.42359924316406
2015-04-13,155.1927947998047
2015-04-14,156.00421142578125
2015-04-15,154.99693298339844
2015-04-16,156.20706176757812
2015-04-17,155.6124267578125
2015-04-20,156.08111572265625
2015-04-21,157.49415588378906
2015-04-22,158.6343536376953
2015-04-23,159.31285095214844
2015-04-24,158.7952423095703
2015-04-27,159.5087127685547
2015-04-28,160.5370635986328
2015-04-29,157.2632598876953
2015-04-30,155.25570678710938
2015-05-01,157.1304473876953
2015-05-04,157.9907989501953
2015-05-05,153.41604614257812
2015-05-06,153.79373168945312
2015-05-07,156.82261657714844
2015-05-08,159.09597778320312
2015-05-11,154.73109436035156
2015-05-12,155.5145721435547
2015-05-13,153.56292724609375
2015-05-14,157.13739013671875
2015-05-15,158.29859924316406
2015-05-18,157.3123016357422
2015-05-19,156.7246856689453
2015-05-20,156.8505859375
2015-05-21,155.43763732910156
2015-05-22,155.1577911376953
2015-05-26,153.47203063964844
2015-05-27,156.68971252441406
2015-05-28,157.37521362304688
2015-05-29,155.72438049316406
2015-06-01,158.27061462402344
2015-06-02,155.1298065185547
2015-06-03,151.63229370117188
2015-06-04,151.14959716796875
2015-06-05,150.01638793945312
2015-06-08,149.6177520751953
2015-06-09,147.9528350830078
2015-06-10,149.32391357421875
2015-06-11,149.88351440429688
2015-06-12,149.95347595214844
2015-06-15,149.6946258544922
2015-06-16,151.4014434814453
2015-06-17,152.5906219482422
2015-06-18,155.20677185058594
2015-06-19,153.68885803222656
2015-06-22,152.15689086914062
2015-06-23,150.46409606933594
2015-06-24,150.4291229248047
2015-06-25,149.20497131347656
2015-06-26,150.8318328857422
2015-06-29,148.24014282226562
2015-06-30,149.6557159423828
2015-07-01,152.62063598632812
2015-07-02,153.74746704101562
2015-07-06,154.69818115234375
2015-07-07,156.5856475830078
2015-07-08,156.10679626464844
2015-07-09,155.6489715576172
2015-07-10,156.2194366455078
2015-07-13,155.51513671875
2015-07-14,156.25465393066406
2015-07-15,156.78282165527344
2015-07-16,157.59274291992188
2015-07-17,157.0434112548828
2015-07-20,158.33224487304688
2015-07-21,157.4377899169922
2015-07-22,157.9448699951172
2015-07-23,156.60679626464844
2015-07-24,157.6208953857422
2015-07-27,157.97303771972656
2015-07-28,156.57159423828125
2015-07-29,156.7335662841797
2015-07-30,157.5997772216797
2015-07-31,158.39561462402344
2015-08-03,159.55055236816406
2015-08-04,158.67733764648438
2015-08-05,158.0505828857422
2015-08-06,159.21255493164062
2015-08-07,159.86752319335938
2015-08-10,159.95199584960938
2015-08-11,160.67742919921875
2015-08-12,160.80418395996094
2015-08-13,160.5224609375
2015-08-14,160.95913696289062
2015-08-17,162.76202392578125
2015-08-18,163.33950805664062
2015-08-19,160.76187133789062
2015-08-20,160.297119140625
2015-08-21,157.01522827148438
2015-08-24,149.20497131347656
2015-08-25,147.54286193847656
2015-08-26,151.50088500976562
2015-08-27,155.1137237548828
2015-08-28,155.40248107910156
2015-08-31,151.1487274169922
2015-09-01,148.02183532714844
2015-09-02,149.17681884765625
2015-09-03,149.41627502441406
2015-09-04,145.9020233154297
2015-09-08,148.218994140625
2015-09-09,146.2400360107422
2015-09-10,146.89498901367188
2015-09-11,151.08534240722656
2015-09-14,149.6627655029297
2015-09-15,151.66989135742188
2015-09-16,153.34600830078125
2015-09-17,154.6278076171875
2015-09-18,154.5714569091797
2015-09-21,156.08563232421875
2015-09-22,154.59967041015625
2015-09-23,155.60675048828125
2015-09-24,153.4517364501953
2015-09-25,153.86721801757812
2015-09-28,152.31466674804688
2015-09-29,155.55450439453125
2015-09-30,158.39022827148438
2015-10-01,159.992431640625
2015-10-02,161.37484741210938
2015-10-05,161.95616149902344
2015-10-06,160.7367706298828
2015-10-07,162.36026000976562
2015-10-08,162.75015258789062
2015-10-09,162.03408813476562
2015-10-12,163.3882293701172
2015-10-13,162.32479858398438
2015-10-14,160.40357971191406
2015-10-15,163.7852020263672
2015-10-16,165.44406127929688
2015-10-19,168.40744018554688
2015-10-20,168.16644287109375
2015-10-21,166.09634399414062
2015-10-22,164.46575927734375
2015-10-23,163.2322235107422
2015-10-26,162.81396484375
2015-10-27,161.14088439941406
2015-10-28,158.2270965576172
2015-10-29,160.396484375
2015-10-30,156.277587890625
2015-11-02,160.2334442138672
2015-11-03,158.18463134765625
2015-11-04,157.2700653076172
2015-11-05,158.503662109375
2015-11-06,155.07240295410156
2015-11-09,153.26461791992188
2015-11-10,154.73211669921875
2015-11-11,156.4335479736328
2015-11-12,155.16453552246094
2015-11-13,154.37054443359375
2015-11-16,156.53280639648438
2015-11-17,157.56076049804688
2015-11-18,158.531982421875
2015-11-19,160.19801330566406
2015-11-20,161.81436157226562
2015-11-23,163.09046936035156
2015-11-24,161.53079223632812
2015-11-25,163.4803466796875
2015-11-27,165.77023315429688
2015-11-30,163.61505126953125
2015-12-01,166.8549041748047
2015-12-02,162.289306640625
2015-12-03,161.3606414794922
2015-12-04,165.45118713378906
2015-12-07,164.86990356445312
2015-12-08,164.4374542236328
2015-12-09,163.21096801757812
2015-12-10,162.65086364746094
2015-12-11,163.6292266845703
2015-12-14,165.0825958251953
2015-12-15,166.5996551513672
2015-12-16,170.27194213867188
2015-12-17,169.173095703125
2015-12-18,166.93289184570312
2015-12-21,166.6706085205078
2015-12-22,166.16017150878906
2015-12-23,168.8328399658203
2015-12-24,168.98876953125
2015-12-28,170.73275756835938
2015-12-29,173.1856689453125
2015-12-30,173.48519897460938
2015-12-31,170.73251342773438
