date,MJN
2015-01-02,95.5099375163
2015-01-05,93.7801697866
2015-01-06,93.4170141306
2015-01-07,95.070328038
2015-01-08,96.9147765012
2015-01-09,97.4499532573
2015-01-12,95.6532884331
2015-01-13,94.9843174879
2015-01-14,94.3440167261
2015-01-15,94.1815523537
2015-01-16,95.9017633556
2015-01-20,96.0164440891
2015-01-21,96.064227728
2015-01-22,95.5194942441
2015-01-23,93.9999745257
2015-01-26,93.7897265144
2015-01-27,95.0225443991
2015-01-28,94.3153465427
2015-01-29,97.2492619738
2015-01-30,94.124211987
2015-02-02,95.1945654993
2015-02-03,95.6437317053
2015-02-04,95.0798847658
2015-02-05,95.6724018887
2015-02-06,95.1945654993
2015-02-09,94.0668716202
2015-02-10,94.439584004
2015-02-11,94.4873676429
2015-02-12,95.1563385881
2015-02-13,97.373499435
2015-02-17,98.9025758811
2015-02-18,99.4090824539
2015-02-19,100.0684966713
2015-02-20,100.355198505
2015-02-23,100.4125388717
2015-02-24,100.2309610437
2015-02-25,100.0971668547
2015-02-26,99.7244544709
2015-02-27,100.1162803102
2015-03-02,100.0015995768
2015-03-03,99.5046497318
2015-03-04,98.2909453027
2015-03-05,98.4056260361
2015-03-06,96.8669928622
2015-03-09,97.2588187015
2015-03-10,95.0989982214
2015-03-11,94.076428348
2015-03-12,95.6647565065
2015-03-13,95.3864660121
2015-03-16,97.0466127545
2015-03-17,95.9526432248
2015-03-18,97.2865183531
2015-03-19,96.1541639276
2015-03-20,98.1501785082
2015-03-23,97.7759257743
2015-03-24,96.0006243445
2015-03-25,95.923854553
2015-03-26,95.3000999965
2015-03-27,96.0102205685
2015-03-30,97.4400579363
2015-03-31,96.4708393178
2015-04-01,97.0658052024
2015-04-02,98.9466650956
2015-04-06,98.8507028562
2015-04-07,98.4956425702
2015-04-08,97.9966389251
2015-04-09,97.3920768165
2015-04-10,98.534027466
2015-04-13,97.0178240827
2015-04-14,97.2097485616
2015-04-15,96.9506505151
2015-04-16,96.8258996038
2015-04-17,96.1157790319
2015-04-20,96.2021450474
2015-04-21,95.8854696572
2015-04-22,94.9258472627
2015-04-23,92.5171950525
2015-04-24,93.9854173161
2015-04-27,92.3348667976
2015-04-28,93.6687419259
2015-04-29,93.2657005202
2015-04-30,92.0469800792
2015-05-01,92.3636554694
2015-05-04,92.8338704427
2015-05-05,93.131353385
2015-05-06,92.7666968751
2015-05-07,92.3252705736
2015-05-08,92.1237498708
2015-05-11,91.5767651059
2015-05-12,92.0277876313
2015-05-13,91.739900913
2015-05-14,93.8030890611
2015-05-15,93.9086475245
2015-05-18,93.8510701809
2015-05-19,93.3328740878
2015-05-20,93.1025647132
2015-05-21,93.7934928372
2015-05-22,94.0429946598
2015-05-26,93.649549478
2015-05-27,93.7838966133
2015-05-28,92.9778138019
2015-05-29,93.3712589836
2015-06-01,93.0449873695
2015-06-02,92.1141536469
2015-06-03,92.603561068
2015-06-04,91.5479764341
2015-06-05,91.0105878932
2015-06-08,90.3196597692
2015-06-09,88.9665921929
2015-06-10,87.2776567786
2015-06-11,87.2488681068
2015-06-12,87.1145209716
2015-06-15,87.2872530026
2015-06-16,88.3140489647
2015-06-17,88.0357584703
2015-06-18,88.5467573953
2015-06-19,87.9105625349
2015-06-22,87.9973163795
2015-06-23,89.5974428467
2015-06-24,88.5082001311
2015-06-25,87.7659727939
2015-06-26,88.1901027008
2015-06-29,86.5514189694
2015-06-30,86.9659095603
2015-07-01,87.6792189493
2015-07-02,87.6021044207
2015-07-06,86.4646651248
2015-07-07,87.071942037
2015-07-08,85.2501113003
2015-07-09,84.9609318183
2015-07-10,85.2597506164
2015-07-13,86.358632648
2015-07-14,84.9512925022
2015-07-15,83.3897232993
2015-07-16,84.5849984916
2015-07-17,84.6235557559
2015-07-20,84.642834388
2015-07-21,84.9512925022
2015-07-22,85.7609950519
2015-07-23,87.8816445867
2015-07-24,86.6863693943
2015-07-27,86.2911574356
2015-07-28,86.8405984514
2015-07-29,87.0430240888
2015-07-30,86.2526001713
2015-07-31,85.2019147199
2015-08-03,84.8067027612
2015-08-04,84.5849984916
2015-08-05,84.7585061808
2015-08-06,84.8838172897
2015-08-07,84.9802104504
2015-08-10,86.1658463267
2015-08-11,83.8042138902
2015-08-12,81.8088754642
2015-08-13,80.9991729146
2015-08-14,80.8063865932
2015-08-17,81.3654669251
2015-08-18,80.6907148004
2015-08-19,79.4279643956
2015-08-20,76.7289558967
2015-08-21,75.6879097614
2015-08-24,74.0492260299
2015-08-25,72.7093610966
2015-08-26,75.3601730151
2015-08-27,75.5433200204
2015-08-28,75.7361063417
2015-08-31,75.5144020722
2015-09-01,73.2973593767
2015-09-02,73.9624721853
2015-09-03,74.5697490976
2015-09-04,72.8443115215
2015-09-08,73.4419491177
2015-09-09,72.4587388788
2015-09-10,72.5474205866
2015-09-11,73.2937333969
2015-09-14,72.8284994373
2015-09-15,73.4681961318
2015-09-16,72.50865109
2015-09-17,73.0029621721
2015-09-18,72.3341883551
2015-09-21,72.7315756957
2015-09-22,71.2777195717
2015-09-23,70.4829448906
2015-09-24,72.4311120967
2015-09-25,69.3392447397
2015-09-28,68.0598513506
2015-09-29,67.4976936493
2015-09-30,68.2343140855
2015-10-01,68.3312378271
2015-10-02,70.870639857
2015-10-05,72.8478841856
2015-10-06,72.7800375665
2015-10-07,70.1243270467
2015-10-08,69.9110948152
2015-10-09,69.8141710736
2015-10-12,69.1066277599
2015-10-13,69.358629488
2015-10-14,69.1647820048
2015-10-15,72.2178798652
2015-10-16,72.7897299406
2015-10-19,72.7315756957
2015-10-20,72.4601892192
2015-10-21,72.7897299406
2015-10-22,76.812065217
2015-10-23,78.6245391849
2015-10-26,77.2579144283
2015-10-27,76.8992965844
2015-10-28,77.3160686733
2015-10-29,80.2431656696
2015-10-30,79.4774681109
2015-11-02,79.9330096965
2015-11-03,81.5613285553
2015-11-04,80.9119394866
2015-11-05,80.7568615
2015-11-06,80.4079360303
2015-11-09,79.9523944448
2015-11-10,79.7973164582
2015-11-11,79.9620868189
2015-11-12,78.7408476748
2015-11-13,78.8086942939
2015-11-16,79.7876240841
2015-11-17,79.0510036479
2015-11-18,80.0299334381
2015-11-19,80.2140885471
2015-11-20,79.5550071042
2015-11-23,79.0800807704
2015-11-24,78.6633086815
2015-11-25,79.1673121378
2015-11-27,79.4871604851
2015-11-30,78.1108433544
2015-12-01,78.2174594702
2015-12-02,77.664994143
2015-12-03,76.8799118361
2015-12-04,77.4323771632
2015-12-07,77.6456093947
2015-12-08,76.8217575911
2015-12-09,76.6182177338
2015-12-10,76.5624865824
2015-12-11,75.51995845
2015-12-14,75.4127826607
2015-12-15,75.0522822784
2015-12-16,76.4650540466
2015-12-17,75.5979044786
2015-12-18,75.0230525177
2015-12-21,75.8902020858
2015-12-22,76.4163377788
2015-12-23,77.1665683039
2015-12-24,77.2640008397
2015-12-28,76.8255544289
2015-12-29,77.7609067719
2015-12-30,77.2932306004
2015-12-31,76.9229869646
