Date,T
2015-01-02,11.403400421142578
2015-01-05,11.295660018920898
2015-01-06,11.312496185302734
2015-01-07,11.378457069396973
2015-01-08,11.491655349731445
2015-01-09,11.457355499267578
2015-01-12,11.488225936889648
2015-01-13,11.488225936889648
2015-01-14,11.433341979980469
2015-01-15,11.409326553344727
2015-01-16,11.594565391540527
2015-01-20,11.646023750305176
2015-01-21,11.663176536560059
2015-01-22,11.591136932373047
2015-01-23,11.447066307067871
2015-01-26,11.38188362121582
2015-01-27,11.254963874816895
2015-01-28,11.210367202758789
2015-01-29,11.30642032623291
2015-01-30,11.29269790649414
2015-02-02,11.512236595153809
2015-02-03,11.779807090759277
2015-02-04,11.803820610046387
2015-02-05,11.848411560058594
2015-02-06,11.961615562438965
2015-02-09,11.882718086242676
2015-02-10,11.954757690429688
2015-02-11,11.796957969665527
2015-02-12,11.87242603302002
2015-02-13,11.889582633972168
2015-02-17,11.906729698181152
2015-02-18,11.83126163482666
2015-02-19,11.694047927856445
2015-02-20,11.690613746643066
2015-02-23,11.611717224121094
2015-02-24,11.680325508117676
2015-02-25,11.735210418701172
2015-02-26,11.834692001342773
2015-02-27,11.855273246765137
2015-03-02,11.882718086242676
2015-03-03,11.803820610046387
2015-03-04,11.663176536560059
2015-03-05,11.663176536560059
2015-03-06,11.484798431396484
2015-03-09,11.440199851989746
2015-03-10,11.244672775268555
2015-03-11,11.189788818359375
2015-03-12,11.36473560333252
2015-03-13,11.237812042236328
2015-03-16,11.340723037719727
2015-03-17,11.285836219787598
2015-03-18,11.522529602050781
2015-03-19,11.388748168945312
2015-03-20,11.399040222167969
2015-03-23,11.416191101074219
2015-03-24,11.344149589538574
2015-03-25,11.189788818359375
2015-03-26,11.258392333984375
2015-03-27,11.234380722045898
2015-03-30,11.309847831726074
2015-03-31,11.200074195861816
2015-04-01,11.2824068069458
2015-04-02,11.36473560333252
2015-04-06,11.433341979980469
2015-04-07,11.375025749206543
2015-04-08,11.414276123046875
2015-04-09,11.428258895874023
2015-04-10,11.456231117248535
2015-04-13,11.494685173034668
2015-04-14,11.428258895874023
2015-04-15,11.49818229675293
2015-04-16,11.449234008789062
2015-04-17,11.365333557128906
2015-04-20,11.47720718383789
2015-04-21,11.417770385742188
2015-04-22,11.487689018249512
2015-04-23,11.96663761138916
2015-04-24,11.889728546142578
2015-04-27,11.917694091796875
2015-04-28,12.186887741088867
2015-04-29,12.151925086975098
2015-04-30,12.109973907470703
2015-05-01,12.033063888549805
2015-05-04,12.071516990661621
2015-05-05,11.78834342956543
2015-05-06,11.669480323791504
2015-05-07,11.665989875793457
2015-05-08,11.77785587310791
2015-05-11,11.707937240600586
2015-05-12,11.767369270324707
2015-05-13,11.851276397705078
2015-05-14,11.931679725646973
2015-05-15,12.001593589782715
2015-05-18,12.19038200378418
2015-05-19,12.015582084655762
2015-05-20,12.102978706359863
2015-05-21,12.260293006896973
2015-05-22,12.134446144104004
2015-05-26,12.120457649230957
2015-05-27,12.218343734741211
2015-05-28,12.165908813476562
2015-05-29,12.075011253356934
2015-06-01,12.008587837219238
2015-06-02,12.012085914611816
2015-06-03,12.246317863464355
2015-06-04,12.330217361450195
2015-06-05,12.08549976348877
2015-06-08,12.092491149902344
2015-06-09,12.06452465057373
2015-06-10,12.137938499450684
2015-06-11,12.193876266479492
2015-06-12,12.113469123840332
2015-06-15,12.02956771850586
2015-06-16,12.120457649230957
2015-06-17,12.165908813476562
2015-06-18,12.242817878723145
2015-06-19,12.232329368591309
2015-06-22,12.249812126159668
2015-06-23,12.553956031799316
2015-06-24,12.508511543273926
2015-06-25,12.648346900939941
2015-06-26,12.627373695373535
2015-06-29,12.505013465881348
2015-06-30,12.417617797851562
2015-07-01,12.435093879699707
2015-07-02,12.491028785705566
2015-07-06,12.449077606201172
2015-07-07,12.505013465881348
2015-07-08,12.3777437210083
2015-07-09,12.235430717468262
2015-07-10,12.327935218811035
2015-07-13,12.40976333618164
2015-07-14,12.49515151977539
2015-07-15,12.356391906738281
2015-07-16,12.509380340576172
2015-07-17,12.45602035522461
2015-07-20,12.416876792907715
2015-07-21,12.299469947814941
2015-07-22,12.19273567199707
2015-07-23,12.071772575378418
2015-07-24,12.199851989746094
2015-07-27,12.210525512695312
2015-07-28,12.214078903198242
2015-07-29,12.342164039611816
2015-07-30,12.38129997253418
2015-07-31,12.35995101928711
2015-08-03,12.331494331359863
2015-08-04,12.303027153015137
2015-08-05,12.299469947814941
2015-08-06,12.182062149047852
2015-08-07,12.171384811401367
2015-08-10,12.374181747436523
2015-08-11,12.327935218811035
2015-08-12,12.103790283203125
2015-08-13,12.029075622558594
2015-08-14,12.114461898803711
2015-08-17,12.178502082824707
2015-08-18,12.221195220947266
2015-08-19,12.22475528717041
2015-08-20,12.078887939453125
2015-08-21,11.876086235046387
2015-08-24,11.516744613647461
2015-08-25,11.313948631286621
2015-08-26,11.630592346191406
2015-08-27,11.897433280944824
2015-08-28,11.844066619873047
2015-08-31,11.812047958374023
2015-09-01,11.498954772949219
2015-09-02,11.676849365234375
2015-09-03,11.755120277404785
2015-09-04,11.584345817565918
2015-09-08,11.79069995880127
2015-09-09,11.662614822387695
2015-09-10,11.65194034576416
2015-09-11,11.641268730163574
2015-09-14,11.580785751342773
2015-09-15,11.691075325012207
2015-09-16,11.719542503356934
2015-09-17,11.662614822387695
2015-09-18,11.580785751342773
2015-09-21,11.584345817565918
2015-09-22,11.481164932250977
2015-09-23,11.456260681152344
2015-09-24,11.424241065979004
2015-09-25,11.502511024475098
2015-09-28,11.349525451660156
2015-09-29,11.410009384155273
2015-09-30,11.591459274291992
2015-10-01,11.573674201965332
2015-10-02,11.612808227539062
2015-10-05,11.893875122070312
2015-10-06,11.851179122924805
2015-10-07,12.007905960083008
2015-10-08,12.10942268371582
2015-10-09,12.015162467956543
2015-10-12,12.07316780090332
2015-10-13,12.04416561126709
2015-10-14,12.06229019165039
2015-10-15,12.142053604125977
2015-10-16,12.265321731567383
2015-10-19,12.192814826965332
2015-10-20,12.236318588256836
2015-10-21,12.181937217712402
2015-10-22,12.312458038330078
2015-10-23,12.232690811157227
2015-10-26,12.203689575195312
2015-10-27,12.04054069519043
2015-10-28,12.116674423217773
2015-10-29,12.16380500793457
2015-10-30,12.149306297302246
2015-11-02,12.185563087463379
2015-11-03,12.192814826965332
2015-11-04,12.138428688049316
2015-11-05,12.08767032623291
2015-11-06,12.022411346435547
2015-11-09,11.906393051147461
2015-11-10,11.888262748718262
2015-11-11,11.935396194458008
2015-11-12,11.852006912231445
2015-11-13,11.714239120483398
2015-11-16,11.978901863098145
2015-11-17,12.05866527557373
2015-11-18,12.160185813903809
2015-11-19,12.189188957214355
2015-11-20,12.203689575195312
2015-11-23,12.131179809570312
2015-11-24,12.105794906616211
2015-11-25,12.127551078796387
2015-11-27,12.171056747436523
2015-11-30,12.207314491271973
2015-12-01,12.243572235107422
2015-12-02,12.167431831359863
2015-12-03,12.00065803527832
2015-12-04,12.366837501525879
2015-12-07,12.424848556518555
2015-12-08,12.272571563720703
2015-12-09,12.171056747436523
2015-12-10,12.207314491271973
2015-12-11,12.026037216186523
2015-12-14,12.181937217712402
2015-12-15,12.258074760437012
2015-12-16,12.471983909606934
2015-12-17,12.337833404541016
2015-12-18,12.181937217712402
2015-12-21,12.359589576721191
2015-12-22,12.475610733032227
2015-12-23,12.609750747680664
2015-12-24,12.566250801086426
2015-12-28,12.60250473022461
2015-12-29,12.664137840270996
2015-12-30,12.59524917602539
2015-12-31,12.475610733032227
