Date,COF
2015-01-02,67.31193542480469
2015-01-05,65.76156616210938
2015-01-06,64.53750610351562
2015-01-07,65.27194213867188
2015-01-08,65.90843200683594
2015-01-09,64.76604461669922
2015-01-12,64.51306915283203
2015-01-13,63.966331481933594
2015-01-14,62.62811279296875
2015-01-15,62.791290283203125
2015-01-16,62.5464973449707
2015-01-20,63.15035629272461
2015-01-21,63.00346755981445
2015-01-22,62.17930221557617
2015-01-23,63.321720123291016
2015-01-26,63.80315017700195
2015-01-27,62.64441680908203
2015-01-28,60.75129318237305
2015-01-29,61.167449951171875
2015-01-30,59.739463806152344
2015-02-02,60.72683334350586
2015-02-03,61.61626052856445
2015-02-04,61.444889068603516
2015-02-05,62.08391189575195
2015-02-06,62.44440460205078
2015-02-09,62.854042053222656
2015-02-10,63.13260269165039
2015-02-11,63.34560012817383
2015-02-12,64.95954132080078
2015-02-13,64.6236801147461
2015-02-17,65.54124450683594
2015-02-18,65.00052642822266
2015-02-19,65.06605529785156
2015-02-20,65.8607406616211
2015-02-23,65.59038543701172
2015-02-24,65.95085144042969
2015-02-25,65.2626724243164
2015-02-26,64.84485626220703
2015-02-27,64.484375
2015-03-02,64.84485626220703
2015-03-03,64.83666229248047
2015-03-04,64.43524169921875
2015-03-05,64.63184356689453
2015-03-06,64.70556640625
2015-03-09,65.41012573242188
2015-03-10,63.67329025268555
2015-03-11,64.09113311767578
2015-03-12,66.72914123535156
2015-03-13,65.54124450683594
2015-03-16,66.74555206298828
2015-03-17,66.77012634277344
2015-03-18,66.8684310913086
2015-03-19,66.04918670654297
2015-03-20,66.46698760986328
2015-03-23,66.56531524658203
2015-03-24,65.65592956542969
2015-03-25,64.59087371826172
2015-03-26,64.32052612304688
2015-03-27,64.43524169921875
2015-03-30,64.8858413696289
2015-03-31,64.57450866699219
2015-04-01,65.43470001220703
2015-04-02,65.79520416259766
2015-04-06,65.80339050292969
2015-04-07,65.2708740234375
2015-04-08,65.6968994140625
2015-04-09,65.83617401123047
2015-04-10,66.04098510742188
2015-04-13,66.43423461914062
2015-04-14,66.64725494384766
2015-04-15,67.8515625
2015-04-16,68.0072250366211
2015-04-17,67.17974853515625
2015-04-20,67.33544158935547
2015-04-21,66.7947006225586
2015-04-22,66.98314666748047
2015-04-23,67.0650634765625
2015-04-24,65.90171813964844
2015-04-27,65.83617401123047
2015-04-28,66.13928985595703
2015-04-29,65.83617401123047
2015-04-30,66.23761749267578
2015-05-01,67.12240600585938
2015-05-04,67.39276123046875
2015-05-05,67.40095520019531
2015-05-06,67.70408630371094
2015-05-07,67.5229721069336
2015-05-08,68.46147155761719
2015-05-11,68.58496856689453
2015-05-12,68.25566101074219
2015-05-13,68.86486053466797
2015-05-14,69.53992462158203
2015-05-15,69.1777114868164
2015-05-18,69.61402893066406
2015-05-19,70.31381225585938
2015-05-20,70.26441192626953
2015-05-21,70.06682586669922
2015-05-22,69.99272155761719
2015-05-26,69.1118392944336
2015-05-27,69.67166137695312
2015-05-28,69.39997100830078
2015-05-29,68.7907943725586
2015-06-01,68.6508560180664
2015-06-02,69.1118392944336
2015-06-03,69.39997100830078
2015-06-04,68.48617553710938
2015-06-05,69.9268569946289
2015-06-08,69.9268569946289
2015-06-09,70.44549560546875
2015-06-10,71.56512451171875
2015-06-11,72.16609954833984
2015-06-12,72.09202575683594
2015-06-15,72.026123046875
2015-06-16,72.503662109375
2015-06-17,72.31427764892578
2015-06-18,72.87409210205078
2015-06-19,72.79174041748047
2015-06-22,73.53270721435547
2015-06-23,73.58209228515625
2015-06-24,73.34335327148438
2015-06-25,73.14578247070312
2015-06-26,73.31864929199219
2015-06-29,72.24018096923828
2015-06-30,72.42131042480469
2015-07-01,72.93997955322266
2015-07-02,72.7094497680664
2015-07-06,72.24018096923828
2015-07-07,72.35545349121094
2015-07-08,70.9723892211914
2015-07-09,71.40049743652344
2015-07-10,72.1743392944336
2015-07-13,73.29396057128906
2015-07-14,73.28571319580078
2015-07-15,74.17485046386719
2015-07-16,74.88285064697266
2015-07-17,74.90751647949219
2015-07-20,75.27801513671875
2015-07-21,75.5002670288086
2015-07-22,75.45088195800781
2015-07-23,74.72639465332031
2015-07-24,64.92151641845703
2015-07-27,64.71570587158203
2015-07-28,64.7486343383789
2015-07-29,65.54716491699219
2015-07-30,67.09489440917969
2015-07-31,66.93022155761719
2015-08-03,67.20188903808594
2015-08-04,66.99608612060547
2015-08-05,67.39126586914062
2015-08-06,67.12652587890625
2015-08-07,66.8617935180664
2015-08-10,68.24334716796875
2015-08-11,66.90312957763672
2015-08-12,66.6963119506836
2015-08-13,66.8121337890625
2015-08-14,67.23406219482422
2015-08-17,67.54843139648438
2015-08-18,67.22581481933594
2015-08-19,66.28267669677734
2015-08-20,65.38920593261719
2015-08-21,63.38719177246094
2015-08-24,60.83083724975586
2015-08-25,59.771881103515625
2015-08-26,61.840118408203125
2015-08-27,63.99937057495117
2015-08-28,63.966278076171875
2015-08-31,64.3219985961914
2015-09-01,61.48442459106445
2015-09-02,62.29513168334961
2015-09-03,63.006587982177734
2015-09-04,61.906307220458984
2015-09-08,63.52779006958008
2015-09-09,62.75840377807617
2015-09-10,62.766693115234375
2015-09-11,62.5847053527832
2015-09-14,62.675689697265625
2015-09-15,63.17206954956055
2015-09-16,63.93319320678711
2015-09-17,62.783241271972656
2015-09-18,60.85565185546875
2015-09-21,61.6994743347168
2015-09-22,60.954917907714844
2015-09-23,60.805992126464844
2015-09-24,60.491661071777344
2015-09-25,61.261024475097656
2015-09-28,59.7056884765625
2015-09-29,59.19279098510742
2015-09-30,59.99525833129883
2015-10-01,60.34273147583008
2015-10-02,60.28483200073242
