Date,SPGI
2015-01-02,79.40618133544922
2015-01-05,78.00005340576172
2015-01-06,76.87158966064453
2015-01-07,77.89260864257812
2015-01-08,78.59119415283203
2015-01-09,77.91947174072266
2015-01-12,76.80888366699219
2015-01-13,81.40345764160156
2015-01-14,79.62112426757812
2015-01-15,79.07484436035156
2015-01-16,81.29594421386719
2015-01-20,81.46614074707031
2015-01-21,81.23329162597656
2015-01-22,82.11101531982422
2015-01-23,82.23638153076172
2015-01-26,82.58567810058594
2015-01-27,81.85125732421875
2015-01-28,79.7465591430664
2015-01-29,80.86609649658203
2015-01-30,80.10480499267578
2015-02-02,80.87505340576172
2015-02-03,84.17093658447266
2015-02-04,84.94114685058594
2015-02-05,85.87262725830078
2015-02-06,87.36829376220703
2015-02-09,86.78618621826172
2015-02-10,87.60121154785156
2015-02-11,87.91465759277344
2015-02-12,91.52400970458984
2015-02-13,91.52400970458984
2015-02-17,92.4286117553711
2015-02-18,94.04969787597656
2015-02-19,93.93327331542969
2015-02-20,93.7093734741211
2015-02-23,93.556640625
2015-02-24,93.44879150390625
2015-02-25,93.15229797363281
2015-02-26,92.9815902709961
2015-02-27,92.63121032714844
2015-03-02,92.9815902709961
2015-03-03,93.09839630126953
2015-03-04,92.13705444335938
2015-03-05,92.3616714477539
2015-03-06,91.13077545166016
2015-03-09,92.96363830566406
2015-03-10,91.23858642578125
2015-03-11,92.14604187011719
2015-03-12,94.31132507324219
2015-03-13,93.70036315917969
2015-03-16,95.11992645263672
2015-03-17,96.12621307373047
2015-03-18,96.79104614257812
2015-03-19,96.59341430664062
2015-03-20,97.56376647949219
2015-03-23,95.68595123291016
2015-03-24,94.62577819824219
2015-03-25,93.2421646118164
2015-03-26,93.61053466796875
2015-03-27,93.27810668945312
2015-03-30,94.6167984008789
2015-03-31,92.9007339477539
2015-04-01,94.25741577148438
2015-04-02,93.8531265258789
2015-04-06,93.89803314208984
2015-04-07,93.2421646118164
2015-04-08,93.84413146972656
2015-04-09,94.56289672851562
2015-04-10,94.43709564208984
2015-04-13,94.69766998291016
2015-04-14,93.27810668945312
2015-04-15,93.09839630126953
2015-04-16,92.64017486572266
2015-04-17,92.41557312011719
2015-04-20,93.0714340209961
2015-04-21,93.04450988769531
2015-04-22,93.66445922851562
2015-04-23,94.57186889648438
2015-04-24,95.4433822631836
2015-04-27,94.59883880615234
2015-04-28,94.94025421142578
2015-04-29,94.9312515258789
2015-04-30,93.70938110351562
2015-05-01,93.63749694824219
2015-05-04,94.99415588378906
2015-05-05,94.275390625
2015-05-06,93.42183685302734
2015-05-07,94.28438568115234
2015-05-08,95.80276489257812
2015-05-11,96.64732360839844
2015-05-12,95.3086166381836
2015-05-13,94.31132507324219
2015-05-14,95.05704498291016
2015-05-15,94.96720886230469
2015-05-18,96.3328628540039
2015-05-19,96.530517578125
2015-05-20,95.86565399169922
2015-05-21,96.01839447021484
2015-05-22,95.39654541015625
2015-05-26,94.39615631103516
2015-05-27,95.07207489013672
2015-05-28,94.9369125366211
2015-05-29,93.5039291381836
2015-06-01,93.5039291381836
2015-06-02,93.44083404541016
2015-06-03,93.35972595214844
2015-06-04,92.00788116455078
2015-06-05,91.96279907226562
2015-06-08,91.4040298461914
2015-06-09,91.84565734863281
2015-06-10,93.20650482177734
2015-06-11,94.12576293945312
2015-06-12,93.4588623046875
2015-06-15,93.30565643310547
2015-06-16,93.68417358398438
2015-06-17,93.76529693603516
2015-06-18,94.9909896850586
2015-06-19,94.39615631103516
2015-06-22,95.39654541015625
2015-06-23,94.74765014648438
2015-06-24,93.68417358398438
2015-06-25,93.11641693115234
2015-06-26,93.36872863769531
2015-06-29,90.6740493774414
2015-06-30,90.52982330322266
2015-07-01,91.43106079101562
2015-07-02,91.99889373779297
2015-07-06,91.57527923583984
2015-07-07,91.2417984008789
2015-07-08,90.36759948730469
2015-07-09,90.92638397216797
2015-07-10,92.9721908569336
2015-07-13,93.5039291381836
2015-07-14,94.07171630859375
2015-07-15,94.3060531616211
2015-07-16,94.88285064697266
2015-07-17,94.43220520019531
2015-07-20,95.40555572509766
2015-07-21,95.4776611328125
2015-07-22,95.88322448730469
2015-07-23,95.98233032226562
2015-07-24,95.15320587158203
2015-07-27,89.7547378540039
2015-07-28,88.6822738647461
2015-07-29,91.45811462402344
2015-07-30,92.68378448486328
2015-07-31,91.70144653320312
2015-08-03,91.22381591796875
2015-08-04,91.10661315917969
2015-08-05,91.56623840332031
2015-08-06,90.6650161743164
2015-08-07,90.77316284179688
2015-08-10,93.14341735839844
2015-08-11,92.12500762939453
2015-08-12,91.41304779052734
2015-08-13,91.19673919677734
2015-08-14,91.65638732910156
2015-08-17,92.61167907714844
2015-08-18,92.42244720458984
2015-08-19,92.44047546386719
2015-08-20,90.3946762084961
2015-08-21,86.95191955566406
2015-08-24,83.75057220458984
2015-08-25,84.27508544921875
2015-08-26,87.06041717529297
2015-08-27,89.61066436767578
2015-08-28,89.93620300292969
2015-08-31,87.71154022216797
2015-09-01,83.89524841308594
2015-09-02,84.70011138916016
2015-09-03,84.77243041992188
2015-09-04,84.26602172851562
2015-09-08,86.9609603881836
2015-09-09,84.2027359008789
2015-09-10,84.59156799316406
2015-09-11,85.52305603027344
2015-09-14,83.91336059570312
2015-09-15,85.82146453857422
2015-09-16,85.60444641113281
2015-09-17,85.06183624267578
2015-09-18,83.39785766601562
2015-09-21,83.83193969726562
2015-09-22,82.5116195678711
2015-09-23,82.41214752197266
2015-09-24,80.6667709350586
2015-09-25,80.61250305175781
2015-09-28,77.34783935546875
2015-09-29,77.23029327392578
2015-09-30,78.22506713867188
2015-10-01,79.93424987792969
2015-10-02,80.77527618408203
2015-10-05,81.742919921875
2015-10-06,80.63058471679688
2015-10-07,80.4045181274414
2015-10-08,81.01042175292969
2015-10-09,81.15509033203125
2015-10-12,81.5982437133789
2015-10-13,81.5982437133789
2015-10-14,82.22221374511719
2015-10-15,84.19367980957031
2015-10-16,83.78670501708984
2015-10-19,84.157470703125
2015-10-20,84.13036346435547
2015-10-21,83.1446304321289
2015-10-22,84.24793243408203
2015-10-23,86.26461029052734
2015-10-26,85.7943344116211
2015-10-27,84.96237182617188
2015-10-28,84.989501953125
2015-10-29,85.24270629882812
2015-10-30,83.77769470214844
2015-11-02,83.42497253417969
2015-11-03,88.36265563964844
2015-11-04,87.99188995361328
2015-11-05,88.25414276123047
2015-11-06,89.23082733154297
2015-11-09,87.06041717529297
2015-11-10,86.97904205322266
2015-11-11,87.70249938964844
2015-11-12,86.52689361572266
2015-11-13,85.64060974121094
2015-11-16,86.18323516845703
2015-11-17,86.09280395507812
2015-11-18,86.59015655517578
2015-11-19,87.16891479492188
2015-11-20,87.62109375
2015-11-23,87.1038818359375
2015-11-24,87.9114761352539
2015-11-25,87.9114761352539
2015-11-27,87.88424682617188
2015-11-30,87.53943634033203
2015-12-01,88.44688415527344
2015-12-02,88.40149688720703
2015-12-03,86.88609313964844
2015-12-04,89.22724914550781
2015-12-07,88.03852844238281
2015-12-08,86.9677505493164
2015-12-09,85.7064437866211
2015-12-10,86.25995635986328
2015-12-11,84.09124755859375
2015-12-14,85.670166015625
2015-12-15,86.31441497802734
2015-12-16,87.58482360839844
2015-12-17,86.49589538574219
2015-12-18,85.17107391357422
2015-12-21,86.3507308959961
2015-12-22,87.0221939086914
2015-12-23,88.90965270996094
2015-12-24,88.46500396728516
2015-12-28,88.44688415527344
2015-12-29,90.7426528930664
2015-12-30,90.61563873291016
2015-12-31,89.45409393310547
