Date,CHRW
2015-08-28,52.258602142333984
2015-08-31,52.406280517578125
2015-09-01,51.294891357421875
2015-09-02,53.7337646484375
2015-09-03,53.31165313720703
2015-09-04,52.92081069946289
2015-09-08,53.89013671875
2015-09-09,53.804115295410156
2015-09-10,53.93701934814453
2015-09-11,53.686866760253906
2015-09-14,53.62434005737305
2015-09-15,54.320045471191406
2015-09-16,54.5545539855957
2015-09-17,53.96047592163086
2015-09-18,52.819183349609375
2015-09-21,53.56181335449219
2015-09-22,52.26418685913086
2015-09-23,52.68630599975586
2015-09-24,52.787906646728516
2015-09-25,53.569618225097656
2015-09-28,53.04587936401367
2015-09-29,53.272579193115234
2015-09-30,52.98335266113281
2015-10-01,52.92863845825195
2015-10-02,53.78848648071289
2015-10-05,54.74996566772461
2015-10-06,54.906333923339844
2015-10-07,54.85942840576172
2015-10-08,55.41441345214844
2015-10-09,56.055416107177734
2015-10-12,56.2820930480957
2015-10-13,55.77400588989258
2015-10-14,55.469120025634766
2015-10-15,56.516624450683594
2015-10-16,56.08668518066406
2015-10-19,56.20393371582031
2015-10-20,56.38373947143555
2015-10-21,56.172672271728516
2015-10-22,56.84491729736328
2015-10-23,56.89963150024414
2015-10-26,56.6729621887207
2015-10-27,54.71089172363281
2015-10-28,53.14751052856445
2015-10-29,54.23406219482422
2015-10-30,54.23406219482422
2015-11-02,54.906333923339844
2015-11-03,54.828147888183594
2015-11-04,53.710323333740234
2015-11-05,53.389827728271484
2015-11-06,53.71813201904297
2015-11-09,53.014617919921875
2015-11-10,53.7415885925293
2015-11-11,53.7415885925293
2015-11-12,52.748836517333984
2015-11-13,52.389251708984375
2015-11-16,52.69412612915039
2015-11-17,53.022430419921875
2015-11-18,53.37419891357422
2015-11-19,53.397647857666016
2015-11-20,53.569618225097656
2015-11-23,53.35074234008789
2015-11-24,53.32728958129883
2015-11-25,53.63215637207031
2015-11-27,53.82757568359375
2015-11-30,52.70975875854492
2015-12-01,53.116233825683594
2015-12-02,49.700233459472656
2015-12-03,48.637115478515625
2015-12-04,49.090518951416016
2015-12-07,48.527706146240234
2015-12-08,47.300418853759766
2015-12-09,47.3316764831543
2015-12-10,48.42601776123047
2015-12-11,48.811790466308594
2015-12-14,48.55985641479492
2015-12-15,49.29202651977539
2015-12-16,50.59892272949219
2015-12-17,50.543819427490234
2015-12-18,49.09521484375
2015-12-21,49.20542907714844
2015-12-22,49.91398239135742
2015-12-23,50.370628356933594
2015-12-24,50.01634216308594
2015-12-28,49.74078369140625
2015-12-29,49.748661041259766
2015-12-30,49.09521484375
2015-12-31,48.827537536621094
