Date,SLG
2015-01-02,68.8746566772461
2015-01-05,69.24932861328125
2015-01-06,69.78299713134766
2015-01-07,70.58912658691406
2015-01-08,70.93546295166016
2015-01-09,71.07736206054688
2015-01-12,72.50798034667969
2015-01-13,72.3376693725586
2015-01-14,72.76347351074219
2015-01-15,72.84295654296875
2015-01-16,72.66694641113281
2015-01-20,72.52503204345703
2015-01-21,72.50798034667969
2015-01-22,73.03032684326172
2015-01-23,72.95648193359375
2015-01-26,74.12031555175781
2015-01-27,73.9783935546875
2015-01-28,73.81369018554688
2015-01-29,73.58094787597656
2015-01-30,71.53153991699219
2015-02-02,71.66779327392578
2015-02-03,72.445556640625
2015-02-04,72.32064056396484
2015-02-05,73.45037841796875
2015-02-06,72.4284896850586
2015-02-09,71.86650085449219
2015-02-10,72.33200073242188
2015-02-11,72.36042785644531
2015-02-12,73.37090301513672
2015-02-13,73.00190734863281
2015-02-17,72.89972686767578
2015-02-18,73.76264190673828
2015-02-19,72.19573211669922
2015-02-20,73.03032684326172
2015-02-23,73.66046142578125
2015-02-24,72.03112030029297
2015-02-25,72.1673355102539
2015-02-26,71.39527893066406
2015-02-27,72.05952453613281
2015-03-02,72.6045150756836
2015-03-03,72.72940826416016
2015-03-04,72.30360412597656
2015-03-05,72.61587524414062
2015-03-06,70.13499450683594
2015-03-09,71.06037902832031
2015-03-10,70.52667236328125
2015-03-11,70.39613342285156
2015-03-12,72.2979507446289
2015-03-13,72.3376693725586
2015-03-16,72.88839721679688
2015-03-17,73.31414031982422
2015-03-18,74.14301300048828
2015-03-19,74.04081726074219
2015-03-20,76.07323455810547
2015-03-23,75.74396514892578
2015-03-24,74.72775268554688
2015-03-25,73.39359283447266
2015-03-26,72.82588958740234
2015-03-27,72.8601303100586
2015-03-30,73.89252471923828
2015-03-31,73.22518920898438
2015-04-01,72.97991943359375
2015-04-02,74.08077239990234
2015-04-06,75.08462524414062
2015-04-07,73.85258483886719
2015-04-08,74.15486907958984
2015-04-09,72.4950942993164
2015-04-10,72.92288208007812
2015-04-13,72.74607849121094
2015-04-14,73.19094848632812
2015-04-15,72.36389923095703
2015-04-16,72.8601303100586
2015-04-17,72.25554656982422
2015-04-20,72.45518493652344
2015-04-21,73.07687377929688
2015-04-22,73.29933166503906
2015-04-23,72.63770294189453
2015-04-24,73.47613525390625
2015-04-27,73.66439056396484
2015-04-28,72.8658447265625
2015-04-29,70.76114654541016
2015-04-30,69.79147338867188
2015-05-01,69.9968490600586
2015-05-04,70.52729034423828
2015-05-05,68.55378723144531
2015-05-06,68.06328582763672
2015-05-07,69.10706329345703
2015-05-08,70.1622543334961
2015-05-11,69.0899429321289
2015-05-12,69.31809997558594
2015-05-13,68.59941101074219
2015-05-14,70.03672790527344
2015-05-15,70.56721496582031
2015-05-18,69.51201629638672
2015-05-19,68.65644836425781
2015-05-20,68.79334259033203
2015-05-21,68.04047393798828
2015-05-22,67.99480438232422
2015-05-26,67.97769165039062
2015-05-27,68.71916961669922
2015-05-28,68.41117858886719
2015-05-29,67.68111419677734
2015-06-01,69.01580810546875
2015-06-02,68.30851745605469
2015-06-03,67.77236938476562
2015-06-04,67.09362030029297
2015-06-05,66.31786346435547
2015-06-08,65.827392578125
2015-06-09,65.34825134277344
2015-06-10,65.6163558959961
2015-06-11,66.10686492919922
2015-06-12,65.559326171875
2015-06-15,65.09730529785156
2015-06-16,65.58781433105469
2015-06-17,65.9528579711914
2015-06-18,66.46617889404297
2015-06-19,65.7988510131836
2015-06-22,65.23416900634766
2015-06-23,64.92617797851562
2015-06-24,64.74365997314453
2015-06-25,63.96220779418945
2015-06-26,64.06544494628906
2015-06-29,63.09630584716797
2015-06-30,63.01606369018555
2015-07-01,64.20309448242188
2015-07-02,64.6503677368164
2015-07-06,65.12061309814453
2015-07-07,65.92343139648438
2015-07-08,65.43025970458984
2015-07-09,65.332763671875
2015-07-10,65.90621185302734
2015-07-13,65.52203369140625
2015-07-14,65.602294921875
2015-07-15,65.602294921875
2015-07-16,66.0725326538086
2015-07-17,65.67111206054688
2015-07-20,65.75713348388672
2015-07-21,65.70552062988281
2015-07-22,65.8431625366211
2015-07-23,64.6503677368164
2015-07-24,64.91417694091797
2015-07-27,64.96576690673828
2015-07-28,65.18367767333984
2015-07-29,65.72270965576172
2015-07-30,65.49333190917969
2015-07-31,66.02664184570312
2015-08-03,66.3248519897461
2015-08-04,65.78578186035156
2015-08-05,65.28688049316406
2015-08-06,65.26395416259766
2015-08-07,65.15498352050781
2015-08-10,65.20087432861328
2015-08-11,65.65391540527344
2015-08-12,65.79153442382812
2015-08-13,66.34204864501953
2015-08-14,66.48541259765625
2015-08-17,67.0760498046875
2015-08-18,66.9155044555664
2015-08-19,66.55420684814453
2015-08-20,65.36148071289062
2015-08-21,63.98519515991211
2015-08-24,60.35525894165039
2015-08-25,58.4284782409668
2015-08-26,60.21761703491211
2015-08-27,60.9631233215332
2015-08-28,61.10647201538086
2015-08-31,59.35748291015625
2015-09-01,58.10734176635742
2015-09-02,58.83563232421875
2015-09-03,59.156776428222656
2015-09-04,57.88943862915039
2015-09-08,58.95029830932617
2015-09-09,58.39406204223633
2015-09-10,59.08796310424805
2015-09-11,60.24057388305664
2015-09-14,60.05136489868164
2015-09-15,60.94587707519531
2015-09-16,62.081302642822266
2015-09-17,63.411739349365234
2015-09-18,63.193824768066406
2015-09-21,63.71562194824219
2015-09-22,62.64902877807617
2015-09-23,63.279869079589844
2015-09-24,62.74081039428711
2015-09-25,62.9243049621582
2015-09-28,62.06517028808594
2015-09-29,62.82048797607422
2015-09-30,62.3650016784668
2015-10-01,62.59563064575195
2015-10-02,63.22414016723633
2015-10-05,64.45230865478516
2015-10-06,64.65406799316406
2015-10-07,65.62853240966797
2015-10-08,65.84764862060547
2015-10-09,65.8649673461914
2015-10-12,66.07832336425781
2015-10-13,65.68621826171875
2015-10-14,65.63433074951172
2015-10-15,67.07003784179688
2015-10-16,67.81385803222656
2015-10-19,68.61532592773438
2015-10-20,68.23477172851562
2015-10-21,67.76197052001953
2015-10-22,68.75373077392578
2015-10-23,67.854248046875
2015-10-26,68.1771011352539
2015-10-27,68.39051818847656
2015-10-28,68.39051818847656
2015-10-29,68.71912384033203
2015-10-30,68.39624786376953
2015-11-02,70.22981262207031
2015-11-03,69.14580535888672
2015-11-04,69.08815002441406
2015-11-05,69.27265167236328
2015-11-06,67.0239486694336
2015-11-09,66.16477966308594
2015-11-10,67.4852066040039
2015-11-11,67.56591796875
2015-11-12,66.87976837158203
2015-11-13,66.43002319335938
2015-11-16,66.91437530517578
2015-11-17,67.26609802246094
2015-11-18,68.02144622802734
2015-11-19,68.25782775878906
2015-11-20,68.7940673828125
2015-11-23,68.55191040039062
2015-11-24,67.78506469726562
2015-11-25,68.20594024658203
2015-11-27,68.56920623779297
2015-11-30,68.08483123779297
2015-12-01,69.50328826904297
2015-12-02,67.87728118896484
2015-12-03,67.04119110107422
2015-12-04,67.93492126464844
2015-12-07,66.8740234375
2015-12-08,66.35505676269531
2015-12-09,66.37814331054688
2015-12-10,65.14418029785156
2015-12-11,64.50419616699219
2015-12-14,64.26199340820312
2015-12-15,64.98274230957031
2015-12-16,65.91107177734375
2015-12-17,65.01162719726562
2015-12-18,63.55279541015625
2015-12-21,63.425941467285156
2015-12-22,63.679630279541016
2015-12-23,65.22493743896484
2015-12-24,65.18457794189453
2015-12-28,65.41519165039062
2015-12-29,65.772705078125
2015-12-30,66.16730499267578
2015-12-31,65.55799865722656
