Date,TE
2016-01-04,26.36436188766073
2016-01-05,26.541369912270167
2016-01-06,26.45286589996545
2016-01-07,26.45286589996545
2016-01-08,26.23652275877614
2016-01-11,26.472533458255388
2016-01-12,26.521702353980228
2016-01-13,26.413530783385575
2016-01-14,26.472533458255388
2016-01-15,26.46269967911042
2016-01-19,26.639707703719854
2016-01-20,26.472533458255388
2016-01-21,26.541369912270167
2016-01-22,26.59053880799501
2016-01-25,26.531536133125197
2016-01-26,26.60037258713998
2016-01-27,26.76754683260444
2016-01-28,26.85605084490916
2016-01-29,26.669209041154758
2016-02-01,26.93472107806891
2016-02-02,26.85605084490916
2016-02-03,26.885552182344068
2016-02-04,26.915053519778972
2016-02-05,26.826549507474255
2016-02-08,26.728211716024568
2016-02-09,26.905219740634003
2016-02-10,26.905219740634003
2016-02-11,26.86555115273775
2016-02-12,26.954805475504322
2016-02-16,26.964722622478387
2016-02-17,27.0143083573487
2016-02-18,27.202734149855907
2016-02-19,27.222568443804033
2016-02-22,27.311822766570604
2016-02-23,27.21265129682997
2016-02-24,27.262237031700284
2016-02-25,27.252319884726223
2016-02-26,27.232485590778097
2016-02-29,27.24240273775216
2016-03-01,27.262237031700284
2016-03-02,27.24240273775216
2016-03-03,27.262237031700284
2016-03-04,27.27215417867435
2016-03-07,27.291988472622478
2016-03-08,27.232485590778097
2016-03-09,27.232485590778097
2016-03-10,27.232485590778097
2016-03-11,27.202734149855907
2016-03-14,27.252319884726223
2016-03-15,27.252319884726223
2016-03-16,27.311822766570604
2016-03-17,27.32173991354467
2016-03-18,27.232485590778097
2016-03-21,27.262237031700284
2016-03-22,27.21265129682997
2016-03-23,27.262237031700284
2016-03-24,27.282071325648413
2016-03-28,27.282071325648413
2016-03-29,27.291988472622478
2016-03-30,27.301905619596543
2016-03-31,27.301905619596543
2016-04-01,27.33165706051873
2016-04-04,27.262237031700284
2016-04-05,27.202734149855907
2016-04-06,27.262237031700284
2016-04-07,27.24240273775216
2016-04-08,27.222568443804033
2016-04-11,27.222568443804033
2016-04-12,27.4209113832853
2016-04-13,27.45066282420749
2016-04-14,27.490331412103743
2016-04-15,27.460579971181556
2016-04-18,27.520082853025936
2016-04-19,27.549834293948127
2016-04-20,27.51016570605187
2016-04-21,27.460579971181556
2016-04-22,27.490331412103743
2016-04-25,27.490331412103743
2016-04-26,27.53
2016-04-27,27.53
2016-04-28,27.53
2016-04-29,27.539917146974062
2016-05-02,27.500248559077807
2016-05-03,27.500248559077807
2016-05-04,27.520082853025936
2016-05-05,27.53
2016-05-06,27.51016570605187
2016-05-09,27.539917146974062
2016-05-10,27.53
2016-05-11,27.520082853025936
2016-05-12,27.53
2016-05-13,27.52
2016-05-16,27.54
2016-05-17,27.5
2016-05-18,27.5
2016-05-19,27.52
2016-05-20,27.49
2016-05-23,27.5
2016-05-24,27.54
2016-05-25,27.52
2016-05-26,27.52
2016-05-27,27.53
2016-05-31,27.54
2016-06-01,27.6
2016-06-02,27.64
2016-06-03,27.59
2016-06-06,27.61
2016-06-07,27.64
2016-06-08,27.67
2016-06-09,27.69
2016-06-10,27.66
2016-06-13,27.63
2016-06-14,27.65
2016-06-15,27.66
2016-06-16,27.68
2016-06-17,27.63
2016-06-20,27.68
2016-06-21,27.6
2016-06-22,27.69
2016-06-23,27.67
2016-06-24,27.66
2016-06-27,27.65
2016-06-28,27.66
2016-06-29,27.65
2016-06-30,27.64
