Date,STI
2016-01-04,24.295238494873047
2016-01-05,24.30185890197754
2016-01-06,23.963787078857422
2016-01-07,23.2810001373291
2016-01-08,22.777193069458008
2016-01-11,22.989330291748047
2016-01-12,23.135160446166992
2016-01-13,22.352935791015625
2016-01-14,22.55181121826172
2016-01-15,21.968463897705078
2016-01-19,21.82261848449707
2016-01-20,21.78284454345703
2016-01-21,21.06692123413086
2016-01-22,21.179615020751953
2016-01-25,20.622770309448242
2016-01-26,20.86141586303711
2016-01-27,20.980745315551758
2016-01-28,21.153093338012695
2016-01-29,21.65027618408203
2016-02-01,21.404996871948242
2016-02-02,20.934337615966797
2016-02-03,21.06692123413086
2016-02-04,21.318817138671875
2016-02-05,21.252531051635742
2016-02-08,20.768613815307617
2016-02-09,20.947593688964844
2016-02-10,20.907482147216797
2016-02-11,20.245553970336914
2016-02-12,21.114749908447266
2016-02-16,21.783363342285156
2016-02-17,22.01068878173828
2016-02-18,21.56940269470215
2016-02-19,21.649639129638672
2016-02-22,22.04412078857422
2016-02-23,21.462427139282227
2016-02-24,21.395566940307617
2016-02-25,21.72318458557129
2016-02-26,22.264759063720703
2016-02-29,21.502544403076172
2016-03-01,22.365053176879883
2016-03-02,22.605751037597656
2016-03-03,22.913312911987305
2016-03-04,23.060409545898438
2016-03-07,22.9668025970459
2016-03-08,22.50546646118164
2016-03-09,22.371732711791992
2016-03-10,22.50546646118164
2016-03-11,23.033666610717773
2016-03-14,22.98685646057129
2016-03-15,22.899938583374023
2016-03-16,22.7060489654541
2016-03-17,22.83308219909668
2016-03-18,23.180755615234375
2016-03-21,23.154016494750977
2016-03-22,23.000234603881836
2016-03-23,22.826391220092773
2016-03-24,22.525516510009766
2016-03-28,22.438600540161133
2016-03-29,22.278135299682617
2016-03-30,22.418542861938477
2016-03-31,22.244701385498047
2016-04-01,22.405170440673828
2016-04-04,22.525516510009766
2016-04-05,22.10429573059082
2016-04-06,22.15109634399414
2016-04-07,21.68975257873535
2016-04-08,21.72318458557129
2016-04-11,21.810102462768555
2016-04-12,22.097610473632812
2016-04-13,22.87319564819336
2016-04-14,23.067100524902344
2016-04-15,22.752845764160156
2016-04-18,22.899938583374023
2016-04-19,23.207502365112305
2016-04-20,23.541812896728516
2016-04-21,23.495006561279297
2016-04-22,23.95634651184082
2016-04-25,23.708959579467773
2016-04-26,24.17699432373047
2016-04-27,24.17030143737793
2016-04-28,23.80255889892578
2016-04-29,23.655473709106445
2016-05-02,23.675527572631836
2016-05-03,23.287734985351562
2016-05-04,22.80634307861328
2016-05-05,22.732789993286133
2016-05-06,22.74616050720215
2016-05-09,22.55225944519043
2016-05-10,22.98685646057129
2016-05-11,22.872268676757812
2016-05-12,22.73744010925293
2016-05-13,22.326242446899414
2016-05-16,22.602624893188477
2016-05-17,22.663291931152344
2016-05-18,23.472211837768555
2016-05-19,23.600292205810547
2016-05-20,23.647480010986328
2016-05-23,23.58007049560547
2016-05-24,23.957571029663086
2016-05-25,24.51707649230957
2016-05-26,24.355287551879883
2016-05-27,24.503585815429688
2016-05-31,24.51707649230957
2016-06-01,24.719301223754883
2016-06-02,24.894573211669922
2016-06-03,24.51707649230957
2016-06-06,24.79344940185547
2016-06-07,24.685590744018555
2016-06-08,24.678861618041992
2016-06-09,24.388986587524414
2016-06-10,24.21372413635254
2016-06-13,24.11261558532715
2016-06-14,23.849712371826172
2016-06-15,23.97779083251953
2016-06-16,23.971052169799805
2016-06-17,24.09912872314453
2016-06-20,24.105865478515625
2016-06-21,24.26091194152832
2016-06-22,24.254173278808594
2016-06-23,24.90805435180664
2016-06-24,23.269981384277344
2016-06-27,22.279056549072266
2016-06-28,23.000343322753906
2016-06-29,23.377843856811523
2016-06-30,24.0047607421875
2016-07-01,23.775558471679688
2016-07-05,23.06775665283203
2016-07-06,23.229537963867188
2016-07-07,23.43851089477539
2016-07-08,23.74185562133789
2016-07-11,23.849712371826172
2016-07-12,24.28114128112793
2016-07-13,24.200254440307617
2016-07-14,24.719301223754883
2016-07-15,24.786699295043945
2016-07-18,24.726041793823242
2016-07-19,24.685590744018555
2016-07-20,24.56426239013672
2016-07-21,24.665376663208008
2016-07-22,24.86086654663086
2016-07-25,24.800193786621094
2016-07-26,24.935014724731445
2016-07-27,24.90805435180664
2016-07-28,25.015911102294922
2016-07-29,24.854114532470703
2016-08-01,24.719301223754883
2016-08-02,24.5238037109375
2016-08-03,25.036123275756836
2016-08-04,24.921537399291992
2016-08-05,25.65630340576172
2016-08-08,25.615859985351562
2016-08-09,25.615859985351562
2016-08-10,25.228561401367188
2016-08-11,25.269329071044922
2016-08-12,25.147029876708984
2016-08-15,25.500349044799805
2016-08-16,25.479965209960938
2016-08-17,25.595478057861328
2016-08-18,25.649826049804688
2016-08-19,25.683801651000977
2016-08-22,25.677011489868164
2016-08-23,25.724571228027344
2016-08-24,25.663421630859375
2016-08-25,25.75855255126953
2016-08-26,25.81290626525879
2016-08-29,25.88084602355957
2016-08-30,26.04393196105957
2016-08-31,26.159435272216797
2016-09-01,26.037128448486328
2016-09-02,26.152633666992188
2016-09-06,25.717777252197266
2016-09-07,25.724571228027344
2016-09-08,25.97597312927246
2016-09-09,25.955591201782227
2016-09-12,26.3021183013916
2016-09-13,25.663421630859375
2016-09-14,25.432397842407227
2016-09-15,25.894441604614258
2016-09-16,25.710988998413086
2016-09-19,25.874055862426758
2016-09-20,25.785722732543945
2016-09-21,26.003149032592773
2016-09-22,25.914825439453125
2016-09-23,25.731359481811523
2016-09-26,25.160612106323242
2016-09-27,25.412019729614258
2016-09-28,25.581890106201172
2016-09-29,25.330488204956055
2016-09-30,25.62944793701172
2016-10-03,25.55470848083496
2016-10-04,26.009939193725586
2016-10-05,26.390451431274414
2016-10-06,26.471988677978516
2016-10-07,26.424415588378906
2016-10-10,26.62826156616211
2016-10-11,26.32929801940918
2016-10-12,26.3021183013916
2016-10-13,25.731359481811523
2016-10-14,25.744953155517578
2016-10-17,25.432397842407227
2016-10-18,25.744953155517578
2016-10-19,26.342884063720703
2016-10-20,26.471988677978516
2016-10-21,26.363265991210938
2016-10-24,26.44480323791504
2016-10-25,26.41762924194336
2016-10-26,26.539945602416992
2016-10-27,26.723388671875
2016-10-28,26.601085662841797
2016-10-31,26.63505744934082
2016-11-01,26.519556045532227
2016-11-02,26.240964889526367
2016-11-03,26.166221618652344
2016-11-04,25.989559173583984
2016-11-07,26.730180740356445
2016-11-08,26.62063217163086
2016-11-09,27.805133819580078
2016-11-10,28.359739303588867
2016-11-11,28.654151916503906
2016-11-14,29.33884048461914
2016-11-15,29.4278507232666
2016-11-16,29.31829071044922
2016-11-17,30.133075714111328
2016-11-18,30.461727142333984
2016-11-21,30.550735473632812
2016-11-22,30.468564987182617
2016-11-23,30.54388999938965
2016-11-25,30.5712833404541
2016-11-28,30.15361976623535
2016-11-29,30.22893714904785
2016-11-30,30.982078552246094
2016-12-01,31.38606071472168
2016-12-02,30.954700469970703
2016-12-05,31.173795700073242
2016-12-06,31.495609283447266
2016-12-07,31.831106185913086
2016-12-08,32.16659927368164
2016-12-09,32.35145950317383
2016-12-12,32.091278076171875
2016-12-13,32.22136688232422
2016-12-14,32.029659271240234
2016-12-15,32.15290069580078
2016-12-16,31.899566650390625
2016-12-19,32.08443832397461
2016-12-20,32.625335693359375
2016-12-21,32.45416259765625
2016-12-22,32.392547607421875
2016-12-23,32.55002212524414
2016-12-27,32.66640853881836
2016-12-28,32.317222595214844
2016-12-29,31.988590240478516
2016-12-30,32.19398498535156
2017-01-03,32.16659927368164
2017-01-04,32.4130859375
2017-01-05,31.995426177978516
2017-01-06,32.20767593383789
2017-01-09,31.995426177978516
2017-01-10,31.947486877441406
2017-01-11,32.02280044555664
2017-01-12,31.72840118408203
2017-01-13,31.851646423339844
2017-01-17,31.194339752197266
2017-01-18,31.632532119750977
2017-01-19,31.00948143005371
2017-01-20,31.098485946655273
2017-01-23,31.08479118347168
2017-01-24,31.46821403503418
2017-01-25,32.16659927368164
2017-01-26,32.3309326171875
2017-01-27,32.15974807739258
2017-01-30,31.824260711669922
2017-01-31,31.625694274902344
2017-02-01,31.461366653442383
2017-02-02,31.36551284790039
2017-02-03,31.913265228271484
2017-02-06,31.79001808166504
2017-02-07,31.762630462646484
