Date,ARNC
2017-10-04,19.840824127197266
2017-10-05,19.900117874145508
2017-10-06,20.085407257080078
2017-10-09,20.300334930419922
2017-10-10,20.300334930419922
2017-10-11,20.27069091796875
2017-10-12,20.426340103149414
2017-10-13,20.12987518310547
2017-10-16,20.137285232543945
2017-10-17,19.892702102661133
2017-10-18,19.929758071899414
2017-10-19,19.77411460876465
2017-10-20,20.137285232543945
2017-10-23,18.047222137451172
2017-10-24,18.03238868713379
2017-10-25,18.417795181274414
2017-10-26,18.225095748901367
2017-10-27,18.23991584777832
2017-10-30,18.36591339111328
2017-10-31,18.617904663085938
2017-11-01,18.617904663085938
2017-11-02,18.75163459777832
2017-11-03,18.825925827026367
2017-11-06,19.026521682739258
2017-11-07,18.632766723632812
2017-11-08,18.409887313842773
2017-11-09,18.16472053527832
2017-11-10,18.008703231811523
2017-11-13,17.67438316345215
2017-11-14,17.236053466796875
2017-11-15,17.35492515563965
2017-11-16,17.629804611206055
2017-11-17,17.71895980834961
2017-11-20,17.748682022094727
2017-11-21,17.637237548828125
2017-11-22,17.64466094970703
2017-11-24,17.82297134399414
2017-11-27,17.54065704345703
2017-11-28,18.00127410888672
2017-11-29,17.882408142089844
2017-11-30,18.283584594726562
2017-12-01,18.201866149902344
2017-12-04,18.372743606567383
2017-12-05,18.00127410888672
2017-12-06,17.926977157592773
2017-12-07,18.268733978271484
2017-12-08,18.17957878112793
2017-12-11,18.14986228942871
2017-12-12,18.313308715820312
2017-12-13,18.707069396972656
2017-12-14,18.565900802612305
2017-12-15,18.796207427978516
2017-12-18,19.026521682739258
2017-12-19,19.041379928588867
2017-12-20,19.41284942626953
2017-12-21,19.910614013671875
2017-12-22,19.93290138244629
2017-12-26,20.111202239990234
2017-12-27,20.311803817749023
2017-12-28,20.519821166992188
2017-12-29,20.244935989379883
2018-01-02,20.623830795288086
2018-01-03,20.787275314331055
2018-01-04,21.782806396484375
2018-01-05,21.998252868652344
2018-01-08,22.109697341918945
2018-01-09,22.14684295654297
2018-01-10,22.131980895996094
2018-01-11,22.58517837524414
2018-01-12,22.912063598632812
2018-01-16,22.59260368347168
2018-01-17,22.689186096191406
2018-01-18,22.54802703857422
2018-01-19,22.451444625854492
2018-01-22,22.607463836669922
2018-01-23,22.51087760925293
2018-01-24,22.64460563659668
2018-01-25,22.637182235717773
2018-01-26,22.912063598632812
2018-01-29,22.48116683959961
2018-01-30,22.228561401367188
2018-01-31,22.33257484436035
2018-02-01,22.41445541381836
2018-02-02,21.670042037963867
2018-02-05,19.742000579833984
2018-02-06,18.818918228149414
2018-02-07,18.684917449951172
2018-02-08,18.2010498046875
2018-02-09,18.357376098632812
2018-02-12,18.491374969482422
2018-02-13,18.446704864501953
2018-02-14,18.967798233032227
2018-02-15,18.774253845214844
2018-02-16,18.87847137451172
2018-02-20,18.506263732910156
2018-02-21,18.357376098632812
2018-02-22,18.268043518066406
2018-02-23,18.707258224487305
2018-02-26,18.707258224487305
2018-02-27,18.416933059692383
2018-02-28,18.156383514404297
2018-03-01,17.88094711303711
2018-03-02,17.79906463623047
2018-03-05,18.111719131469727
2018-03-06,18.275495529174805
2018-03-07,18.327598571777344
2018-03-08,18.461597442626953
2018-03-09,18.751916885375977
2018-03-12,18.55837059020996
2018-03-13,18.573259353637695
2018-03-14,17.910724639892578
2018-03-15,18.044721603393555
2018-03-16,18.28293228149414
2018-03-19,17.888395309448242
2018-03-20,17.933063507080078
2018-03-21,17.985170364379883
2018-03-22,16.883424758911133
2018-03-23,16.93553924560547
2018-03-26,17.40452003479004
2018-03-27,17.158859252929688
2018-03-28,16.898317337036133
2018-03-29,17.151418685913086
2018-04-02,16.436777114868164
2018-04-03,16.637767791748047
2018-04-04,16.84620475769043
2018-04-05,17.181196212768555
2018-04-06,16.779211044311523
2018-04-09,16.950420379638672
2018-04-10,17.143978118896484
2018-04-11,17.091869354248047
2018-04-12,17.478958129882812
2018-04-13,17.292856216430664
2018-04-16,17.538515090942383
2018-04-17,17.679950714111328
2018-04-18,17.627845764160156
2018-04-19,17.516183853149414
2018-04-20,17.315187454223633
2018-04-23,16.41444206237793
2018-04-24,16.362333297729492
2018-04-25,16.488887786865234
2018-04-26,16.55588150024414
2018-04-27,16.704763412475586
2018-04-30,13.25810432434082
2018-05-01,13.161331176757812
2018-05-02,12.930558204650879
2018-05-03,12.646699905395508
2018-05-04,12.863330841064453
2018-05-07,13.117311477661133
2018-05-08,13.296588897705078
2018-05-09,13.460929870605469
2018-05-10,13.550573348999023
2018-05-11,13.610328674316406
2018-05-14,13.68503189086914
2018-05-15,13.431050300598145
2018-05-16,13.453460693359375
2018-05-17,13.558038711547852
2018-05-18,13.505751609802246
2018-05-21,13.774669647216797
2018-05-22,13.871777534484863
2018-05-23,13.924071311950684
2018-05-24,13.804549217224121
2018-05-25,13.76719856262207
2018-05-29,13.393699645996094
2018-05-30,13.535632133483887
2018-05-31,13.184541702270508
2018-06-01,13.25924015045166
2018-06-04,13.251770973205566
2018-06-05,13.236831665039062
2018-06-06,13.393699645996094
2018-06-07,13.408638954162598
2018-06-08,13.401169776916504
2018-06-11,13.565511703491211
2018-06-12,13.445991516113281
2018-06-13,13.423582077026367
2018-06-14,13.445991516113281
2018-06-15,13.094900131225586
2018-06-18,13.177070617675781
2018-06-19,12.99778938293457
2018-06-20,12.938031196594238
2018-06-21,12.669109344482422
2018-06-22,12.728869438171387
2018-06-25,12.60188102722168
2018-06-26,12.72140121459961
2018-06-27,12.669109344482422
2018-06-28,12.691521644592285
2018-06-29,12.706463813781738
2018-07-02,12.594411849975586
2018-07-03,12.624290466308594
2018-07-05,12.75128173828125
2018-07-06,12.870802879333496
2018-07-09,13.289122581481934
2018-07-10,13.251770973205566
2018-07-11,12.766220092773438
2018-07-12,12.923090934753418
2018-07-13,12.982851028442383
2018-07-16,14.342390060424805
2018-07-17,14.372270584106445
2018-07-18,14.700950622558594
2018-07-19,14.319979667663574
2018-07-20,14.215398788452148
2018-07-23,14.185517311096191
2018-07-24,14.514201164245605
2018-07-25,14.387210845947266
2018-07-26,15.970848083496094
2018-07-27,16.000730514526367
2018-07-30,15.582408905029297
2018-07-31,16.202421188354492
2018-08-01,15.993260383605957
2018-08-02,15.783506393432617
2018-08-03,15.90336799621582
2018-08-06,15.865910530090332
2018-08-07,15.693618774414062
2018-08-08,15.663656234741211
2018-08-09,15.558781623840332
2018-08-10,15.58874797821045
2018-08-13,15.289107322692871
2018-08-14,15.498852729797363
2018-08-15,15.236669540405273
2018-08-16,15.50634479522705
2018-08-17,15.641180038452148
2018-08-20,15.88089370727539
2018-08-21,16.150571823120117
2018-08-22,16.053184509277344
2018-08-23,15.90336799621582
2018-08-24,16.652467727661133
2018-08-27,16.52511978149414
2018-08-28,16.405261993408203
2018-08-29,16.60751724243164
2018-08-30,16.532608032226562
2018-08-31,16.76482582092285
2018-09-04,16.547590255737305
2018-09-05,16.600025177001953
2018-09-06,16.420246124267578
2018-09-07,16.420246124267578
2018-09-10,16.472686767578125
2018-09-11,16.644973754882812
2018-09-12,16.99704933166504
2018-09-13,16.854726791381836
2018-09-14,16.99704933166504
2018-09-17,17.019527435302734
2018-09-18,17.22178077697754
2018-09-19,17.094436645507812
2018-09-20,16.92963409423828
2018-09-21,17.139381408691406
2018-09-24,16.195518493652344
2018-09-25,16.540102005004883
2018-09-26,16.135589599609375
2018-09-27,16.420246124267578
2018-09-28,16.4876651763916
2018-10-01,16.58504867553711
2018-10-02,16.62250518798828
2018-10-03,16.689918518066406
2018-10-04,16.637487411499023
2018-10-05,16.36032485961914
2018-10-08,17.528907775878906
2018-10-09,17.109416961669922
2018-10-10,16.292896270751953
2018-10-11,15.858423233032227
2018-10-12,16.188020706176758
2018-10-15,16.09064483642578
2018-10-16,16.62250518798828
2018-10-17,16.869709014892578
2018-10-18,16.50264549255371
2018-10-19,16.390277862548828
2018-10-22,16.068172454833984
2018-10-23,15.468888282775879
2018-10-24,14.884594917297363
2018-10-25,14.944523811340332
2018-10-26,14.8621187210083
2018-10-29,14.397677421569824
2018-10-30,14.757244110107422
2018-10-31,15.229177474975586
2018-11-01,15.980491638183594
2018-11-02,15.897845268249512
2018-11-05,15.597321510314941
2018-11-06,15.717534065246582
2018-11-07,15.882819175720215
2018-11-08,15.815197944641113
2018-11-09,15.604835510253906
2018-11-12,15.086429595947266
2018-11-13,15.108965873718262
2018-11-14,15.281770706176758
2018-11-15,15.522189140319824
2018-11-16,15.139019966125488
2018-11-19,15.281770706176758
2018-11-20,14.906109809875488
2018-11-21,15.394468307495117
2018-11-23,15.40198040008545
2018-11-26,15.371927261352539
2018-11-27,15.311820983886719
2018-11-28,15.64240550994873
2018-11-29,16.033082962036133
2018-11-30,16.138277053833008
2018-12-03,16.168323516845703
2018-12-04,15.66494083404541
2018-12-06,15.424520492553711
2018-12-07,15.244205474853516
2018-12-10,14.94367504119873
2018-12-11,15.131505012512207
2018-12-12,15.22166633605957
2018-12-13,14.981244087219238
2018-12-14,14.830979347229004
2018-12-17,14.387704849243164
2018-12-18,14.049612998962402
2018-12-19,13.463583946228027
2018-12-20,13.193110466003418
2018-12-21,12.757347106933594
2018-12-24,12.126242637634277
2018-12-26,12.652159690856934
2018-12-27,12.79491138458252
2018-12-28,12.592058181762695
2018-12-31,12.66718864440918
2019-01-02,13.944425582885742
2019-01-03,13.84675407409668
2019-01-04,14.244951248168945
2019-01-07,14.583044052124023
2019-01-08,14.62812614440918
2019-01-09,14.665688514709473
2019-01-10,14.733307838439941
2019-01-11,14.785902976989746
2019-01-14,14.552989959716797
2019-01-15,15.078914642333984
2019-01-16,15.101454734802246
2019-01-17,15.161561965942383
2019-01-18,15.281770706176758
2019-01-22,12.839991569519043
2019-01-23,13.56125545501709
2019-01-24,13.82421588897705
2019-01-25,13.929399490356445
2019-01-28,13.719029426574707
2019-01-29,13.816704750061035
2019-01-30,14.057123184204102
2019-01-31,14.139768600463867
2019-02-01,13.899348258972168
2019-02-04,14.072149276733398
2019-02-05,14.132257461547852
2019-02-06,13.764110565185547
2019-02-07,13.326913833618164
2019-02-08,12.889720916748047
2019-02-11,13.183696746826172
2019-02-12,13.507822036743164
2019-02-13,13.485208511352539
2019-02-14,13.183696746826172
2019-02-15,13.228923797607422
2019-02-19,13.613354682922363
2019-02-20,13.862104415893555
2019-02-21,13.74903392791748
2019-02-22,13.77918815612793
2019-02-25,13.877179145812988
2019-02-26,13.884714126586914
2019-02-27,14.043010711669922
2019-02-28,13.937481880187988
2019-03-01,14.09577751159668
2019-03-04,13.937481880187988
2019-03-05,14.027935028076172
2019-03-06,14.027935028076172
2019-03-07,13.809337615966797
2019-03-08,13.937481880187988
2019-03-11,14.178692817687988
2019-03-12,14.223921775817871
2019-03-13,14.284224510192871
2019-03-14,14.284224510192871
2019-03-15,14.314373016357422
2019-03-18,14.495283126831055
2019-03-19,14.412364959716797
2019-03-20,14.382213592529297
2019-03-21,14.472667694091797
2019-03-22,14.11085319519043
2019-03-25,14.020400047302246
2019-03-26,14.171154975891113
2019-03-27,14.261609077453613
2019-03-28,14.419902801513672
2019-03-29,14.404829978942871
2019-04-01,14.819409370422363
2019-04-02,14.887251853942871
2019-04-03,14.759108543395996
2019-04-04,14.97770881652832
2019-04-05,15.158612251281738
2019-04-08,15.271682739257812
2019-04-09,15.075695991516113
2019-04-10,15.135998725891113
2019-04-11,15.354595184326172
2019-04-12,15.610884666442871
2019-04-15,15.490276336669922
2019-04-16,15.58827018737793
2019-04-17,15.015396118164062
2019-04-18,15.105847358703613
2019-04-22,15.286754608154297
2019-04-23,15.58827018737793
2019-04-24,15.90485954284668
2019-04-25,15.558117866516113
2019-04-26,15.58827018737793
2019-04-29,15.603347778320312
2019-04-30,16.191303253173828
2019-05-01,16.17622184753418
2019-05-02,16.530826568603516
2019-05-03,16.908079147338867
2019-05-06,16.892986297607422
2019-05-07,16.81753158569336
2019-05-08,16.892986297607422
2019-05-09,16.666641235351562
2019-05-10,16.96088981628418
2019-05-13,16.229032516479492
2019-05-14,16.49311065673828
2019-05-15,16.606277465820312
2019-05-16,16.68927764892578
2019-05-17,16.568557739257812
2019-05-20,16.606277465820312
2019-05-21,16.885435104370117
2019-05-22,16.87789535522461
2019-05-23,16.757179260253906
2019-05-24,16.787357330322266
2019-05-28,16.704360961914062
2019-05-29,16.621368408203125
2019-05-30,16.598735809326172
2019-05-31,16.523286819458008
2019-06-03,16.68927764892578
2019-06-04,17.013704299926758
2019-06-05,17.338134765625
2019-06-06,17.56447982788086
2019-06-07,17.760648727416992
2019-06-10,17.5720272064209
2019-06-11,17.360769271850586
2019-06-12,17.096696853637695
2019-06-13,17.496578216552734
2019-06-14,17.338134765625
2019-06-17,17.262685775756836
2019-06-18,17.75309944152832
2019-06-19,17.873821258544922
2019-06-20,18.220884323120117
2019-06-21,18.356689453125
2019-06-24,18.33405876159668
2019-06-25,18.40195655822754
2019-06-26,18.779205322265625
2019-06-27,19.156448364257812
2019-06-28,19.480876922607422
2019-07-01,19.677043914794922
2019-07-02,19.729862213134766
2019-07-03,19.518600463867188
2019-07-05,19.692134857177734
2019-07-08,19.480876922607422
2019-07-09,19.495969772338867
2019-07-10,19.4582462310791
2019-07-11,19.405427932739258
2019-07-12,19.616682052612305
2019-07-15,19.480876922607422
2019-07-16,19.45069694519043
2019-07-17,19.08854103088379
2019-07-18,18.96782875061035
2019-07-19,18.998014450073242
2019-07-22,18.960285186767578
2019-07-23,18.98291778564453
2019-07-24,19.352617263793945
2019-07-25,19.322437286376953
2019-07-26,19.42052459716797
2019-07-29,18.975370407104492
2019-07-30,18.96782875061035
2019-07-31,18.892377853393555
2019-08-01,18.394020080566406
2019-08-02,17.940969467163086
2019-08-05,17.789947509765625
2019-08-06,18.55259132385254
2019-08-07,19.03584861755371
2019-08-08,19.20195960998535
2019-08-09,19.04339599609375
2019-08-12,19.02829360961914
2019-08-13,19.1717586517334
2019-08-14,18.703601837158203
2019-08-15,18.55259132385254
2019-08-16,18.75646209716797
2019-08-19,18.899927139282227
2019-08-20,19.05095100402832
2019-08-21,19.02829360961914
2019-08-22,18.952781677246094
2019-08-23,18.356260299682617
2019-08-26,18.915029525756836
2019-08-27,19.01319694519043
2019-08-28,19.20195960998535
2019-08-29,19.488901138305664
2019-08-30,19.51155662536621
2019-09-03,19.61726951599121
2019-09-04,19.61726951599121
2019-09-05,19.63991928100586
2019-09-06,19.624818801879883
2019-09-09,19.85889434814453
2019-09-10,20.16848373413086
2019-09-11,20.30439567565918
2019-09-12,20.402559280395508
2019-09-13,20.455415725708008
2019-09-16,20.538476943969727
2019-09-17,20.568679809570312
2019-09-18,20.621536254882812
2019-09-19,20.49317169189453
2019-09-20,20.17603302001953
2019-09-23,20.213787078857422
2019-09-24,20.03256607055664
2019-09-25,20.002363204956055
2019-09-26,19.85889434814453
2019-09-27,19.715425491333008
2019-09-30,19.63236427307129
2019-10-01,19.07360076904297
2019-10-02,18.27320671081543
2019-10-03,18.31096076965332
2019-10-04,18.492177963256836
2019-10-07,18.688501358032227
2019-10-08,18.77911376953125
2019-10-09,19.32278823852539
2019-10-10,19.64746856689453
2019-10-11,19.972156524658203
2019-10-14,20.266643524169922
2019-10-15,21.036832809448242
2019-10-16,20.77255630493164
2019-10-17,20.916017532348633
2019-10-18,20.395009994506836
2019-10-21,20.417661666870117
2019-10-22,20.447864532470703
2019-10-23,20.568679809570312
2019-10-24,20.712142944335938
2019-10-25,20.8707218170166
2019-10-28,20.885822296142578
2019-10-29,20.908470153808594
2019-10-30,20.787656784057617
2019-10-31,20.74234962463379
2019-11-01,21.550296783447266
2019-11-04,21.731523513793945
2019-11-05,22.282737731933594
2019-11-06,22.229881286621094
2019-11-07,21.844520568847656
2019-11-08,21.889854431152344
2019-11-11,22.29788589477539
2019-11-12,22.290327072143555
2019-11-13,22.290327072143555
2019-11-14,22.834362030029297
2019-11-15,23.317951202392578
2019-11-18,23.469074249267578
2019-11-19,23.431291580200195
2019-11-20,23.295284271240234
2019-11-21,23.12904930114746
2019-11-22,23.08371353149414
2019-11-25,23.39350700378418
2019-11-26,23.642858505249023
2019-11-27,23.620193481445312
2019-11-29,23.39350700378418
2019-12-02,23.091266632080078
2019-12-03,23.197057723999023
2019-12-04,22.909923553466797
2019-12-05,23.03081512451172
2019-12-06,23.438846588134766
2019-12-09,23.265058517456055
2019-12-10,23.431291580200195
2019-12-11,23.597524642944336
2019-12-12,23.8922061920166
2019-12-13,23.914878845214844
2019-12-16,24.028215408325195
2019-12-17,23.786420822143555
2019-12-18,23.249942779541016
2019-12-19,23.42373275756836
2019-12-20,23.718425750732422
2019-12-23,23.824203491210938
2019-12-24,23.657974243164062
2019-12-26,23.57485008239746
2019-12-27,23.529521942138672
2019-12-30,23.325502395629883
2019-12-31,23.249942779541016
2020-01-02,23.831756591796875
2020-01-03,23.793981552124023
2020-01-06,23.582414627075195
2020-01-07,23.733537673950195
2020-01-08,23.212167739868164
2020-01-09,22.494342803955078
2020-01-10,21.7991886138916
2020-01-13,22.25255012512207
2020-01-14,22.350780487060547
2020-01-15,22.05608558654785
2020-01-16,22.66813087463379
2020-01-17,22.154321670532227
2020-01-21,22.214767456054688
2020-01-22,21.791627883911133
2020-01-23,22.31299591064453
2020-01-24,21.995641708374023
2020-01-27,23.174381256103516
2020-01-28,23.778871536254883
2020-01-29,23.537078857421875
2020-01-30,23.008155822753906
2020-01-31,22.630348205566406
2020-02-03,22.71346664428711
2020-02-04,23.03081512451172
2020-02-05,23.620193481445312
2020-02-06,23.74116325378418
2020-02-07,23.665559768676758
2020-02-10,23.930187225341797
2020-02-11,24.20993995666504
2020-02-12,24.8072509765625
2020-02-13,24.913103103637695
2020-02-14,25.223098754882812
2020-02-18,25.086999893188477
2020-02-19,25.759920120239258
2020-02-20,25.480165481567383
2020-02-21,25.306264877319336
2020-02-24,25.003835678100586
2020-02-25,23.97555160522461
2020-02-26,24.081403732299805
2020-02-27,22.969955444335938
2020-02-28,22.191186904907227
2020-03-02,22.644834518432617
2020-03-03,21.76777458190918
2020-03-04,22.047529220581055
2020-03-05,20.225357055664062
2020-03-06,19.620485305786133
2020-03-09,17.42026710510254
2020-03-10,18.372940063476562
2020-03-11,16.717105865478516
2020-03-12,15.03102970123291
2020-03-13,15.514927864074707
2020-03-16,13.186176300048828
2020-03-17,13.344953536987305
2020-03-18,11.855463981628418
2020-03-19,11.98399543762207
2020-03-20,10.018167495727539
2020-03-23,9.065496444702148
2020-03-24,11.454734802246094
2020-03-25,12.225945472717285
2020-03-26,13.397880554199219
2020-03-27,12.611549377441406
2020-03-30,12.399846076965332
2020-03-31,12.142775535583496
