Date,BLL
2016-05-11,32.46670150756836
2016-05-12,32.77265167236328
2016-05-13,32.45771408081055
2016-05-16,32.89413070678711
2016-05-17,32.26423645019531
2016-05-18,32.2822265625
2016-05-19,32.133758544921875
2016-05-20,32.291229248046875
2016-05-23,31.922300338745117
2016-05-24,32.286746978759766
2016-05-25,32.435211181640625
2016-05-26,32.31373977661133
2016-05-27,32.575164794921875
2016-05-31,32.58867645263672
2016-06-01,32.417396545410156
2016-06-02,33.21071243286133
2016-06-03,33.46312713623047
2016-06-06,33.490169525146484
2016-06-07,33.589332580566406
2016-06-08,33.787662506103516
2016-06-09,33.75159454345703
2016-06-10,33.21071243286133
2016-06-13,32.46247100830078
2016-06-14,32.421897888183594
2016-06-15,32.45797348022461
2016-06-16,32.390350341796875
2016-06-17,32.210060119628906
2016-06-20,32.48050308227539
2016-06-21,32.44895553588867
2016-06-22,32.67431640625
2016-06-23,33.143104553222656
2016-06-24,31.286035537719727
2016-06-27,30.80374526977539
2016-06-28,31.82240867614746
2016-06-29,32.17851638793945
2016-06-30,32.584171295166016
2016-07-01,32.187522888183594
2016-07-05,31.57451057434082
2016-07-06,31.70072364807129
2016-07-07,31.921585083007812
2016-07-08,32.28217697143555
2016-07-11,32.318241119384766
2016-07-12,32.12892150878906
2016-07-13,32.151466369628906
2016-07-14,32.13792037963867
2016-07-15,31.56549835205078
2016-07-18,31.520431518554688
2016-07-19,31.44830894470215
2016-07-20,31.795366287231445
2016-07-21,31.971149444580078
2016-07-22,31.89453887939453
2016-07-25,32.029754638671875
2016-07-26,32.214569091796875
2016-07-27,32.07032775878906
2016-07-28,31.966659545898438
2016-07-29,31.853975296020508
2016-08-01,31.86748695373535
2016-08-02,31.57451057434082
2016-08-03,31.597049713134766
2016-08-04,35.38779830932617
2016-08-05,35.67627716064453
2016-08-08,36.14955139160156
2016-08-09,36.09096145629883
2016-08-10,36.145042419433594
2016-08-11,36.31181335449219
2016-08-12,36.194618225097656
2016-08-15,36.39295196533203
2016-08-16,36.19011688232422
2016-08-17,36.17658615112305
2016-08-18,36.181095123291016
2016-08-19,36.320823669433594
2016-08-22,36.37492752075195
2016-08-23,36.29829788208008
2016-08-24,35.9737548828125
2016-08-25,35.97825622558594
2016-08-26,35.46893310546875
2016-08-29,35.58161163330078
2016-08-30,35.64482116699219
2016-08-31,35.753170013427734
2016-09-01,36.051151275634766
2016-09-02,36.416866302490234
2016-09-06,36.56134796142578
2016-09-07,36.4123420715332
2016-09-08,36.16403579711914
2016-09-09,35.125614166259766
2016-09-12,35.22043228149414
2016-09-13,34.8366584777832
2016-09-14,34.8050537109375
2016-09-15,35.351348876953125
2016-09-16,35.42359924316406
2016-09-19,35.382965087890625
2016-09-20,35.4868049621582
2016-09-21,35.70803451538086
2016-09-22,35.97892761230469
2016-09-23,35.82089614868164
2016-09-26,35.685462951660156
2016-09-27,35.92021942138672
2016-09-28,36.31302261352539
2016-09-29,36.52521514892578
2016-09-30,36.99927520751953
2016-10-03,36.50265121459961
2016-10-04,35.86153793334961
2016-10-05,35.84800338745117
2016-10-06,35.91570281982422
2016-10-07,35.36037826538086
2016-10-10,35.7667236328125
2016-10-11,35.38746643066406
2016-10-12,35.52743911743164
2016-10-13,35.4868049621582
2016-10-14,35.7847785949707
2016-10-17,35.90215301513672
2016-10-18,36.534244537353516
2016-10-19,37.0308837890625
2016-10-20,36.16854476928711
2016-10-21,35.97440719604492
2016-10-24,36.25883102416992
2016-10-25,36.00600814819336
2016-10-26,35.90669250488281
2016-10-27,35.3784294128418
2016-10-28,34.809574127197266
2016-10-31,34.7960319519043
2016-11-01,34.705726623535156
2016-11-02,34.72830581665039
2016-11-03,35.324256896972656
2016-11-04,34.52965545654297
2016-11-07,35.49582290649414
2016-11-08,35.938289642333984
2016-11-09,35.4822883605957
2016-11-10,34.263275146484375
2016-11-11,34.29939651489258
2016-11-14,34.38969421386719
2016-11-15,34.48903274536133
2016-11-16,34.53416442871094
2016-11-17,34.53416442871094
2016-11-18,34.48903274536133
2016-11-21,34.35808181762695
2016-11-22,34.61994171142578
2016-11-23,35.06241226196289
2016-11-25,34.78700637817383
2016-11-28,34.91792678833008
2016-11-29,34.8455696105957
2016-11-30,33.945594787597656
2016-12-01,33.063716888427734
2016-12-02,33.56118392944336
2016-12-05,33.280784606933594
2016-12-06,33.55667495727539
2016-12-07,34.18077087402344
2016-12-08,34.40235900878906
2016-12-09,34.750587463378906
2016-12-12,34.51090621948242
2016-12-13,34.94960021972656
2016-12-14,33.909423828125
2016-12-15,34.50638198852539
2016-12-16,34.66919708251953
2016-12-19,34.610408782958984
2016-12-20,34.51090621948242
2016-12-21,34.51090621948242
2016-12-22,34.57422637939453
2016-12-23,34.47020721435547
2016-12-27,34.58326721191406
2016-12-28,34.375240325927734
2016-12-29,34.23051834106445
2016-12-30,33.95012283325195
2017-01-03,34.257659912109375
2017-01-04,34.777732849121094
2017-01-05,34.759647369384766
2017-01-06,34.91340637207031
2017-01-09,34.361663818359375
2017-01-10,34.19884490966797
2017-01-11,34.691795349121094
2017-01-12,34.8455696105957
2017-01-13,34.447593688964844
2017-01-17,34.59231948852539
2017-01-18,34.81392288208008
2017-01-19,34.1943244934082
2017-01-20,33.909423828125
2017-01-23,34.09031677246094
2017-01-24,34.5787353515625
2017-01-25,34.70988845825195
2017-01-26,34.53352737426758
2017-01-27,34.79582595825195
2017-01-30,34.587799072265625
2017-01-31,34.4882926940918
2017-02-01,34.610408782958984
2017-02-02,33.1586799621582
2017-02-03,33.39384460449219
2017-02-06,32.986839294433594
2017-02-07,32.842124938964844
2017-02-08,33.67425537109375
2017-02-09,33.50239562988281
2017-02-10,33.61546325683594
2017-02-13,33.39837646484375
2017-02-14,33.34862518310547
2017-02-15,33.068241119384766
2017-02-16,33.00493240356445
2017-02-17,33.136085510253906
2017-02-21,33.330543518066406
2017-02-22,33.21296310424805
2017-02-23,33.47978591918945
2017-02-24,33.04561996459961
2017-02-27,33.29933547973633
2017-02-28,33.312923431396484
2017-03-01,33.978919982910156
2017-03-02,33.19513702392578
2017-03-03,33.43976974487305
2017-03-06,32.95048904418945
2017-03-07,32.74661636352539
2017-03-08,32.927833557128906
2017-03-09,33.23137664794922
2017-03-10,33.40806198120117
2017-03-13,33.67084503173828
2017-03-14,33.54851531982422
2017-03-15,33.95174026489258
2017-03-16,33.865657806396484
2017-03-17,34.033287048339844
2017-03-20,34.11935806274414
2017-03-21,33.51680374145508
2017-03-22,33.68895721435547
2017-03-23,33.66631317138672
2017-03-24,33.40353775024414
2017-03-27,33.40353775024414
2017-03-28,33.52586364746094
2017-03-29,33.331050872802734
2017-03-30,33.35371017456055
2017-03-31,33.643653869628906
2017-04-03,33.23137664794922
2017-04-04,33.2495002746582
2017-04-05,32.91423797607422
2017-04-06,32.80097198486328
2017-04-07,32.723968505859375
2017-04-10,32.71944046020508
2017-04-11,32.73302459716797
2017-04-12,32.5019645690918
2017-04-13,32.40682601928711
2017-04-17,32.755680084228516
2017-04-18,32.74661636352539
2017-04-19,32.982208251953125
2017-04-20,33.19513702392578
2017-04-21,33.380889892578125
2017-04-24,33.70254898071289
2017-04-25,34.04234313964844
2017-04-26,34.055938720703125
2017-04-27,35.04360580444336
2017-04-28,34.83518981933594
2017-05-01,34.84877395629883
2017-05-02,34.79441833496094
2017-05-03,34.53164291381836
2017-05-04,36.466190338134766
2017-05-05,36.262298583984375
2017-05-08,36.06748580932617
2017-05-09,36.08108901977539
2017-05-10,36.33026885986328
2017-05-11,36.244171142578125
2017-05-12,36.40727996826172
2017-05-15,36.597572326660156
2017-05-16,36.611141204833984
2017-05-17,36.22606658935547
2017-05-18,36.01765823364258
2017-05-19,36.280426025390625
2017-05-22,36.40727996826172
2017-05-23,36.361968994140625
2017-05-24,36.53412628173828
2017-05-25,36.896583557128906
2017-05-26,36.86940002441406
2017-05-30,37.087398529052734
2017-05-31,37.15097427368164
2017-06-01,37.62331771850586
2017-06-02,37.56881332397461
2017-06-05,37.42348098754883
2017-06-06,37.23272705078125
2017-06-07,36.99656295776367
2017-06-08,36.79671859741211
2017-06-09,36.58780288696289
2017-06-12,36.72406005859375
2017-06-13,37.432559967041016
2017-06-14,37.49613952636719
2017-06-15,37.37806701660156
2017-06-16,37.387142181396484
2017-06-19,38.05023193359375
2017-06-20,37.95939254760742
2017-06-21,37.9503173828125
2017-06-22,37.850406646728516
2017-06-23,38.2137336730957
2017-06-26,38.41354751586914
2017-06-27,38.23189926147461
2017-06-28,38.622474670410156
2017-06-29,38.17740249633789
2017-06-30,38.34090042114258
2017-07-03,38.57707977294922
2017-07-05,38.67699432373047
2017-07-06,38.16830825805664
2017-07-07,38.422645568847656
2017-07-10,38.29548645019531
2017-07-11,37.84131622314453
2017-07-12,38.11380386352539
2017-07-13,37.89582061767578
2017-07-14,38.2409782409668
2017-07-17,38.540733337402344
2017-07-18,38.531646728515625
2017-07-19,38.631568908691406
2017-07-20,38.531646728515625
2017-07-21,38.985816955566406
2017-07-24,38.76781463623047
2017-07-25,38.6133918762207
2017-07-26,38.522560119628906
2017-07-27,38.41354751586914
2017-07-28,38.05023193359375
2017-07-31,38.0593147277832
2017-08-01,38.14105987548828
2017-08-02,38.04115295410156
2017-08-03,36.8875617980957
2017-08-04,36.842140197753906
2017-08-07,37.39623260498047
2017-08-08,37.32356643676758
2017-08-09,36.58780288696289
2017-08-10,36.37888717651367
2017-08-11,36.47880172729492
2017-08-14,36.91481018066406
2017-08-15,36.62412643432617
2017-08-16,37.078311920166016
2017-08-17,36.5787239074707
2017-08-18,36.44247055053711
2017-08-21,35.961055755615234
2017-08-22,36.11547088623047
2017-08-23,35.779380798339844
2017-08-24,35.615882873535156
2017-08-25,35.697635650634766
2017-08-28,35.497802734375
2017-08-29,35.479637145996094
2017-08-30,35.98050308227539
2017-08-31,36.41762924194336
2017-09-01,36.563323974609375
2017-09-05,36.41762924194336
2017-09-06,36.426719665527344
2017-09-07,36.663490295410156
2017-09-08,36.68171691894531
2017-09-11,37.28275680541992
2017-09-12,37.08241271972656
2017-09-13,36.75456619262695
2017-09-14,36.80010223388672
2017-09-15,36.90938186645508
2017-09-18,37.137046813964844
2017-09-19,36.982242584228516
2017-09-20,37.137046813964844
2017-09-21,37.155277252197266
2017-09-22,37.33739471435547
2017-09-25,37.16438293457031
2017-09-26,37.3100700378418
2017-09-27,37.32829666137695
2017-09-28,37.71988296508789
2017-09-29,37.61058807373047
2017-10-02,37.66525650024414
2017-10-03,37.86558532714844
2017-10-04,38.029510498046875
2017-10-05,38.275390625
2017-10-06,38.26628494262695
2017-10-09,38.302711486816406
2017-10-10,38.70339584350586
2017-10-11,38.521263122558594
2017-10-12,38.475730895996094
2017-10-13,38.566795349121094
2017-10-16,38.42108917236328
2017-10-17,38.2298583984375
2017-10-18,38.348243713378906
2017-10-19,38.193416595458984
2017-10-20,38.521263122558594
2017-10-23,39.0767822265625
2017-10-24,39.085872650146484
2017-10-25,38.65787124633789
2017-10-26,38.91285705566406
2017-10-27,38.94928741455078
2017-10-30,38.830894470214844
2017-10-31,39.09498977661133
2017-11-01,38.88553237915039
2017-11-02,38.06593704223633
2017-11-03,38.0203971862793
2017-11-06,37.74720001220703
2017-11-07,37.38294219970703
2017-11-08,37.100624084472656
2017-11-09,36.71814727783203
2017-11-10,36.40851593017578
2017-11-13,36.70904541015625
2017-11-14,36.41762924194336
2017-11-15,35.862117767333984
2017-11-16,36.9002685546875
2017-11-17,36.40851593017578
2017-11-20,36.18994903564453
2017-11-21,36.062461853027344
2017-11-22,35.98960876464844
2017-11-24,36.37208938598633
2017-11-27,36.46316146850586
2017-11-28,36.04426574707031
2017-11-29,36.026031494140625
2017-11-30,36.43688201904297
2017-12-01,36.28166580200195
2017-12-04,37.11248779296875
2017-12-05,37.240291595458984
2017-12-06,37.249427795410156
2017-12-07,37.25856018066406
2017-12-08,36.15385818481445
2017-12-11,36.15385818481445
2017-12-12,35.505645751953125
2017-12-13,35.27740478515625
2017-12-14,34.957855224609375
2017-12-15,35.97126007080078
2017-12-18,35.17696762084961
2017-12-19,34.93046951293945
2017-12-20,34.68397521972656
2017-12-21,34.35528564453125
2017-12-22,34.66570281982422
2017-12-26,34.32789611816406
2017-12-27,34.2913818359375
2017-12-28,34.62004852294922
2017-12-29,34.55615234375
2018-01-02,35.26827621459961
2018-01-03,35.17696762084961
2018-01-04,35.01262283325195
2018-01-05,35.23174285888672
2018-01-08,35.25913619995117
2018-01-09,35.14958572387695
2018-01-10,34.55615234375
2018-01-11,35.0400276184082
2018-01-12,34.6017951965332
2018-01-16,35.04915237426758
2018-01-17,35.64259719848633
2018-01-18,35.41435241699219
2018-01-19,35.350440979003906
2018-01-22,34.47397232055664
2018-01-23,35.05828857421875
2018-01-24,35.459991455078125
2018-01-25,35.79779815673828
2018-01-26,34.802642822265625
2018-01-29,34.35528564453125
2018-01-30,34.300498962402344
2018-01-31,34.94873046875
2018-02-01,35.01262283325195
2018-02-02,34.20008850097656
2018-02-05,33.33275604248047
2018-02-06,33.716217041015625
2018-02-07,35.9073486328125
2018-02-08,35.09480667114258
2018-02-09,34.574405670166016
2018-02-12,34.26398849487305
2018-02-13,34.47397232055664
2018-02-14,34.802642822265625
2018-02-15,35.71562576293945
2018-02-16,36.17211151123047
2018-02-20,35.79779815673828
2018-02-21,35.7338752746582
2018-02-22,36.10820388793945
2018-02-23,36.27254104614258
2018-02-26,36.59208297729492
2018-02-27,36.52817916870117
2018-02-28,36.56478500366211
2018-03-01,36.152923583984375
2018-03-02,36.06139373779297
2018-03-05,36.54648208618164
2018-03-06,37.12309265136719
2018-03-07,37.287837982177734
2018-03-08,37.54411697387695
2018-03-09,38.267173767089844
2018-03-12,38.12074279785156
2018-03-13,38.09327697753906
2018-03-14,37.47088623046875
2018-03-15,37.49835205078125
2018-03-16,37.159698486328125
2018-03-19,36.82105255126953
2018-03-20,36.509864807128906
2018-03-21,36.445796966552734
2018-03-22,35.82341384887695
2018-03-23,35.48478317260742
2018-03-26,35.97902297973633
2018-03-27,35.86919403076172
2018-03-28,35.86919403076172
2018-03-29,36.345123291015625
2018-04-02,35.59461212158203
2018-04-03,36.29936981201172
2018-04-04,36.692928314208984
2018-04-05,36.866817474365234
2018-04-06,35.933250427246094
2018-04-09,35.969871520996094
2018-04-10,36.73868942260742
2018-04-11,36.83937072753906
2018-04-12,37.077327728271484
2018-04-13,37.19631576538086
2018-04-16,37.3061637878418
2018-04-17,37.901065826416016
2018-04-18,37.75463104248047
2018-04-19,37.45260238647461
2018-04-20,37.22377395629883
2018-04-23,37.05903625488281
2018-04-24,36.756980895996094
2018-04-25,36.81190872192383
2018-04-26,37.00411605834961
2018-04-27,37.11394500732422
2018-04-30,36.692928314208984
2018-05-01,35.933250427246094
2018-05-02,35.23766326904297
2018-05-03,34.7067985534668
2018-05-04,35.27427291870117
2018-05-07,34.98137664794922
2018-05-08,34.844085693359375
2018-05-09,35.32002258300781
2018-05-10,35.52138900756836
2018-05-11,35.283424377441406
2018-05-14,35.10952377319336
2018-05-15,34.542049407958984
2018-05-16,34.91731643676758
2018-05-17,34.770870208740234
2018-05-18,34.743404388427734
2018-05-21,34.798316955566406
2018-05-22,35.10952377319336
2018-05-23,35.10035705566406
2018-05-24,35.10035705566406
2018-05-25,35.11867904663086
2018-05-29,34.404762268066406
2018-05-30,34.47798156738281
2018-05-31,33.90901565551758
2018-06-01,33.734642028808594
2018-06-04,33.78053665161133
2018-06-05,33.633689880371094
2018-06-06,33.70710754394531
2018-06-07,34.25774002075195
2018-06-08,34.50551223754883
2018-06-11,34.69822311401367
2018-06-12,34.70740509033203
2018-06-13,34.055843353271484
2018-06-14,33.84476852416992
2018-06-15,33.633689880371094
2018-06-18,33.71629333496094
2018-06-19,33.009666442871094
2018-06-20,32.780235290527344
2018-06-21,32.37644577026367
2018-06-22,32.954593658447266
2018-06-25,32.963775634765625
2018-06-26,32.7985954284668
2018-06-27,32.35810089111328
2018-06-28,32.34892654418945
2018-06-29,32.62422561645508
2018-07-02,32.816932678222656
2018-07-03,33.138145446777344
2018-07-05,33.450164794921875
2018-07-06,33.8355827331543
2018-07-09,34.009952545166016
2018-07-10,34.55140686035156
2018-07-11,34.65234375
2018-07-12,34.75330352783203
2018-07-13,34.52387619018555
2018-07-16,34.33115005493164
2018-07-17,35.10201644897461
2018-07-18,34.946006774902344
2018-07-19,35.120384216308594
2018-07-20,34.496341705322266
2018-07-23,34.762474060058594
2018-07-24,34.99190139770508
2018-07-25,34.98271560668945
2018-07-26,35.37733459472656
2018-07-27,35.579227447509766
2018-07-30,35.40486145019531
2018-07-31,35.76276397705078
2018-08-01,36.0931396484375
2018-08-02,37.194374084472656
2018-08-03,38.011131286621094
2018-08-06,38.03865432739258
2018-08-07,38.30480194091797
2018-08-08,38.04784393310547
2018-08-09,37.85511779785156
2018-08-10,37.001670837402344
2018-08-13,36.38679504394531
2018-08-14,36.43268966674805
2018-08-15,36.80894088745117
2018-08-16,36.983299255371094
2018-08-17,37.31367111206055
2018-08-20,37.55228042602539
2018-08-21,37.68993377685547
2018-08-22,37.31367111206055
2018-08-23,37.33203125
2018-08-24,37.708282470703125
2018-08-27,38.40574264526367
2018-08-28,38.24055862426758
2018-08-29,38.39656066894531
2018-08-30,38.39656066894531
2018-08-31,38.52535629272461
2018-09-04,38.10219955444336
2018-09-05,38.58974838256836
2018-09-06,38.76451873779297
2018-09-07,39.0220947265625
2018-09-10,39.72121047973633
2018-09-11,39.362464904785156
2018-09-12,39.7396240234375
2018-09-13,40.30076217651367
2018-09-14,40.60432052612305
2018-09-17,40.60432052612305
2018-09-18,41.321834564208984
2018-09-19,40.68711853027344
2018-09-20,40.834293365478516
2018-09-21,40.999874114990234
2018-09-24,41.26665496826172
2018-09-25,40.67791748046875
2018-09-26,40.75151824951172
2018-09-27,40.60432052612305
2018-09-28,40.466339111328125
2018-10-01,40.36513900756836
2018-10-02,40.88948440551758
2018-10-03,41.689788818359375
2018-10-04,42.14054870605469
2018-10-05,42.25094223022461
2018-10-08,42.63729476928711
2018-10-09,42.057769775390625
2018-10-10,40.34674835205078
2018-10-11,40.0247802734375
2018-10-12,40.622718811035156
2018-10-15,41.0274658203125
2018-10-16,42.40732192993164
2018-10-17,42.49931716918945
2018-10-18,42.49931716918945
2018-10-19,42.25094223022461
2018-10-22,41.515018463134766
2018-10-23,41.49662399291992
2018-10-24,40.1535758972168
2018-10-25,39.85000228881836
2018-10-26,39.91440200805664
2018-10-29,40.35594940185547
2018-10-30,41.36783981323242
2018-10-31,41.211456298828125
2018-11-01,43.805564880371094
2018-11-02,43.56638717651367
2018-11-05,43.61238479614258
2018-11-06,44.026336669921875
2018-11-07,44.92784118652344
2018-11-08,44.81745147705078
2018-11-09,44.78065490722656
2018-11-12,44.421897888183594
2018-11-13,45.167015075683594
2018-11-14,45.130218505859375
2018-11-15,46.344486236572266
2018-11-16,46.45486831665039
2018-11-19,45.544166564941406
2018-11-20,45.12102127075195
2018-11-21,45.360191345214844
2018-11-23,44.95543670654297
2018-11-26,45.167015075683594
2018-11-27,44.76226806640625
2018-11-28,45.61775588989258
2018-11-29,45.599365234375
2018-11-30,45.267539978027344
2018-12-03,45.89433288574219
2018-12-04,45.19379806518555
2018-12-06,44.908050537109375
2018-12-07,44.60386657714844
2018-12-10,44.520912170410156
2018-12-11,44.08769226074219
2018-12-12,44.41952133178711
2018-12-13,44.73291015625
2018-12-14,44.25360107421875
2018-12-17,43.00001525878906
2018-12-18,43.119850158691406
2018-12-19,42.28104019165039
2018-12-20,40.686405181884766
2018-12-21,40.20708465576172
2018-12-24,39.03645706176758
2018-12-26,40.087257385253906
2018-12-27,40.972145080566406
2018-12-28,41.29476547241211
2018-12-31,42.382442474365234
2019-01-02,41.17494583129883
2019-01-03,40.7970085144043
2019-01-04,42.022945404052734
2019-01-07,42.80644226074219
2019-01-08,43.239662170410156
2019-01-09,43.40557861328125
2019-01-10,43.921775817871094
2019-01-11,44.35499954223633
2019-01-14,44.67761993408203
2019-01-15,45.44267272949219
2019-01-16,44.64996337890625
2019-01-17,45.62702941894531
2019-01-18,46.32755661010742
2019-01-22,46.7515754699707
2019-01-23,46.80687713623047
2019-01-24,46.880619049072266
2019-01-25,47.700984954833984
2019-01-28,46.81609344482422
2019-01-29,47.30462646484375
2019-01-30,47.17557144165039
2019-01-31,48.18950271606445
2019-02-01,47.95907974243164
2019-02-04,47.9129753112793
2019-02-05,48.85318374633789
2019-02-06,49.0467529296875
2019-02-07,49.09282684326172
2019-02-08,49.68276596069336
2019-02-11,49.63666915893555
2019-02-12,50.60451889038086
2019-02-13,50.881046295166016
2019-02-14,50.65060806274414
2019-02-15,49.894775390625
2019-02-19,49.830238342285156
2019-02-20,50.14365005493164
2019-02-21,50.217376708984375
2019-02-22,50.936344146728516
2019-02-25,50.58608627319336
2019-02-26,50.392513275146484
2019-02-27,51.15757369995117
2019-02-28,50.585044860839844
2019-03-01,50.982112884521484
2019-03-04,51.019065856933594
2019-03-05,51.6746826171875
2019-03-06,51.17605209350586
2019-03-07,50.492706298828125
2019-03-08,50.79743194580078
2019-03-11,51.34225845336914
2019-03-12,52.29338073730469
2019-03-13,52.73662185668945
2019-03-14,52.88436508178711
2019-03-15,53.09675979614258
2019-03-18,53.447662353515625
2019-03-19,53.61387252807617
2019-03-20,53.669281005859375
2019-03-21,54.33415222167969
2019-03-22,53.50306701660156
2019-03-25,53.66005325317383
2019-03-26,53.78931427001953
2019-03-27,53.73391342163086
2019-03-28,53.50306701660156
2019-03-29,53.42918395996094
2019-04-01,53.9278450012207
2019-04-02,53.53999710083008
2019-04-03,53.57693099975586
2019-04-04,53.558467864990234
2019-04-05,53.66005325317383
2019-04-08,53.74315643310547
2019-04-09,53.226043701171875
2019-04-10,53.78931427001953
2019-04-11,54.13098907470703
2019-04-12,53.58616638183594
2019-04-15,53.872432708740234
2019-04-16,53.152156829833984
2019-04-17,52.68122482299805
2019-04-18,54.029415130615234
2019-04-22,54.21409606933594
2019-04-23,54.94359588623047
2019-04-24,54.389556884765625
2019-04-25,54.444950103759766
2019-04-26,55.1282844543457
2019-04-29,55.06364822387695
2019-04-30,55.34990692138672
2019-05-01,54.17715835571289
2019-05-02,55.405311584472656
2019-05-03,56.8273811340332
2019-05-06,57.20597457885742
2019-05-07,57.22445297241211
2019-05-08,57.20597457885742
2019-05-09,57.59383010864258
2019-05-10,59.385250091552734
2019-05-13,59.47761535644531
2019-05-14,58.58188247680664
2019-05-15,57.72309494018555
2019-05-16,57.778499603271484
2019-05-17,57.778499603271484
2019-05-20,57.28909683227539
2019-05-21,57.62152862548828
2019-05-22,56.79044723510742
2019-05-23,56.374908447265625
2019-05-24,56.65192794799805
2019-05-28,56.513427734375
2019-05-29,55.86702346801758
2019-05-30,56.365665435791016
2019-05-31,56.82851028442383
2019-06-03,57.43948745727539
2019-06-04,58.40220642089844
2019-06-05,59.6611442565918
2019-06-06,60.7812385559082
2019-06-07,61.003395080566406
2019-06-10,61.392181396484375
2019-06-11,61.50328826904297
2019-06-12,61.65139389038086
2019-06-13,60.096221923828125
2019-06-14,60.54982376098633
2019-06-17,60.46649932861328
2019-06-18,61.51253890991211
2019-06-19,61.706939697265625
2019-06-20,62.253108978271484
2019-06-21,62.09572982788086
2019-06-24,62.18830490112305
2019-06-25,63.00290298461914
2019-06-26,62.71593475341797
2019-06-27,63.039947509765625
2019-06-28,64.78949737548828
2019-07-01,65.0394515991211
2019-07-02,66.24285888671875
2019-07-03,66.88158416748047
2019-07-05,66.43724822998047
2019-07-08,65.35417938232422
2019-07-09,65.65040588378906
2019-07-10,65.19683837890625
2019-07-11,65.86332702636719
2019-07-12,64.79875946044922
2019-07-15,64.1415023803711
2019-07-16,63.9378547668457
2019-07-17,63.41947555541992
2019-07-18,65.63189697265625
2019-07-19,65.4467544555664
2019-07-22,65.82628631591797
2019-07-23,66.44651794433594
2019-07-24,66.67794036865234
2019-07-25,65.99291229248047
2019-07-26,66.77973937988281
2019-07-29,66.90934753417969
2019-07-30,67.37220764160156
2019-07-31,66.16879272460938
2019-08-01,69.18656921386719
2019-08-02,69.17731475830078
2019-08-05,67.80726623535156
2019-08-06,68.45525360107422
2019-08-07,69.69569396972656
2019-08-08,70.42699432373047
2019-08-09,71.70445251464844
2019-08-12,71.1305160522461
2019-08-13,73.39849853515625
2019-08-14,71.13977813720703
2019-08-15,72.20436096191406
2019-08-16,73.71321868896484
2019-08-19,73.81504821777344
2019-08-20,73.3059310913086
2019-08-21,73.80580139160156
2019-08-22,73.83357238769531
2019-08-23,72.38947296142578
2019-08-26,72.90786743164062
2019-08-27,73.14854431152344
2019-08-28,73.37995910644531
2019-08-29,74.45378875732422
2019-08-30,74.57434844970703
2019-09-03,74.1291732788086
2019-09-04,74.91748809814453
2019-09-05,72.99771118164062
2019-09-06,72.61747741699219
2019-09-09,69.62190246582031
2019-09-10,66.67267608642578
2019-09-11,66.66340637207031
2019-09-12,68.0359878540039
2019-09-13,67.45172119140625
2019-09-16,66.96016693115234
2019-09-17,69.55696105957031
