date,WCG
2018-07-02,246.83
2018-07-03,249.69
2018-07-05,253.68
2018-07-06,253.39
2018-07-09,254.71
2018-07-10,257.19
2018-07-11,256.35
2018-07-12,257.96
2018-07-13,258.56
2018-07-16,255.22
2018-07-17,254.03
2018-07-18,254.75
2018-07-19,255.6
2018-07-20,256.18
2018-07-23,256.92
2018-07-24,251.9
2018-07-25,256.38
2018-07-26,258.35
2018-07-27,255.73
2018-07-30,249.22
2018-07-31,267.42
2018-08-01,270.37
2018-08-02,278.48
2018-08-03,275.64
2018-08-06,271.45
2018-08-07,270.28
2018-08-08,281.98
2018-08-09,289.46
2018-08-10,286.9
2018-08-13,289.99
2018-08-14,292.36
2018-08-15,289.81
2018-08-16,293.09
2018-08-17,294.74
2018-08-20,294.02
2018-08-21,296.78
2018-08-22,296.23
2018-08-23,298.13
2018-08-24,303.21
2018-08-27,303.95
2018-08-28,303.22
2018-08-29,300.72
2018-08-30,300.24
2018-08-31,302.57
2018-09-04,304.24
2018-09-05,305.41
2018-09-06,312.81
2018-09-07,310.44
2018-09-10,308.83
2018-09-11,310.45
2018-09-12,305.07
2018-09-13,301.41
2018-09-14,301.41
2018-09-17,300.81
2018-09-18,306.17
2018-09-19,304.89
2018-09-20,302.19
2018-09-21,304.3
2018-09-24,307.48
2018-09-25,303.27
2018-09-26,307.36
2018-09-27,320.63
2018-09-28,320.49
2018-10-01,321.88
2018-10-02,315.07
2018-10-03,315.3
2018-10-04,310.05
2018-10-05,315.44
2018-10-08,310.63
2018-10-09,311.18
2018-10-10,304.95
2018-10-11,302.1
2018-10-12,307.77
2018-10-15,305.99
2018-10-16,319.24
2018-10-17,316.22
2018-10-18,317.13
2018-10-19,308.74
2018-10-22,309.34
2018-10-23,303.87
2018-10-24,296.32
2018-10-25,302.84
2018-10-26,295.82
2018-10-29,291.5
2018-10-30,282.12
2018-10-31,275.99
2018-11-01,267.87
2018-11-02,259.1
2018-11-05,262.1
2018-11-06,256.48
2018-11-07,275.21
2018-11-08,272.11
2018-11-09,273.32
2018-11-12,267.33
2018-11-13,258.84
2018-11-14,250.94
2018-11-15,249.07
2018-11-16,250.56
2018-11-19,238.23
2018-11-20,231.74
2018-11-21,238.35
2018-11-23,242.69
2018-11-26,245.96
2018-11-27,243.07
2018-11-28,251.82
2018-11-29,248.82
2018-11-30,254.88
