date,RHT
2015-07-01,77.52
2015-07-02,76.88
2015-07-06,76.62
2015-07-07,76.86
2015-07-08,75.99
2015-07-09,77.26
2015-07-10,78.54
2015-07-13,79.56
2015-07-14,80.69
2015-07-15,80.1
2015-07-16,80.59
2015-07-17,79.06
2015-07-20,79.19
2015-07-21,78.29
2015-07-22,79.41
2015-07-23,79.34
2015-07-24,78.96
2015-07-27,77.16
2015-07-28,78.73
2015-07-29,79.27
2015-07-30,79.45
2015-07-31,79.08
2015-08-03,78.29
2015-08-04,79.04
2015-08-05,80.14
2015-08-06,77.64
2015-08-07,77.59
2015-08-10,79.16
2015-08-11,77.41
2015-08-12,77.05
2015-08-13,76.97
2015-08-14,78.32
2015-08-17,78.78
2015-08-18,78.66
2015-08-19,77.51
2015-08-20,75.13
2015-08-21,72.33
2015-08-24,69.03
2015-08-25,68.96
2015-08-26,73.05
2015-08-27,74.2
2015-08-28,73.86
2015-08-31,72.21
2015-09-01,70.04
2015-09-02,70.27
2015-09-03,69.68
2015-09-04,68.66
2015-09-08,71.02
2015-09-09,69.66
2015-09-10,70.37
2015-09-11,70.53
2015-09-14,69.79
2015-09-15,71.76
2015-09-16,70.99
2015-09-17,71.38
2015-09-18,71.06
2015-09-21,72.72
2015-09-22,72.72
2015-09-23,73.25
2015-09-24,73.16
2015-09-25,72.92
2015-09-28,70.75
2015-09-29,70.49
2015-09-30,71.88
2015-10-01,73.19
2015-10-02,73.62
2015-10-05,74.12
2015-10-06,72.79
2015-10-07,74.17
2015-10-08,75.14
2015-10-09,76.48
2015-10-12,75.98
2015-10-13,74.72
2015-10-14,75.12
2015-10-15,77.7
2015-10-16,77.62
2015-10-19,78.9
2015-10-20,78.26
2015-10-21,76.81
2015-10-22,76.97
2015-10-23,77.39
2015-10-26,77.78
2015-10-27,77.87
2015-10-28,79.08
2015-10-29,78.85
2015-10-30,79.11
2015-11-02,80.14
2015-11-03,80.85
2015-11-04,82.55
2015-11-05,81.57
2015-11-06,81.02
2015-11-09,80.29
2015-11-10,80.8
2015-11-11,81.46
2015-11-12,79.81
2015-11-13,77.83
2015-11-16,79.09
2015-11-17,80.28
2015-11-18,80.53
2015-11-19,81.32
2015-11-20,82.21
2015-11-23,82.75
2015-11-24,82.05
2015-11-25,82.52
2015-11-27,82.5
2015-11-30,81.41
2015-12-01,82.22
2015-12-02,81.61
2015-12-03,80.33
2015-12-04,81.89
2015-12-07,80.52
2015-12-08,81.0
2015-12-09,79.05
2015-12-10,79.63
2015-12-11,78.58
2015-12-14,77.49
2015-12-15,78.06
2015-12-16,78.77
2015-12-17,78.86
2015-12-18,81.4
2015-12-21,80.44
2015-12-22,80.89
2015-12-23,82.2
2015-12-24,81.74
2015-12-28,82.34
2015-12-29,83.53
2015-12-30,83.65
2015-12-31,82.81
2016-01-04,81.71
2016-01-05,81.91
2016-01-06,80.59
2016-01-07,79.49
2016-01-08,79.15
2016-01-11,78.28
2016-01-12,78.68
2016-01-13,76.6
2016-01-14,76.53
2016-01-15,73.57
2016-01-19,71.6
2016-01-20,70.49
2016-01-21,70.31
2016-01-22,72.46
2016-01-25,71.74
2016-01-26,70.96
2016-01-27,67.99
2016-01-28,67.39
2016-01-29,70.05
2016-02-01,70.44
2016-02-02,67.83
2016-02-03,67.7
2016-02-04,68.62
2016-02-05,63.14
2016-02-08,60.93
2016-02-09,61.6
2016-02-10,63.54
2016-02-11,61.97
2016-02-12,64.11
2016-02-16,63.84
2016-02-17,66.34
2016-02-18,65.35
2016-02-19,65.9
2016-02-22,66.11
2016-02-23,65.3
2016-02-24,65.36
2016-02-25,67.68
2016-02-26,67.98
2016-02-29,65.35
2016-03-01,68.39
2016-03-02,68.28
2016-03-03,68.67
