Date,CARR
2020-08-06,26.146263122558594
2020-08-07,26.79368019104004
2020-08-10,27.246870040893555
2020-08-11,27.27461814880371
2020-08-12,27.55208396911621
2020-08-13,27.32086181640625
2020-08-14,27.30236053466797
2020-08-17,27.59832191467285
2020-08-18,27.246870040893555
2020-08-19,27.05264663696289
2020-08-20,26.83068084716797
2020-08-21,27.30236053466797
2020-08-24,28.097755432128906
2020-08-25,28.181001663208008
2020-08-26,28.69892692565918
2020-08-27,28.00527000427246
2020-08-28,28.02376365661621
2020-08-31,27.607568740844727
2020-09-01,28.02376365661621
2020-09-02,28.467708587646484
2020-09-03,27.126638412475586
2020-09-04,27.746309280395508
2020-09-08,27.348613739013672
2020-09-09,27.86653709411621
2020-09-10,26.950912475585938
2020-09-11,27.043397903442383
2020-09-14,26.960161209106445
2020-09-15,27.45958709716797
2020-09-16,27.97752571105957
2020-09-17,28.356725692749023
2020-09-18,28.47695541381836
2020-09-21,27.29311180114746
2020-09-22,27.986774444580078
2020-09-23,26.923160552978516
2020-09-24,27.63532066345215
2020-09-25,28.19948959350586
2020-09-28,28.430713653564453
2020-09-29,28.208736419677734
2020-09-30,28.245742797851562
2020-10-01,28.458463668823242
2020-10-02,28.883907318115234
2020-10-05,29.6700496673584
2020-10-06,29.142868041992188
2020-10-07,29.707040786743164
2020-10-08,29.549816131591797
2020-10-09,29.808778762817383
2020-10-12,30.52092933654785
2020-10-13,30.049245834350586
2020-10-14,30.067747116088867
2020-10-15,30.150983810424805
2020-10-16,30.298967361450195
2020-10-19,29.89202117919922
2020-10-20,30.733652114868164
2020-10-21,30.84464454650879
2020-10-22,31.344079971313477
2020-10-23,32.30594253540039
2020-10-26,31.177595138549805
2020-10-27,31.075857162475586
2020-10-28,30.798402786254883
2020-10-29,31.58643341064453
2020-10-30,30.956003189086914
2020-11-02,32.541358947753906
2020-11-03,34.25649642944336
2020-11-04,34.0988883972168
2020-11-05,35.41537857055664
2020-11-06,36.1107063293457
2020-11-09,35.97162628173828
2020-11-10,35.05380630493164
2020-11-11,35.28558349609375
2020-11-12,35.192867279052734
2020-11-13,35.498809814453125
2020-11-16,37.54771423339844
2020-11-17,37.41791915893555
2020-11-18,36.51862335205078
2020-11-19,36.277587890625
2020-11-20,35.730594635009766
2020-11-23,35.94382095336914
2020-11-24,36.50009536743164
2020-11-25,35.795494079589844
2020-11-27,35.05380630493164
2020-11-30,35.29485321044922
2020-12-01,34.8591194152832
2020-12-02,34.1452522277832
2020-12-03,34.015445709228516
2020-12-04,34.95183181762695
2020-12-07,34.15451431274414
2020-12-08,34.58098220825195
2020-12-09,35.08161163330078
2020-12-10,34.80349349975586
2020-12-11,34.45119094848633
2020-12-14,33.95054626464844
2020-12-15,34.924007415771484
2020-12-16,35.229957580566406
2020-12-17,35.87892150878906
2020-12-18,35.962371826171875
2020-12-21,35.71204376220703
2020-12-22,35.36795425415039
2020-12-23,35.48884582519531
2020-12-24,35.23774719238281
2020-12-28,35.116844177246094
2020-12-29,34.56815719604492
2020-12-30,35.088951110839844
2020-12-31,35.07965087890625
2021-01-04,34.43793869018555
2021-01-05,35.28424835205078
2021-01-06,37.246543884277344
2021-01-07,38.213748931884766
2021-01-08,37.84175491333008
2021-01-11,38.66014862060547
2021-01-12,38.818241119384766
2021-01-13,38.48345184326172
2021-01-14,37.94404602050781
2021-01-15,37.55345153808594
2021-01-19,37.54414749145508
2021-01-20,37.237247467041016
2021-01-21,36.958251953125
2021-01-22,36.744346618652344
2021-01-25,36.167747497558594
2021-01-26,34.70764923095703
2021-01-27,33.69394302368164
2021-01-28,35.52604675292969
2021-01-29,35.8050422668457
2021-02-01,35.953853607177734
2021-02-02,35.78644943237305
2021-02-03,35.47956085205078
2021-02-04,35.64695358276367
2021-02-05,36.40955352783203
2021-02-08,36.92104721069336
2021-02-09,34.642539978027344
2021-02-10,34.586753845214844
2021-02-11,34.59603500366211
2021-02-12,34.670448303222656
2021-02-16,34.791343688964844
2021-02-17,34.63324737548828
2021-02-18,34.08454895019531
2021-02-19,35.005252838134766
2021-02-22,34.68904495239258
2021-02-23,34.503047943115234
2021-02-24,34.82854080200195
2021-02-25,33.61024856567383
2021-02-26,33.97294616699219
2021-03-01,34.59603500366211
2021-03-02,34.54025650024414
2021-03-03,34.521644592285156
2021-03-04,33.03364181518555
2021-03-05,34.354248046875
2021-03-08,34.465843200683594
2021-03-09,34.521644592285156
2021-03-10,36.0654411315918
2021-03-11,36.483951568603516
2021-03-12,36.81875228881836
2021-03-15,36.82804870605469
2021-03-16,35.87014389038086
2021-03-17,36.59555435180664
2021-03-18,38.13005447387695
2021-03-19,38.04635238647461
2021-03-22,38.511356353759766
2021-03-23,37.469749450683594
2021-03-24,37.33025360107422
2021-03-25,37.52554702758789
2021-03-26,38.213748931884766
2021-03-29,39.376251220703125
2021-03-30,39.39484786987305
2021-03-31,39.264652252197266
2021-04-01,39.07866668701172
2021-04-05,39.599449157714844
2021-04-06,39.813350677490234
2021-04-07,39.70175552368164
2021-04-08,39.552955627441406
2021-04-09,39.75754928588867
2021-04-12,39.6180534362793
2021-04-13,40.13886260986328
2021-04-14,40.110958099365234
2021-04-15,40.53874969482422
2021-04-16,40.80845260620117
2021-04-19,40.79916000366211
2021-04-20,39.54365158081055
2021-04-21,40.04585647583008
2021-04-22,40.073753356933594
2021-04-23,41.357154846191406
2021-04-26,41.0130500793457
2021-04-27,41.8128547668457
2021-04-28,41.37575912475586
2021-04-29,41.05956268310547
2021-04-30,40.63992691040039
2021-05-03,40.52801513671875
2021-05-04,40.22027587890625
2021-05-05,40.350833892822266
2021-05-06,41.180782318115234
2021-05-07,41.814910888671875
2021-05-10,42.34645462036133
2021-05-11,41.49784851074219
2021-05-12,39.567501068115234
2021-05-13,40.332183837890625
2021-05-14,40.695865631103516
2021-05-17,41.19011306762695
2021-05-18,40.71451187133789
2021-05-19,40.509361267089844
2021-05-20,40.92900466918945
2021-05-21,40.919673919677734
2021-05-24,41.385948181152344
2021-05-25,41.703006744384766
2021-05-26,41.703006744384766
2021-05-27,42.253211975097656
2021-05-28,42.83136749267578
2021-06-01,43.689308166503906
2021-06-02,42.94327926635742
2021-06-03,42.64488220214844
2021-06-04,42.794071197509766
2021-06-07,42.95261001586914
2021-06-08,43.23237609863281
2021-06-09,43.07383346557617
2021-06-10,42.76609420776367
2021-06-11,42.989898681640625
2021-06-14,43.09247970581055
2021-06-15,43.390907287597656
2021-06-16,43.74526596069336
2021-06-17,43.017887115478516
2021-06-18,42.010746002197266
2021-06-21,43.3629264831543
2021-06-22,42.999229431152344
2021-06-23,43.10207748413086
2021-06-24,43.21428298950195
2021-06-25,43.999656677246094
2021-06-28,44.76632308959961
2021-06-29,45.5423469543457
2021-06-30,45.43950653076172
2021-07-01,45.57974624633789
2021-07-02,45.364707946777344
2021-07-06,45.03746032714844
2021-07-07,45.6545524597168
2021-07-08,44.925270080566406
2021-07-09,45.13096237182617
2021-07-12,46.00984191894531
2021-07-13,46.028533935546875
2021-07-14,45.81349182128906
2021-07-15,46.33707046508789
2021-07-16,45.88828659057617
2021-07-19,45.11226272583008
2021-07-20,46.65496063232422
2021-07-21,47.1692008972168
2021-07-22,47.50578308105469
2021-07-23,48.524906158447266
2021-07-26,48.1602668762207
2021-07-27,48.58100128173828
2021-07-28,48.21635437011719
2021-07-29,50.43224334716797
2021-07-30,51.657047271728516
2021-08-02,51.05867004394531
2021-08-03,53.46154022216797
2021-08-04,53.33064651489258
2021-08-05,52.65746307373047
2021-08-06,52.713565826416016
2021-08-09,52.58266830444336
2021-08-10,52.92860794067383
2021-08-11,53.190391540527344
2021-08-12,52.33958053588867
2021-08-13,52.49851989746094
2021-08-16,52.91924285888672
2021-08-17,51.563541412353516
2021-08-18,51.58224868774414
2021-08-19,51.657047271728516
2021-08-20,51.76923370361328
2021-08-23,52.24607849121094
2021-08-24,52.92860794067383
2021-08-25,53.98512649536133
2021-08-26,53.648521423339844
2021-08-27,54.527400970458984
2021-08-30,54.256263732910156
2021-08-31,53.854217529296875
2021-09-01,54.125362396240234
2021-09-02,54.153419494628906
2021-09-03,53.67658233642578
2021-09-07,52.563968658447266
2021-09-08,52.9753532409668
2021-09-09,53.04079818725586
2021-09-10,52.760318756103516
2021-09-13,52.11519241333008
2021-09-14,51.40460205078125
2021-09-15,52.133880615234375
2021-09-16,51.48875045776367
2021-09-17,51.42329788208008
2021-09-20,50.320037841796875
2021-09-21,48.32855224609375
2021-09-22,49.17003631591797
2021-09-23,50.01150894165039
2021-09-24,49.66555404663086
2021-09-27,48.964332580566406
2021-09-28,48.58100128173828
2021-09-29,49.41312026977539
2021-09-30,48.394012451171875
2021-10-01,49.0484733581543
2021-10-04,48.926937103271484
2021-10-05,49.385074615478516
2021-10-06,49.18872833251953
2021-10-07,49.88059616088867
2021-10-08,48.150909423828125
2021-10-11,47.917171478271484
2021-10-12,47.02894592285156
2021-10-13,47.43098831176758
2021-10-14,49.562713623046875
2021-10-15,49.95540237426758
2021-10-18,50.469635009765625
2021-10-19,50.46028137207031
2021-10-20,50.50703048706055
2021-10-21,50.78752136230469
2021-10-22,51.10540771484375
2021-10-25,51.04930877685547
2021-10-26,50.23588562011719
2021-10-27,49.70295715332031
2021-10-28,50.99613571166992
2021-10-29,48.94392013549805
2021-11-01,48.8876953125
2021-11-02,49.10322189331055
2021-11-03,48.70028305053711
2021-11-04,49.63737106323242
2021-11-05,49.46868896484375
2021-11-08,49.98408889770508
2021-11-09,51.36160659790039
2021-11-10,51.192928314208984
2021-11-11,51.07110595703125
2021-11-12,52.58918380737305
2021-11-15,52.19561004638672
2021-11-16,52.72037124633789
2021-11-17,52.58918380737305
2021-11-18,53.432559967041016
2021-11-19,53.55437469482422
2021-11-22,52.86094284057617
2021-11-23,51.417823791503906
2021-11-24,52.18622970581055
2021-11-26,51.89573669433594
2021-11-29,52.45799255371094
2021-11-30,50.715003967285156
2021-12-01,50.227725982666016
2021-12-02,52.02692413330078
2021-12-03,52.58918380737305
2021-12-06,52.33617401123047
2021-12-07,53.07646942138672
2021-12-08,52.88904571533203
2021-12-09,52.46736145019531
2021-12-10,52.017555236816406
2021-12-13,51.47406005859375
2021-12-14,50.18087387084961
2021-12-15,50.18087387084961
2021-12-16,50.480735778808594
2021-12-17,48.97203063964844
2021-12-20,47.70698165893555
2021-12-21,48.850215911865234
2021-12-22,49.357696533203125
2021-12-23,49.63963317871094
2021-12-27,50.306884765625
2021-12-28,50.259891510009766
2021-12-29,50.504241943359375
2021-12-30,50.325679779052734
2021-12-31,50.97413635253906
2022-01-03,49.357696533203125
2022-01-04,50.57942581176758
2022-01-05,49.21672821044922
2022-01-06,50.2786979675293
2022-01-07,48.7186393737793
2022-01-10,49.169734954833984
2022-01-11,49.37649154663086
2022-01-12,49.808799743652344
2022-01-13,49.05696487426758
2022-01-14,48.02320098876953
2022-01-18,46.66050338745117
2022-01-19,45.852291107177734
2022-01-20,45.1380500793457
2022-01-21,44.92189025878906
2022-01-24,44.79032516479492
2022-01-25,44.36741256713867
2022-01-26,43.85993194580078
2022-01-27,43.31486511230469
2022-01-28,43.65317916870117
2022-01-31,44.809120178222656
2022-02-01,44.21705627441406
2022-02-02,44.64935302734375
2022-02-03,43.45582580566406
2022-02-04,43.07991027832031
2022-02-07,42.967140197753906
2022-02-08,43.28666687011719
2022-02-09,45.091060638427734
2022-02-10,44.311031341552734
2022-02-11,42.7603874206543
2022-02-14,42.093135833740234
2022-02-15,42.99534225463867
2022-02-16,42.9013557434082
2022-02-17,41.895782470703125
2022-02-18,41.42588806152344
2022-02-22,42.56303024291992
2022-02-23,41.20033645629883
2022-02-24,42.01795196533203
2022-02-25,42.50663757324219
2022-02-28,42.17771530151367
2022-03-01,41.087562561035156
2022-03-02,42.205909729003906
2022-03-03,43.11750411987305
2022-03-04,42.29049301147461
2022-03-07,40.89960479736328
2022-03-08,40.95598602294922
2022-03-09,41.905174255371094
2022-03-10,41.17214584350586
2022-03-11,40.61765670776367
2022-03-14,40.32632827758789
2022-03-15,42.47844696044922
2022-03-16,44.05729293823242
2022-03-17,44.2828369140625
2022-03-18,44.90310287475586
2022-03-21,44.621177673339844
2022-03-22,44.63056564331055
2022-03-23,43.718963623046875
2022-03-24,43.390037536621094
2022-03-25,43.59678268432617
2022-03-28,44.066688537597656
2022-03-29,45.18503952026367
2022-03-30,44.70574188232422
2022-03-31,43.10810470581055
2022-04-01,43.26787567138672
2022-04-04,42.52543640136719
2022-04-05,41.858177185058594
2022-04-06,41.23793029785156
2022-04-07,41.059364318847656
2022-04-08,40.768028259277344
2022-04-11,39.88462448120117
2022-04-12,39.26436996459961
2022-04-13,39.574501037597656
2022-04-14,38.79447555541992
2022-04-18,38.80387496948242
2022-04-19,39.94101333618164
2022-04-20,40.83381652832031
2022-04-21,40.241756439208984
2022-04-22,39.1609992980957
2022-04-25,39.433536529541016
2022-04-26,37.638526916503906
2022-04-27,37.83589172363281
2022-04-28,37.175575256347656
2022-04-29,36.100215911865234
2022-05-02,36.411502838134766
2022-05-03,36.203983306884766
2022-05-04,37.175575256347656
2022-05-05,35.80779266357422
2022-05-06,35.63799285888672
2022-05-09,35.9681510925293
2022-05-10,35.930416107177734
2022-05-11,35.458770751953125
2022-05-12,36.88315200805664
2022-05-13,37.91135787963867
2022-05-16,37.600067138671875
2022-05-17,37.901920318603516
2022-05-18,35.24180603027344
2022-05-19,35.288970947265625
2022-05-20,35.80779266357422
2022-05-23,36.100215911865234
2022-05-24,35.78892135620117
2022-05-25,36.11908721923828
2022-05-26,37.10011291503906
2022-05-27,37.94908905029297
2022-05-31,37.08124923706055
2022-06-01,36.73221969604492
2022-06-02,37.807594299316406
2022-06-03,37.34537124633789
2022-06-06,37.32651138305664
2022-06-07,37.722694396972656
2022-06-08,37.156715393066406
2022-06-09,36.6473274230957
2022-06-10,35.22294616699219
2022-06-13,34.4211311340332
2022-06-14,33.902313232421875
2022-06-15,34.68525314331055
2022-06-16,32.61943054199219
2022-06-17,32.45906448364258
2022-06-21,33.02503967285156
2022-06-22,32.949249267578125
2022-06-23,32.987152099609375
2022-06-24,34.389251708984375
2022-06-27,34.20924758911133
2022-06-28,34.0955696105957
2022-06-29,33.906089782714844
2022-06-30,33.782936096191406
2022-07-01,34.10503005981445
2022-07-05,34.17136001586914
2022-07-06,34.27556228637695
2022-07-07,34.483978271484375
2022-07-08,34.17136001586914
2022-07-11,34.60713577270508
2022-07-12,34.22819137573242
2022-07-13,33.849246978759766
2022-07-14,33.735565185546875
2022-07-15,34.10503005981445
2022-07-18,33.67871856689453
2022-07-19,35.21345138549805
2022-07-20,35.421871185302734
2022-07-21,36.255550384521484
2022-07-22,36.473445892333984
2022-07-25,36.2176513671875
2022-07-26,36.08502197265625
2022-07-27,37.45869827270508
2022-07-28,37.401859283447266
2022-07-29,38.396583557128906
2022-08-01,38.434478759765625
2022-08-02,38.28290939331055
2022-08-03,38.614471435546875
2022-08-04,39.60921096801758
2022-08-05,39.67552947998047
2022-08-08,39.73236846923828
2022-08-09,39.56184768676758
2022-08-10,40.603946685791016
2022-08-11,40.783939361572266
2022-08-12,41.65550994873047
2022-08-15,42.07235336303711
2022-08-16,42.053409576416016
2022-08-17,41.807090759277344
2022-08-18,41.96814727783203
2022-08-19,40.24393844604492
2022-08-22,39.4292106628418
2022-08-23,39.27762985229492
2022-08-24,39.467105865478516
2022-08-25,39.77973175048828
2022-08-26,38.121849060058594
2022-08-29,37.64817428588867
2022-08-30,37.24081039428711
2022-08-31,37.06080627441406
2022-09-01,37.6955451965332
2022-09-02,37.49660110473633
2022-09-06,38.17869567871094
2022-09-07,39.315528869628906
2022-09-08,39.902896881103516
2022-09-09,39.950252532958984
2022-09-12,40.06394577026367
2022-09-13,38.72816467285156
2022-09-14,38.06501007080078
2022-09-15,38.273433685302734
2022-09-16,36.416603088378906
2022-09-19,36.77659606933594
2022-09-20,35.81976318359375
2022-09-21,35.53555679321289
2022-09-22,34.29450988769531
2022-09-23,34.20924758911133
2022-09-26,33.422935485839844
2022-09-27,33.67871856689453
2022-09-28,34.95765686035156
2022-09-29,33.74504852294922
2022-09-30,33.688194274902344
2022-10-03,34.87240219116211
2022-10-04,36.549232482910156
2022-10-05,36.18922805786133
2022-10-06,35.251346588134766
2022-10-07,33.470306396484375
2022-10-10,33.72609329223633
2022-10-11,33.299781799316406
2022-10-12,33.04399871826172
2022-10-13,33.015567779541016
2022-10-14,32.750301361083984
2022-10-17,33.67871856689453
2022-10-18,34.4081916809082
2022-10-19,33.053466796875
2022-10-20,32.267154693603516
2022-10-21,33.33766555786133
2022-10-24,33.96293640136719
2022-10-25,35.3271369934082
2022-10-26,35.185035705566406
2022-10-27,36.0316047668457
2022-10-28,38.00059509277344
2022-10-31,37.81985855102539
2022-11-01,37.77230453491211
2022-11-02,37.21108627319336
2022-11-03,37.44889450073242
2022-11-04,38.31448745727539
2022-11-07,39.03740310668945
2022-11-08,39.389347076416016
2022-11-09,38.37155532836914
2022-11-10,41.35834884643555
2022-11-11,42.271488189697266
2022-11-14,41.48200225830078
2022-11-15,42.185890197753906
2022-11-16,41.71979904174805
2022-11-17,40.93981170654297
2022-11-18,41.77687072753906
2022-11-21,41.748329162597656
2022-11-22,41.891021728515625
2022-11-23,42.00516128540039
2022-11-25,42.05271530151367
2022-11-28,41.19663619995117
2022-11-29,41.39639663696289
2022-11-30,42.1573486328125
2022-12-01,42.73759078979492
2022-12-02,42.499786376953125
2022-12-05,41.62467956542969
2022-12-06,40.92078399658203
2022-12-07,40.97785949707031
2022-12-08,41.34882354736328
2022-12-09,40.92078399658203
2022-12-12,41.14908218383789
2022-12-13,42.1573486328125
2022-12-14,41.6627311706543
2022-12-15,40.388118743896484
2022-12-16,39.712764739990234
2022-12-19,39.47496032714844
2022-12-20,39.3513069152832
2022-12-21,40.216007232666016
2022-12-22,39.82426452636719
2022-12-23,39.92937088012695
2022-12-27,40.00579833984375
2022-12-28,39.13631820678711
2022-12-29,39.9866943359375
2022-12-30,39.41341018676758
2023-01-03,39.75737762451172
2023-01-04,40.1586799621582
2023-01-05,39.68093490600586
2023-01-06,41.20970916748047
2023-01-09,41.56322479248047
2023-01-10,42.04097366333008
2023-01-11,43.177982330322266
2023-01-12,43.23530960083008
2023-01-13,43.82770919799805
2023-01-17,43.40729904174805
2023-01-18,41.58234786987305
2023-01-19,40.04402542114258
2023-01-20,40.67464065551758
2023-01-23,41.353023529052734
2023-01-24,41.754329681396484
2023-01-25,41.572784423828125
2023-01-26,41.70655822753906
2023-01-27,41.67788314819336
2023-01-30,41.639678955078125
2023-01-31,43.502845764160156
2023-02-01,44.08568572998047
2023-02-02,45.031612396240234
2023-02-03,44.80229187011719
2023-02-06,44.09524154663086
2023-02-07,42.413612365722656
2023-02-08,43.05377197265625
2023-02-09,42.92000961303711
2023-02-10,42.834014892578125
2023-02-13,43.41685485839844
2023-02-14,43.120662689208984
2023-02-15,43.4550666809082
2023-02-16,43.21620178222656
2023-02-17,43.2066535949707
2023-02-21,41.878536224365234
2023-02-22,41.658775329589844
2023-02-23,42.4709358215332
2023-02-24,42.27983474731445
2023-02-27,42.95822525024414
2023-02-28,43.025108337402344
2023-03-01,43.5601806640625
2023-03-02,44.03791809082031
2023-03-03,45.6622200012207
2023-03-06,46.225955963134766
2023-03-07,45.43291091918945
2023-03-08,45.280029296875
2023-03-09,44.09524154663086
2023-03-10,43.607948303222656
2023-03-13,42.75757598876953
2023-03-14,43.71305465698242
2023-03-15,41.38168716430664
2023-03-16,42.499595642089844
2023-03-17,41.802093505859375
2023-03-20,42.98688888549805
2023-03-21,43.18754577636719
2023-03-22,42.21295928955078
2023-03-23,42.327613830566406
2023-03-24,41.96453094482422
2023-03-27,42.327613830566406
2023-03-28,42.75757598876953
2023-03-29,43.35952377319336
2023-03-30,43.082435607910156
2023-03-31,43.71305465698242
2023-04-03,43.655723571777344
2023-04-04,40.98038864135742
2023-04-05,40.22555923461914
2023-04-06,39.93891906738281
2023-04-10,40.41665267944336
2023-04-11,41.58234786987305
2023-04-12,41.90719985961914
2023-04-13,42.13651657104492
2023-04-14,42.327613830566406
2023-04-17,42.77668380737305
2023-04-18,42.81490707397461
2023-04-19,42.977325439453125
2023-04-20,43.35952377319336
2023-04-21,43.2066535949707
2023-04-24,40.063133239746094
2023-04-25,40.435768127441406
2023-04-26,38.840126037597656
2023-04-27,39.61405563354492
2023-04-28,39.95802688598633
2023-05-01,39.33697509765625
2023-05-02,39.95802688598633
2023-05-03,39.26053237915039
2023-05-04,39.44769287109375
2023-05-05,40.67623519897461
2023-05-08,40.88739013671875
2023-05-09,41.06015396118164
2023-05-10,41.34809494018555
2023-05-11,41.108150482177734
2023-05-12,40.69542694091797
2023-05-15,41.08894729614258
2023-05-16,40.455482482910156
2023-05-17,41.175331115722656
2023-05-18,41.530452728271484
2023-05-19,41.06975173950195
2023-05-22,40.724220275878906
2023-05-23,39.841209411621094
2023-05-24,39.639652252197266
2023-05-25,39.543670654296875
2023-05-26,39.24613571166992
2023-05-30,40.07155990600586
2023-05-31,39.255733489990234
2023-06-01,39.83161163330078
2023-06-02,41.69361877441406
2023-06-05,41.4632682800293
2023-06-06,42.087135314941406
2023-06-07,43.76677703857422
2023-06-08,43.76677703857422
2023-06-09,43.47883987426758
2023-06-12,43.98753356933594
2023-06-13,44.88975143432617
2023-06-14,44.30427169799805
2023-06-15,44.66899871826172
2023-06-16,44.99532699584961
2023-06-20,45.695980072021484
2023-06-21,46.28145980834961
2023-06-22,46.11284255981445
2023-06-23,46.295902252197266
2023-06-26,46.854732513427734
2023-06-27,47.68333053588867
2023-06-28,47.51953887939453
2023-06-29,47.68333053588867
2023-06-30,47.895301818847656
2023-07-03,48.2132568359375
2023-07-05,47.44246292114258
2023-07-06,47.278663635253906
2023-07-07,47.52918243408203
2023-07-10,49.38871765136719
2023-07-11,51.06519317626953
2023-07-12,51.18081283569336
2023-07-13,51.18081283569336
2023-07-14,51.874534606933594
2023-07-17,52.5682487487793
2023-07-18,53.22343444824219
2023-07-19,53.21379089355469
2023-07-20,52.67423629760742
2023-07-21,51.78782272338867
2023-07-24,51.84563446044922
2023-07-25,51.941978454589844
2023-07-26,52.4429931640625
2023-07-27,54.67831039428711
2023-07-28,56.836544036865234
2023-07-31,57.37608337402344
2023-08-01,57.61695861816406
2023-08-02,56.82689666748047
2023-08-03,55.97902297973633
2023-08-04,54.996253967285156
2023-08-07,55.97902297973633
2023-08-08,55.294944763183594
2023-08-09,54.10984802246094
2023-08-10,53.37759017944336
2023-08-11,53.512474060058594
2023-08-14,53.97496032714844
2023-08-15,53.38722229003906
2023-08-16,52.48154067993164
2023-08-17,51.113380432128906
2023-08-18,51.44097137451172
2023-08-21,51.6143913269043
2023-08-22,51.83599853515625
2023-08-23,53.21379089355469
2023-08-24,51.96125411987305
2023-08-25,53.01145935058594
2023-08-28,53.541378021240234
2023-08-29,54.68793869018555
2023-08-30,55.09260940551758
2023-08-31,55.352752685546875
2023-09-01,55.824859619140625
2023-09-05,54.36034393310547
2023-09-06,54.34107971191406
2023-09-07,55.16004943847656
2023-09-08,56.51858139038086
2023-09-11,56.78835678100586
2023-09-12,54.51451110839844
2023-09-13,53.22343444824219
2023-09-14,52.760948181152344
2023-09-15,52.47190475463867
2023-09-18,52.40446090698242
2023-09-19,51.88417053222656
2023-09-20,51.86490249633789
2023-09-21,50.641265869140625
2023-09-22,50.939937591552734
2023-09-25,51.62403106689453
2023-09-26,50.79542922973633
2023-09-27,53.06927490234375
2023-09-28,53.89786911010742
2023-09-29,53.18489074707031
2023-10-02,52.5682487487793
2023-10-03,51.566219329833984
2023-10-04,52.61642837524414
2023-10-05,51.55658721923828
2023-10-06,52.29847717285156
2023-10-09,53.01145935058594
2023-10-10,53.3968505859375
2023-10-11,53.99422836303711
2023-10-12,52.49117660522461
2023-10-13,50.641265869140625
2023-10-16,51.20972442626953
2023-10-17,50.968849182128906
2023-10-18,48.31924057006836
2023-10-19,47.21122360229492
2023-10-20,46.51750564575195
2023-10-23,46.72947311401367
2023-10-24,46.39225387573242
2023-10-25,45.322776794433594
2023-10-26,44.882652282714844
2023-10-27,44.97938537597656
2023-10-30,45.8209342956543
2023-10-31,46.10144805908203
2023-11-01,48.03605270385742
2023-11-02,48.33591079711914
2023-11-03,48.877593994140625
2023-11-06,48.6260986328125
2023-11-07,48.80021667480469
2023-11-08,49.28386688232422
2023-11-09,48.78086471557617
2023-11-10,49.815879821777344
2023-11-13,49.27418899536133
2023-11-14,51.08304214477539
2023-11-15,50.63807678222656
2023-11-16,50.95729064941406
2023-11-17,51.47963333129883
2023-11-20,51.83753204345703
2023-11-21,51.00565719604492
2023-11-22,51.025001525878906
2023-11-24,51.24748229980469
2023-11-27,50.4349479675293
2023-11-28,49.94162368774414
2023-11-29,50.50265884399414
2023-11-30,50.26083755493164
