Date,ARNC
2016-08-17,23.009558087833
2016-08-18,23.209448071221
2016-08-19,22.809668104444
2016-08-22,22.920718095216
2016-08-23,23.320498061993
2016-08-24,22.298838146896
2016-08-25,22.387678139513
2016-08-26,22.209998154279
2016-08-29,22.78745810629
2016-08-30,22.587568122901
2016-08-31,22.387678139513
2016-09-01,22.498728130284
2016-09-02,22.498728130284
2016-09-06,22.920718095216
2016-09-07,22.676408115519
2016-09-08,22.47651813213
2016-09-09,21.321598228108
2016-09-12,21.721378194885
2016-09-13,21.143918242873
2016-09-14,20.855188266868
2016-09-15,21.032868252102
2016-09-16,20.966238257639
2016-09-19,20.788558272405
2016-09-20,20.966238257639
2016-09-21,21.477068215187
2016-09-22,21.721378194885
2016-09-23,21.676958198576
2016-09-26,21.499278213342
2016-09-27,21.432648218879
2016-09-28,21.943478176427
2016-09-29,22.121158161662
2016-09-30,22.520938128439
2016-10-03,22.47651813213
2016-10-04,22.654198117364
2016-10-05,23.09839808045
2016-10-06,23.527791378099
2016-10-07,23.224254736657
2016-10-10,23.32790139471
2016-10-11,20.662701616197
2016-10-12,20.07043499875
2016-10-13,19.803915020898
2016-10-14,19.574411706637
2016-10-17,19.507781712175
2016-10-18,19.626235035664
2016-10-19,20.018611669723
2016-10-20,19.75949502459
2016-10-21,19.900158346233
2016-10-24,19.885351680797
2016-10-25,20.203694987675
2016-10-26,20.57386162358
2016-10-27,20.892204930458
2016-10-28,21.003254921229
2016-10-31,21.262371566363
2016-11-01,18.646749261747
2016-11-02,17.680902841212
2016-11-03,17.237401933824
2016-11-04,17.424657872499
2016-11-07,17.089568298028
2016-11-08,17.247257509544
2016-11-09,17.366135792206
2016-11-10,18.277535959281
2016-11-11,18.683703425043
2016-11-14,18.911553466812
2016-11-15,19.723888398335
2016-11-16,19.42669269168
2016-11-17,19.317720932573
2016-11-18,19.723888398335
2016-11-21,19.991364534325
2016-11-22,19.704075351225
2016-11-23,20.090429769876
2016-11-25,20.338092858755
2016-11-28,19.961644963659
2016-11-29,19.486131833011
2016-11-30,19.09977741436
2016-12-01,19.317720932573
2016-12-02,19.505944880122
2016-12-05,20.070616722766
2016-12-06,20.130055864097
2016-12-07,20.684821183186
2016-12-08,20.714540753852
2016-12-09,21.596221350262
2016-12-12,21.378277832048
2016-12-13,20.991923413396
2016-12-14,20.556036376969
2016-12-15,20.367812429421
2016-12-16,20.070616722766
2016-12-19,19.832860157442
2016-12-20,19.912112345883
2016-12-21,19.832860157442
2016-12-22,19.882392775218
2016-12-23,19.595103592118
2016-12-27,19.595103592118
2016-12-28,19.070057843694
2016-12-29,18.52519904816
2016-12-30,18.366694671277
2017-01-03,19.010618702363
2017-01-04,19.515851403677
2017-01-05,19.912112345883
2017-01-06,20.437158094307
2017-01-09,20.199401528983
2017-01-10,20.516410282748
2017-01-11,20.9027647014
2017-01-12,20.803699465848
2017-01-13,20.932484272065
2017-01-17,20.546129853414
2017-01-18,20.684821183186
2017-01-19,21.110801696058
2017-01-20,21.090988648948
2017-01-23,21.130614743169
2017-01-24,21.962762721803
2017-01-25,22.477901946671
2017-01-26,22.646312847109
2017-01-27,22.388743234675
2017-01-30,22.289677999123
2017-01-31,22.576967182223
2017-02-01,25.10313068879
2017-02-02,25.0236904018
2017-02-03,25.718792912961
2017-02-06,26.016693989173
2017-02-07,26.43375549587
2017-02-08,27.108997935284
2017-02-09,27.76438030295
2017-02-10,29.412766257989
2017-02-13,29.44255636561
2017-02-14,29.313465899252
2017-02-15,29.005634787166
2017-02-16,29.283675791631
2017-02-17,29.700737298327
2017-02-21,30.078078661529
2017-02-22,30.336259594246
2017-02-23,29.363116078621
2017-02-24,29.114865181777
2017-02-27,29.035424894787
2017-02-28,28.58857328047
2017-03-01,29.333325970999
2017-03-02,28.340322383626
2017-03-03,27.893470769308
2017-03-06,27.506199370233
2017-03-07,26.791236787324
2017-03-08,26.662146320966
2017-03-09,26.304665029512
2017-03-10,26.642286249218
2017-03-13,26.612496141597
2017-03-14,26.483405675239
2017-03-15,27.069277791789
2017-03-16,27.128858007031
2017-03-17,27.307598652758
2017-03-20,27.675009980086
2017-03-21,26.562845962229
2017-03-22,26.314595065385
2017-03-23,26.493335711112
2017-03-24,26.493335711112
2017-03-27,26.374175280628
2017-03-28,26.850817002567
2017-03-29,26.016693989173
2017-03-30,26.374175280628
2017-03-31,26.155714491406
2017-04-03,25.996833917426
2017-04-04,26.195434634901
2017-04-05,25.708862877088
2017-04-06,25.976973845678
2017-04-07,26.225224742522
2017-04-10,26.344385173006
2017-04-11,26.403965388249
2017-04-12,25.669142733593
2017-04-13,25.718792912961
2017-04-17,26.503265746986
2017-04-18,25.619492554224
2017-04-19,25.788303164078
2017-04-20,25.92732366631
2017-04-21,25.818093271699
2017-04-24,25.917393630436
2017-04-25,26.791236787324
2017-04-26,27.307598652758
2017-04-27,27.029557648294
2017-04-28,27.138788042905
2017-05-01,27.059347755915
2017-05-02,26.960047397178
2017-05-03,26.652216285092
2017-05-04,26.492979742687
2017-05-05,27.169735047909
2017-05-08,26.950784802102
2017-05-09,27.129925912308
2017-05-10,27.149830480109
2017-05-11,27.080164492806
2017-05-12,27.567826403923
2017-05-15,27.965917759936
2017-05-16,27.279210170813
2017-05-17,26.711929988494
2017-05-18,26.791548259697
2017-05-19,27.448398997119
2017-05-22,27.49816041662
2017-05-23,27.737015230228
2017-05-24,27.946013192135
2017-05-25,27.080164492806
2017-05-26,27.289162454713
2017-05-30,27.090116776707
2017-05-31,27.338923874215
2017-06-01,27.836538069232
2017-06-02,28.025631463338
2017-06-05,27.338923874215
2017-06-06,27.338923874215
2017-06-07,26.771643691896
2017-06-08,27.319019306414
2017-06-09,27.229448751311
2017-06-12,26.692025420693
2017-06-13,27.528017268321
2017-06-14,26.771643691896
2017-06-15,26.572598013889
2017-06-16,26.30388634858
2017-06-19,26.483027458786
2017-06-20,26.28398178078
2017-06-21,25.199182835643
2017-06-22,25.179278267843
2017-06-23,25.418133081451
2017-06-26,23.8954336447
2017-06-27,21.735788038328
2017-06-28,22.98977580977
2017-06-29,22.71111186056
2017-06-30,22.541923034255
2017-07-03,22.731016428361
2017-07-05,22.880300686866
2017-07-06,22.810634699564
2017-07-07,23.019632661471
2017-07-10,23.716292534494
2017-07-11,23.9053859286
2017-07-12,24.074574754906
2017-07-13,24.333334136315
2017-07-14,24.273620432913
2017-07-17,24.830948331331
2017-07-18,24.761282344029
2017-07-19,25.000137157637
2017-07-20,24.631902653325
2017-07-21,25.08970771274
2017-07-24,25.049898577138
2017-07-25,25.796319869663
2017-07-26,25.467894500952
2017-07-27,25.000137157637
2017-07-28,24.830948331331
2017-07-31,24.671711788926
2017-08-01,24.980232589836
2017-08-02,24.820996047431
2017-08-03,25.269928853755
2017-08-04,25.070403162055
2017-08-07,25.27990513834
2017-08-08,24.930735177866
2017-08-09,24.591541501976
2017-08-10,23.963035573123
2017-08-11,23.933106719368
2017-08-14,24.501754940711
2017-08-15,24.691304347826
2017-08-16,24.781090909091
2017-08-17,24.222418972332
2017-08-18,24.232395256917
2017-08-21,24.421944664032
2017-08-22,25.629075098814
2017-08-23,25.509359683794
2017-08-24,25.409596837945
2017-08-25,25.190118577075
2017-08-28,25.110308300395
2017-08-29,25.289881422925
2017-08-30,25.33976284585
2017-08-31,25.409596837945
2017-09-01,25.449501976285
2017-09-05,24.332158102767
2017-09-06,24.282276679842
2017-09-07,24.202466403162
2017-09-08,24.362086956522
2017-09-11,24.920758893281
2017-09-12,25.10033201581
2017-09-13,25.190118577075
2017-09-14,25.29985770751
2017-09-15,25.27990513834
2017-09-18,25.27990513834
2017-09-19,25.878482213439
2017-09-20,26.137865612648
2017-09-21,26.726466403162
2017-09-22,26.147841897233
2017-09-25,26.068031620553
2017-09-26,26.207699604743
2017-09-27,26.317438735178
2017-09-28,25.958292490119
2017-09-29,24.820996047431
2017-10-02,25.858529644269
2017-10-03,26.068031620553
2017-10-04,26.706513833992
2017-10-05,26.786324110672
2017-10-06,27.035731225296
2017-10-09,27.325043478261
2017-10-10,27.325043478261
2017-10-11,27.285138339921
2017-10-12,27.494640316206
2017-10-13,27.095588932806
2017-10-16,27.105565217391
2017-10-17,26.776347826087
2017-10-18,26.826229249012
2017-10-19,26.616727272727
2017-10-20,27.105565217391
2017-10-23,24.292252964427
2017-10-24,24.272300395257
2017-10-25,24.791067193676
2017-10-26,24.531683794466
2017-10-27,24.551636363636
2017-10-30,24.721233201581
2017-10-31,25.06042687747
2017-11-01,25.06042687747
2017-11-02,25.24
2017-11-03,25.34
2017-11-06,25.61
2017-11-07,25.08
2017-11-08,18.409887313842773
2017-11-09,24.45
2017-11-10,24.24
2017-11-13,23.79
2017-11-14,23.2
2017-11-15,23.36
2017-11-16,23.73
2017-11-17,23.85
2017-11-20,23.89
2017-11-21,23.74
2017-11-22,23.75
2017-11-24,23.99
2017-11-27,23.61
2017-11-28,24.23
2017-11-29,24.07
2017-11-30,24.61
2017-12-01,24.5
2017-12-04,24.73
2017-12-05,24.23
2017-12-06,24.13
2017-12-07,24.59
2017-12-08,24.47
2017-12-11,24.43
2017-12-12,24.65
2017-12-13,25.18
2017-12-14,24.99
2017-12-15,25.3
2017-12-18,25.61
2017-12-19,25.63
2017-12-20,26.13
2017-12-21,26.8
2017-12-22,26.83
2017-12-26,27.07
2017-12-27,27.34
2017-12-28,27.62
2017-12-29,27.25
2018-01-02,27.76
2018-01-03,27.98
2018-01-04,29.32
2018-01-05,29.61
2018-01-08,29.76
2018-01-09,29.81
2018-01-10,29.79
2018-01-11,30.4
2018-01-12,30.84
2018-01-16,30.41
2018-01-17,30.54
2018-01-18,30.35
2018-01-19,30.22
2018-01-22,30.43
2018-01-23,30.3
2018-01-24,30.48
2018-01-25,30.47
2018-01-26,30.84
2018-01-29,30.26
2018-01-30,29.92
2018-01-31,30.06
2018-02-01,30.11
2018-02-02,29.11
2018-02-05,26.52
2018-02-06,25.28
2018-02-07,25.1
2018-02-08,24.45
2018-02-09,24.66
2018-02-12,24.84
2018-02-13,24.78
2018-02-14,25.48
2018-02-15,25.22
2018-02-16,25.36
2018-02-20,24.86
2018-02-21,24.66
2018-02-22,24.54
2018-02-23,25.13
2018-02-26,25.13
2018-02-27,24.74
2018-02-28,24.39
2018-03-01,24.02
2018-03-02,23.91
2018-03-05,24.33
2018-03-06,24.55
2018-03-07,24.62
2018-03-08,24.8
2018-03-09,25.19
2018-03-12,24.93
2018-03-13,24.95
2018-03-14,24.06
2018-03-15,24.24
2018-03-16,24.56
2018-03-19,24.03
2018-03-20,24.09
2018-03-21,24.16
2018-03-22,22.68
2018-03-23,22.75
2018-03-26,23.38
2018-03-27,23.05
2018-03-28,16.898317337036133
2018-03-29,17.151418685913086
2018-04-02,16.436777114868164
2018-04-03,16.637767791748047
2018-04-04,16.84620475769043
2018-04-05,17.181196212768555
2018-04-06,16.779211044311523
2018-04-09,16.950420379638672
2018-04-10,17.143978118896484
2018-04-11,17.091869354248047
2018-04-12,17.478958129882812
2018-04-13,17.292856216430664
2018-04-16,17.538515090942383
2018-04-17,17.679950714111328
2018-04-18,17.627845764160156
2018-04-19,17.516183853149414
2018-04-20,17.315187454223633
2018-04-23,16.41444206237793
2018-04-24,16.362333297729492
2018-04-25,16.488887786865234
2018-04-26,16.55588150024414
2018-04-27,16.704763412475586
2018-04-30,13.25810432434082
2018-05-01,13.161331176757812
2018-05-02,12.93055820465088
2018-05-03,12.646699905395508
2018-05-04,12.863330841064451
2018-05-07,13.117311477661133
2018-05-08,13.296588897705078
2018-05-09,13.460929870605469
2018-05-10,13.550573348999023
2018-05-11,13.610328674316406
2018-05-14,13.68503189086914
2018-05-15,13.431050300598145
2018-05-16,13.453460693359377
2018-05-17,13.558038711547852
2018-05-18,13.505751609802246
2018-05-21,13.774669647216797
2018-05-22,13.871777534484863
2018-05-23,13.924071311950684
2018-05-24,13.80454921722412
2018-05-25,13.76719856262207
2018-05-29,13.393699645996094
2018-05-30,13.535632133483888
2018-05-31,13.184541702270508
2018-06-01,13.25924015045166
2018-06-04,13.251770973205566
2018-06-05,13.236831665039062
2018-06-06,13.393699645996094
2018-06-07,13.408638954162598
2018-06-08,13.401169776916504
2018-06-11,13.565511703491213
2018-06-12,13.44599151611328
2018-06-13,13.423582077026367
2018-06-14,13.44599151611328
2018-06-15,13.094900131225586
2018-06-18,13.17707061767578
2018-06-19,12.99778938293457
2018-06-20,12.938031196594238
2018-06-21,12.669109344482422
2018-06-22,12.728869438171388
2018-06-25,12.60188102722168
2018-06-26,12.72140121459961
2018-06-27,12.669109344482422
2018-06-28,12.691521644592283
2018-06-29,12.706463813781738
2018-07-02,12.594411849975586
2018-07-03,12.624290466308594
2018-07-05,12.75128173828125
2018-07-06,12.870802879333496
2018-07-09,13.289122581481934
2018-07-10,13.251770973205566
2018-07-11,12.766220092773438
2018-07-12,12.923090934753418
2018-07-13,12.982851028442385
2018-07-16,14.342390060424805
2018-07-17,14.372270584106444
2018-07-18,14.700950622558594
2018-07-19,14.319979667663574
2018-07-20,14.215398788452148
2018-07-23,14.185517311096191
2018-07-24,14.514201164245604
2018-07-25,14.387210845947266
2018-07-26,15.970848083496094
2018-07-27,16.000730514526367
2018-07-30,15.582408905029297
2018-07-31,16.202421188354492
2018-08-01,15.993260383605955
2018-08-02,15.783506393432615
2018-08-03,15.90336799621582
2018-08-06,15.865910530090332
2018-08-07,15.693618774414062
2018-08-08,15.663656234741213
2018-08-09,15.558781623840332
2018-08-10,15.58874797821045
2018-08-13,15.289107322692873
2018-08-14,15.498852729797363
2018-08-15,15.236669540405272
2018-08-16,15.50634479522705
2018-08-17,15.641180038452148
2018-08-20,15.88089370727539
2018-08-21,16.150571823120117
2018-08-22,16.053184509277344
2018-08-23,15.90336799621582
2018-08-24,16.652467727661133
2018-08-27,16.52511978149414
2018-08-28,16.405261993408203
2018-08-29,16.60751724243164
2018-08-30,16.532608032226562
2018-08-31,16.76482582092285
2018-09-04,16.547590255737305
2018-09-05,16.600025177001953
2018-09-06,16.420246124267578
2018-09-07,16.420246124267578
2018-09-10,16.472686767578125
2018-09-11,16.644973754882812
2018-09-12,16.99704933166504
2018-09-13,16.854726791381836
2018-09-14,16.99704933166504
2018-09-17,17.019527435302734
2018-09-18,17.22178077697754
2018-09-19,17.094436645507812
2018-09-20,16.92963409423828
2018-09-21,17.139381408691406
2018-09-24,16.195518493652344
2018-09-25,16.540102005004883
2018-09-26,16.135589599609375
2018-09-27,16.420246124267578
2018-09-28,16.4876651763916
2018-10-01,16.58504867553711
2018-10-02,16.62250518798828
2018-10-03,16.689918518066406
2018-10-04,16.637487411499023
2018-10-05,16.36032485961914
2018-10-08,17.528907775878906
2018-10-09,17.109416961669922
2018-10-10,16.292896270751953
2018-10-11,15.858423233032228
2018-10-12,16.188020706176758
2018-10-15,16.09064483642578
2018-10-16,16.62250518798828
2018-10-17,16.869709014892578
2018-10-18,16.50264549255371
2018-10-19,16.390277862548828
2018-10-22,16.068172454833984
2018-10-23,15.46888828277588
2018-10-24,14.884594917297363
2018-10-25,14.944523811340332
2018-10-26,14.8621187210083
2018-10-29,14.397677421569824
2018-10-30,14.757244110107422
2018-10-31,15.229177474975586
2018-11-01,15.980491638183594
2018-11-02,15.897845268249512
2018-11-05,15.59732151031494
2018-11-06,15.717534065246582
2018-11-07,15.882819175720217
2018-11-08,15.815197944641112
2018-11-09,15.604835510253906
2018-11-12,15.086429595947266
2018-11-13,15.108965873718262
2018-11-14,15.281770706176758
2018-11-15,15.522189140319824
2018-11-16,15.139019966125488
2018-11-19,15.281770706176758
2018-11-20,14.906109809875488
2018-11-21,15.394468307495115
2018-11-23,15.40198040008545
2018-11-26,15.37192726135254
2018-11-27,15.31182098388672
2018-11-28,15.64240550994873
2018-11-29,16.033082962036133
2018-11-30,16.138277053833008
2018-12-03,16.168323516845703
2018-12-04,15.66494083404541
2018-12-06,15.424520492553713
2018-12-07,15.244205474853516
2018-12-10,14.94367504119873
2018-12-11,15.131505012512209
2018-12-12,15.22166633605957
2018-12-13,14.981244087219238
2018-12-14,14.830979347229004
2018-12-17,14.387704849243164
2018-12-18,14.049612998962402
2018-12-19,13.463583946228027
2018-12-20,13.193110466003418
2018-12-21,12.757347106933594
2018-12-24,12.126242637634276
2018-12-26,12.652159690856934
2018-12-27,12.79491138458252
2018-12-28,12.592058181762695
2018-12-31,12.66718864440918
2019-01-02,13.944425582885742
2019-01-03,13.84675407409668
2019-01-04,14.244951248168944
2019-01-07,14.583044052124023
2019-01-08,14.62812614440918
2019-01-09,14.665688514709473
2019-01-10,14.73330783843994
2019-01-11,14.785902976989746
2019-01-14,14.552989959716797
2019-01-15,15.078914642333984
2019-01-16,15.101454734802246
2019-01-17,15.161561965942385
2019-01-18,15.281770706176758
2019-01-22,12.839991569519045
2019-01-23,13.56125545501709
2019-01-24,13.82421588897705
2019-01-25,13.929399490356444
2019-01-28,13.719029426574709
2019-01-29,13.816704750061035
2019-01-30,14.057123184204102
2019-01-31,14.139768600463867
2019-02-01,13.899348258972168
2019-02-04,14.072149276733398
2019-02-05,14.132257461547852
2019-02-06,13.764110565185549
2019-02-07,13.326913833618164
2019-02-08,12.889720916748049
2019-02-11,13.183696746826172
2019-02-12,13.507822036743164
2019-02-13,13.48520851135254
2019-02-14,13.183696746826172
2019-02-15,13.228923797607422
2019-02-19,13.613354682922363
2019-02-20,13.862104415893556
2019-02-21,13.74903392791748
2019-02-22,13.77918815612793
2019-02-25,13.877179145812988
2019-02-26,13.884714126586914
2019-02-27,14.043010711669922
2019-02-28,13.937481880187988
2019-03-01,14.09577751159668
2019-03-04,13.937481880187988
2019-03-05,14.027935028076172
2019-03-06,14.027935028076172
2019-03-07,13.809337615966797
2019-03-08,13.937481880187988
2019-03-11,14.178692817687988
2019-03-12,14.223921775817873
2019-03-13,14.284224510192873
2019-03-14,14.284224510192873
2019-03-15,14.314373016357422
2019-03-18,14.495283126831056
2019-03-19,14.412364959716797
2019-03-20,14.382213592529297
2019-03-21,14.472667694091797
2019-03-22,14.11085319519043
2019-03-25,14.020400047302246
2019-03-26,14.171154975891112
2019-03-27,14.261609077453612
2019-03-28,14.419902801513672
2019-03-29,14.404829978942873
2019-04-01,14.819409370422363
2019-04-02,14.887251853942873
2019-04-03,14.759108543395996
2019-04-04,14.97770881652832
2019-04-05,15.158612251281738
2019-04-08,15.271682739257812
2019-04-09,15.075695991516112
2019-04-10,15.135998725891112
2019-04-11,15.354595184326172
2019-04-12,15.610884666442873
2019-04-15,15.490276336669922
2019-04-16,15.58827018737793
2019-04-17,15.015396118164062
2019-04-18,15.105847358703612
2019-04-22,15.286754608154297
2019-04-23,15.58827018737793
2019-04-24,15.90485954284668
2019-04-25,15.558117866516112
2019-04-26,15.58827018737793
2019-04-29,15.603347778320312
2019-04-30,16.191303253173828
2019-05-01,16.17622184753418
2019-05-02,16.530826568603516
2019-05-03,16.908079147338867
2019-05-06,16.892986297607422
2019-05-07,16.81753158569336
2019-05-08,16.892986297607422
2019-05-09,16.666641235351562
2019-05-10,16.96088981628418
2019-05-13,16.229032516479492
2019-05-14,16.49311065673828
2019-05-15,16.606277465820312
2019-05-16,16.68927764892578
2019-05-17,16.568557739257812
2019-05-20,16.606277465820312
2019-05-21,16.885435104370117
2019-05-22,16.87789535522461
2019-05-23,16.757179260253906
2019-05-24,16.787357330322266
2019-05-28,16.704360961914062
2019-05-29,16.621368408203125
2019-05-30,16.598735809326172
2019-05-31,16.523286819458008
2019-06-03,16.68927764892578
2019-06-04,17.013704299926758
2019-06-05,17.338134765625
2019-06-06,17.56447982788086
2019-06-07,17.760648727416992
2019-06-10,17.5720272064209
2019-06-11,17.360769271850586
2019-06-12,17.096696853637695
2019-06-13,17.496578216552734
2019-06-14,17.338134765625
2019-06-17,17.262685775756836
2019-06-18,17.75309944152832
2019-06-19,17.873821258544922
2019-06-20,18.22088432312012
2019-06-21,18.356689453125
2019-06-24,18.33405876159668
2019-06-25,18.40195655822754
2019-06-26,18.779205322265625
2019-06-27,19.15644836425781
2019-06-28,19.480876922607425
2019-07-01,19.67704391479492
2019-07-02,19.72986221313477
2019-07-03,19.518600463867188
2019-07-05,19.69213485717773
2019-07-08,19.480876922607425
2019-07-09,19.495969772338867
2019-07-10,19.4582462310791
2019-07-11,19.405427932739254
2019-07-12,19.616682052612305
2019-07-15,19.480876922607425
2019-07-16,19.45069694519043
2019-07-17,19.08854103088379
2019-07-18,18.96782875061035
2019-07-19,18.99801445007324
2019-07-22,18.960285186767575
2019-07-23,18.98291778564453
2019-07-24,19.352617263793945
2019-07-25,19.322437286376957
2019-07-26,19.42052459716797
2019-07-29,18.97537040710449
2019-07-30,18.96782875061035
2019-07-31,18.892377853393555
2019-08-01,18.394020080566406
2019-08-02,17.940969467163086
2019-08-05,17.789947509765625
2019-08-06,18.55259132385254
2019-08-07,19.03584861755371
2019-08-08,19.20195960998535
2019-08-09,19.04339599609375
2019-08-12,19.02829360961914
2019-08-13,19.1717586517334
2019-08-14,18.703601837158203
2019-08-15,18.55259132385254
2019-08-16,18.75646209716797
2019-08-19,18.899927139282227
2019-08-20,19.05095100402832
2019-08-21,19.02829360961914
2019-08-22,18.952781677246094
2019-08-23,18.356260299682617
2019-08-26,18.91502952575684
2019-08-27,19.01319694519043
2019-08-28,19.20195960998535
2019-08-29,19.488901138305664
2019-08-30,19.51155662536621
2019-09-03,19.61726951599121
2019-09-04,19.61726951599121
2019-09-05,19.63991928100586
2019-09-06,19.624818801879883
2019-09-09,19.85889434814453
2019-09-10,20.16848373413086
2019-09-11,20.30439567565918
2019-09-12,20.402559280395508
2019-09-13,20.455415725708008
2019-09-16,20.538476943969727
2019-09-17,20.568679809570312
2019-09-18,20.62153625488281
2019-09-19,20.49317169189453
2019-09-20,20.17603302001953
2019-09-23,20.213787078857425
2019-09-24,20.03256607055664
2019-09-25,20.00236320495605
2019-09-26,19.85889434814453
2019-09-27,19.715425491333008
2019-09-30,19.63236427307129
2019-10-01,19.07360076904297
2019-10-02,18.27320671081543
2019-10-03,18.31096076965332
2019-10-04,18.49217796325684
2019-10-07,18.688501358032227
2019-10-08,18.77911376953125
2019-10-09,19.32278823852539
2019-10-10,19.64746856689453
2019-10-11,19.972156524658203
2019-10-14,20.26664352416992
2019-10-15,21.03683280944824
2019-10-16,20.77255630493164
2019-10-17,20.916017532348636
2019-10-18,20.39500999450684
2019-10-21,20.41766166687012
2019-10-22,20.447864532470703
2019-10-23,20.568679809570312
2019-10-24,20.712142944335938
2019-10-25,20.8707218170166
2019-10-28,20.885822296142575
2019-10-29,20.908470153808597
2019-10-30,20.787656784057617
2019-10-31,20.74234962463379
2019-11-01,21.550296783447266
2019-11-04,21.731523513793945
2019-11-05,22.282737731933597
2019-11-06,22.229881286621094
2019-11-07,21.844520568847656
2019-11-08,21.889854431152344
2019-11-11,22.29788589477539
2019-11-12,22.290327072143555
2019-11-13,22.290327072143555
2019-11-14,22.834362030029297
2019-11-15,23.317951202392575
2019-11-18,23.469074249267575
2019-11-19,23.431291580200195
2019-11-20,23.295284271240234
2019-11-21,23.12904930114746
2019-11-22,23.08371353149414
2019-11-25,23.39350700378418
2019-11-26,23.642858505249023
2019-11-27,23.620193481445312
2019-11-29,23.39350700378418
2019-12-02,23.09126663208008
2019-12-03,23.197057723999023
2019-12-04,22.9099235534668
2019-12-05,23.03081512451172
