Date,IR
2015-07-01,44.058990478515625
2015-07-02,44.000335693359375
2015-07-06,43.68749237060547
2015-07-07,43.863487243652344
2015-07-08,43.133506774902344
2015-07-09,43.081356048583984
2015-07-10,43.28341293334961
2015-07-13,43.81785583496094
2015-07-14,43.96122360229492
2015-07-15,43.909095764160156
2015-07-16,44.111141204833984
2015-07-17,44.07855224609375
2015-07-20,44.81502914428711
2015-07-21,44.31319046020508
2015-07-22,44.4500617980957
2015-07-23,43.64839553833008
2015-07-24,43.01618194580078
2015-07-27,42.36442565917969
2015-07-28,39.561859130859375
2015-07-29,40.0832633972168
2015-07-30,39.829078674316406
2015-07-31,40.01808547973633
2015-08-03,39.4510498046875
2015-08-04,38.70152282714844
2015-08-05,39.07954406738281
2015-08-06,39.11214065551758
2015-08-07,39.268550872802734
2015-08-10,40.148433685302734
2015-08-11,39.796485900878906
2015-08-12,40.17451858520508
2015-08-13,40.00504684448242
2015-08-14,40.1158561706543
2015-08-17,40.48735809326172
2015-08-18,40.500389099121094
2015-08-19,39.705230712890625
2015-08-20,38.83839797973633
2015-08-21,37.65870666503906
2015-08-24,36.211795806884766
2015-08-25,35.39711380004883
2015-08-26,36.087955474853516
2015-08-27,36.45948028564453
2015-08-28,36.322601318359375
2015-08-31,36.03584289550781
2015-09-01,34.92130661010742
2015-09-02,35.344974517822266
2015-09-03,34.979984283447266
2015-09-04,34.439022064208984
2015-09-08,35.12336349487305
2015-09-09,35.55584716796875
2015-09-10,35.57551956176758
2015-09-11,36.0407600402832
2015-09-14,36.01455307006836
2015-09-15,37.01058578491211
2015-09-16,37.41686248779297
2015-09-17,36.774696350097656
2015-09-18,36.00800323486328
2015-09-21,35.916263580322266
2015-09-22,35.3396110534668
2015-09-23,34.821937561035156
2015-09-24,34.50739669799805
2015-09-25,34.4156494140625
2015-09-28,33.399967193603516
2015-09-29,33.164058685302734
2015-09-30,33.268898010253906
2015-10-01,33.21647644042969
2015-10-02,33.67517852783203
2015-10-05,34.60569381713867
2015-10-06,34.93989181518555
2015-10-07,35.22165298461914
2015-10-08,35.94902801513672
2015-10-09,35.94247055053711
2015-10-12,35.76554489135742
2015-10-13,35.27408218383789
2015-10-14,35.044734954833984
2015-10-15,35.54930877685547
2015-10-16,35.12336730957031
2015-10-19,34.95953369140625
2015-10-20,35.60171890258789
2015-10-21,35.595157623291016
2015-10-22,36.47980880737305
2015-10-23,37.076133728027344
2015-10-26,37.226837158203125
2015-10-27,37.606895446777344
2015-10-28,38.43911361694336
2015-10-29,38.6488037109375
2015-10-30,38.83228302001953
2015-11-02,39.45480728149414
2015-11-03,39.19268798828125
2015-11-04,39.01576232910156
2015-11-05,39.25822448730469
2015-11-06,39.349979400634766
2015-11-09,38.760215759277344
2015-11-10,38.576725006103516
2015-11-11,38.557064056396484
2015-11-12,37.39065170288086
2015-11-13,37.25959014892578
2015-11-16,37.810035705566406
2015-11-17,37.515167236328125
2015-11-18,38.02627182006836
2015-11-19,38.445674896240234
2015-11-20,38.465335845947266
2015-11-23,38.27528762817383
2015-11-24,38.33427429199219
2015-11-25,38.340824127197266
2015-11-27,38.35392379760742
2015-11-30,38.445674896240234
2015-12-01,38.6488037109375
2015-12-02,38.0328369140625
2015-12-03,37.770721435546875
2015-12-04,38.28839874267578
2015-12-07,37.515167236328125
2015-12-08,36.276668548583984
2015-12-09,36.1976203918457
2015-12-10,36.15809631347656
2015-12-11,35.94071578979492
2015-12-14,35.677223205566406
2015-12-15,35.242462158203125
2015-12-16,35.8089714050293
2015-12-17,35.18975067138672
2015-12-18,34.662750244140625
2015-12-21,35.005313873291016
2015-12-22,35.72334289550781
2015-12-23,36.65214538574219
2015-12-24,36.64555740356445
2015-12-28,36.56652069091797
2015-12-29,37.04081344604492
2015-12-30,36.77730941772461
2015-12-31,36.42160415649414
2016-01-04,36.322776794433594
2016-01-05,35.93413162231445
2016-01-06,35.16999435424805
2016-01-07,34.12260055541992
2016-01-08,33.799808502197266
2016-01-11,33.911808013916016
2016-01-12,34.465145111083984
2016-01-13,33.852516174316406
2016-01-14,34.29386901855469
2016-01-15,34.083072662353516
2016-01-19,33.31893539428711
2016-01-20,32.22543716430664
2016-01-21,32.16615676879883
2016-01-22,33.23989486694336
2016-01-25,32.1595573425293
2016-01-26,33.325531005859375
2016-01-27,32.95004653930664
2016-01-28,32.90393829345703
2016-01-29,33.90522384643555
2016-02-01,33.53631591796875
2016-02-02,32.146385192871094
2016-02-03,32.90393829345703
2016-02-04,33.793235778808594
2016-02-05,33.8195915222168
2016-02-08,32.58114242553711
2016-02-09,33.03567886352539
2016-02-10,32.64044189453125
2016-02-11,32.271549224853516
2016-02-12,33.80641555786133
2016-02-16,34.083072662353516
2016-02-17,34.55078887939453
2016-02-18,34.32021713256836
2016-02-19,34.267520904541016
2016-02-22,35.37419509887695
2016-02-23,35.18975067138672
2016-02-24,36.52699661254883
2016-02-25,37.212074279785156
2016-02-26,37.25160217285156
2016-02-29,36.59944534301758
2016-03-01,37.6139030456543
2016-03-02,37.69954299926758
2016-03-03,37.923519134521484
2016-03-04,37.83129119873047
2016-03-07,38.41098403930664
2016-03-08,37.679786682128906
2016-03-09,37.96464538574219
2016-03-10,38.0308723449707
2016-03-11,38.945045471191406
2016-03-14,39.1504020690918
2016-03-15,38.845680236816406
2016-03-16,39.22989273071289
2016-03-17,40.40904998779297
2016-03-18,40.86613845825195
2016-03-21,41.03837203979492
2016-03-22,40.78664016723633
2016-03-23,40.68064880371094
2016-03-24,40.59452438354492
2016-03-28,40.59452438354492
2016-03-29,41.11784744262695
2016-03-30,41.11784744262695
2016-03-31,41.078121185302734
2016-04-01,41.124488830566406
2016-04-04,40.69390869140625
2016-04-05,39.845977783203125
2016-04-06,39.667118072509766
2016-04-07,39.481624603271484
2016-04-08,39.97846603393555
2016-04-11,40.177188873291016
2016-04-12,40.70714569091797
2016-04-13,41.952537536621094
2016-04-14,42.18438720703125
2016-04-15,42.244014739990234
2016-04-18,42.33013916015625
2016-04-19,42.3168830871582
2016-04-20,42.14464569091797
2016-04-21,42.08503723144531
2016-04-22,42.687843322753906
2016-04-25,42.41624450683594
2016-04-26,43.31717300415039
2016-04-27,43.76100158691406
2016-04-28,43.27742004394531
2016-04-29,43.41653060913086
2016-05-02,43.81400680541992
2016-05-03,43.72126007080078
2016-05-04,42.95945358276367
2016-05-05,42.95945358276367
2016-05-06,43.409912109375
2016-05-09,43.22442626953125
2016-05-10,43.94648742675781
2016-05-11,43.68152618408203
2016-05-12,43.66826248168945
2016-05-13,43.44967269897461
2016-05-16,43.93987274169922
2016-05-17,43.476158142089844
2016-05-18,43.19131851196289
2016-05-19,42.40300369262695
2016-05-20,42.528865814208984
2016-05-23,42.78059387207031
2016-05-24,43.423160552978516
2016-05-25,43.91337966918945
2016-05-26,43.90675354003906
2016-05-27,44.03923416137695
2016-05-31,44.257843017578125
2016-06-01,44.0524787902832
2016-06-02,44.0988655090332
2016-06-03,43.58878707885742
2016-06-06,43.6550178527832
2016-06-07,43.615264892578125
2016-06-08,43.82828140258789
2016-06-09,43.72843933105469
2016-06-10,42.929622650146484
2016-06-13,42.30388259887695
2016-06-14,42.37711715698242
2016-06-15,42.816463470458984
2016-06-16,42.96957015991211
2016-06-17,43.3623046875
2016-06-20,43.91482925415039
2016-06-21,43.53539276123047
2016-06-22,43.50876998901367
2016-06-23,44.12785339355469
2016-06-24,41.85122299194336
2016-06-27,39.394874572753906
2016-06-28,40.1470832824707
2016-06-29,41.16557693481445
2016-06-30,42.390419006347656
2016-07-01,42.610103607177734
2016-07-05,41.991024017333984
2016-07-06,42.64338302612305
2016-07-07,42.94959259033203
2016-07-08,43.76173400878906
2016-07-11,43.854915618896484
2016-07-12,44.56053924560547
2016-07-13,44.94662857055664
2016-07-14,45.27281951904297
2016-07-15,45.22621154785156
2016-07-18,44.68701934814453
2016-07-19,44.67369842529297
2016-07-20,44.95328903198242
2016-07-21,44.60712432861328
2016-07-22,45.07977294921875
2016-07-25,45.1729621887207
2016-07-26,45.37932586669922
2016-07-27,43.681827545166016
2016-07-28,44.240997314453125
2016-07-29,44.107879638671875
2016-08-01,44.18109893798828
2016-08-02,44.14116287231445
2016-08-03,44.82679748535156
2016-08-04,45.12637710571289
2016-08-05,45.4991340637207
2016-08-08,45.11304473876953
2016-08-09,45.37267303466797
2016-08-10,45.146331787109375
2016-08-11,45.49248123168945
2016-08-12,45.26615905761719
2016-08-15,45.465850830078125
2016-08-16,44.86009979248047
2016-08-17,44.773555755615234
2016-08-18,44.780216217041016
2016-08-19,44.893375396728516
2016-08-22,44.74027633666992
2016-08-23,45.19293212890625
2016-08-24,44.96660232543945
2016-08-25,45.12637710571289
2016-08-26,45.02650833129883
2016-08-29,45.692203521728516
2016-08-30,45.405941009521484
