Date,PEAK
2019-07-01,22.036624908447266
2019-07-02,22.72766494750977
2019-07-03,22.99989318847656
2019-07-05,22.811429977416992
2019-07-08,23.08365821838379
2019-07-09,23.111581802368164
2019-07-10,23.223264694213867
2019-07-11,22.77652740478516
2019-07-12,22.73464584350586
2019-07-15,22.55315589904785
2019-07-16,22.52523803710937
2019-07-17,22.720684051513672
2019-07-18,22.783506393432617
2019-07-19,22.1552848815918
2019-07-22,22.07850456237793
2019-07-23,22.448455810546875
2019-07-24,22.3018741607666
2019-07-25,22.190185546875
2019-07-26,22.39261817932129
2019-07-29,22.39261817932129
2019-07-30,22.511280059814453
2019-07-31,22.28791046142578
2019-08-01,22.860292434692383
2019-08-02,23.22035217285156
2019-08-05,22.90970993041992
2019-08-06,23.14269256591797
2019-08-07,23.79926872253418
2019-08-08,24.15227699279785
2019-08-09,24.074607849121094
2019-08-12,23.80632781982422
2019-08-13,23.735736846923828
2019-08-14,23.643953323364254
2019-08-15,24.21580696105957
2019-08-16,24.342891693115234
2019-08-19,24.44879150390625
2019-08-20,23.9969482421875
2019-08-21,24.18051147460937
2019-08-22,24.37818717956543
2019-08-23,24.10991096496582
2019-08-26,24.321712493896484
2019-08-27,24.42054557800293
2019-08-28,24.44879150390625
2019-08-29,24.533510208129883
2019-08-30,24.505277633666992
2019-09-03,25.09125328063965
2019-09-04,25.408954620361328
2019-09-05,24.957109451293945
2019-09-06,25.11949157714844
2019-09-09,24.858272552490234
2019-09-10,24.491151809692383
2019-09-11,24.427608489990234
2019-09-12,24.43467330932617
2019-09-13,23.820451736450195
2019-09-16,24.074607849121094
2019-09-17,24.78766822814941
2019-09-18,24.674707412719727
2019-09-19,24.773548126220703
2019-09-20,24.71707344055176
2019-09-23,24.752370834350582
2019-09-24,24.957109451293945
2019-09-25,24.773548126220703
2019-09-26,24.97829246520996
2019-09-27,25.07713890075684
2019-09-30,25.15479278564453
2019-10-01,25.21126937866211
2019-10-02,25.3312931060791
2019-10-03,25.55014991760254
2019-10-04,25.69135856628418
2019-10-07,25.64193153381348
2019-10-08,25.73370933532715
2019-10-09,25.73370933532715
2019-10-10,25.804311752319336
2019-10-11,25.663116455078125
2019-10-14,25.874908447265625
2019-10-15,25.917266845703125
2019-10-16,26.00904655456543
2019-10-17,26.122013092041016
2019-10-18,26.397350311279297
2019-10-21,26.5244255065918
2019-10-22,26.4891300201416
2019-10-23,26.778587341308597
2019-10-24,26.538551330566406
2019-10-25,25.6278133392334
2019-10-28,25.521913528442383
2019-10-29,25.69841766357422
2019-10-30,26.04434967041016
2019-10-31,26.559738159179688
2019-11-01,26.174701690673828
2019-11-04,25.51161003112793
2019-11-05,25.51161003112793
2019-11-06,24.620336532592773
2019-11-07,23.985754013061523
2019-11-08,24.021404266357425
2019-11-11,23.821765899658203
2019-11-12,23.70767974853516
2019-11-13,24.178266525268555
2019-11-14,24.235313415527344
2019-11-15,24.56329917907715
2019-11-18,24.777198791503903
2019-11-19,24.955455780029297
2019-11-20,25.019620895385746
2019-11-21,24.484865188598636
2019-11-22,24.527647018432617
2019-11-25,24.534778594970703
2019-11-26,24.85563087463379
2019-11-27,25.026744842529297
2019-11-29,24.869892120361328
2019-12-02,24.121232986450195
2019-12-03,24.513383865356445
2019-12-04,24.5205135345459
2019-12-05,24.620336532592773
2019-12-06,24.484865188598636
2019-12-09,24.377914428710938
2019-12-10,23.992889404296875
2019-12-11,23.664899826049805
2019-12-12,23.03744888305664
2019-12-13,22.994665145874023
2019-12-16,23.123010635375977
2019-12-17,22.837797164916992
2019-12-18,23.123010635375977
2019-12-19,23.45099449157715
2019-12-20,24.000015258789062
2019-12-23,23.828887939453125
2019-12-24,23.885936737060547
2019-12-26,24.028533935546875
2019-12-27,24.235313415527344
2019-12-30,24.28522109985352
2019-12-31,24.577556610107425
2020-01-02,24.0142765045166
2020-01-03,24.477739334106445
2020-01-06,24.705904006958008
2020-01-07,24.54903984069824
2020-01-08,24.59181785583496
2020-01-09,24.72728729248047
2020-01-10,24.90554618835449
2020-01-13,25.190746307373047
2020-01-14,25.098052978515625
2020-01-15,25.376134872436523
2020-01-16,25.975059509277344
2020-01-17,25.84671974182129
2020-01-21,26.217479705810547
2020-01-22,26.03209686279297
2020-01-23,26.40287208557129
2020-01-24,26.381481170654297
2020-01-27,26.238874435424805
2020-01-28,26.174701690673828
2020-01-29,26.139057159423828
2020-01-30,26.03209686279297
2020-01-31,25.66133499145508
2020-02-03,25.746898651123047
2020-02-04,25.98932647705078
2020-02-05,25.875246047973636
2020-02-06,25.89662742614746
2020-02-07,25.889509201049805
2020-02-10,26.310176849365234
2020-02-11,26.089147567749023
2020-02-12,26.203229904174805
2020-02-13,26.581117630004883
2020-02-14,26.869184494018555
2020-02-18,26.883590698242188
2020-02-19,26.51630210876465
2020-02-20,26.85477828979492
2020-02-21,26.753965377807617
2020-02-24,26.717952728271484
2020-02-25,25.68092155456543
2020-02-26,25.169605255126957
2020-02-27,23.59965705871582
2020-02-28,22.785873413085938
2020-03-02,23.642871856689453
2020-03-03,23.93092918395996
2020-03-04,24.89595031738281
2020-03-05,24.93195533752441
2020-03-06,24.2838077545166
2020-03-09,22.4978141784668
2020-03-10,23.117151260375977
2020-03-11,20.913461685180664
2020-03-12,18.090431213378903
