Date,LKQ
2019-09-17,32.22999954223633
2019-09-18,31.940000534057617
2019-09-19,31.889999389648438
2019-09-20,31.790000915527344
2019-09-23,31.889999389648438
2019-09-24,31.6200008392334
2019-09-25,31.610000610351562
2019-09-26,31.43000030517578
2019-09-27,31.329999923706055
2019-09-30,31.450000762939453
2019-10-01,30.81999969482422
2019-10-02,30.1299991607666
2019-10-03,30.34000015258789
2019-10-04,30.510000228881836
2019-10-07,30.290000915527344
2019-10-08,29.889999389648438
2019-10-09,29.610000610351562
2019-10-10,30.209999084472656
2019-10-11,30.81999969482422
2019-10-14,30.75
2019-10-15,31.030000686645508
2019-10-16,31.18000030517578
2019-10-17,31.229999542236328
2019-10-18,31.25
2019-10-21,31.649999618530273
2019-10-22,31.889999389648438
2019-10-23,31.920000076293945
2019-10-24,31.790000915527344
2019-10-25,31.6299991607666
2019-10-28,31.670000076293945
2019-10-29,31.610000610351562
2019-10-30,31.479999542236328
2019-10-31,33.9900016784668
2019-11-01,35.13999938964844
2019-11-04,35.84000015258789
2019-11-05,35.689998626708984
2019-11-06,35.40999984741211
2019-11-07,35.099998474121094
2019-11-08,35.20000076293945
2019-11-11,35.25
2019-11-12,36.18000030517578
2019-11-13,35.209999084472656
2019-11-14,35.16999816894531
2019-11-15,35.54999923706055
2019-11-18,35.869998931884766
2019-11-19,35.209999084472656
2019-11-20,35.150001525878906
2019-11-21,34.88999938964844
2019-11-22,35.0
2019-11-25,35.38999938964844
2019-11-26,35.599998474121094
2019-11-27,35.65999984741211
2019-11-29,35.279998779296875
2019-12-02,35.31999969482422
2019-12-03,34.41999816894531
2019-12-04,35.0099983215332
2019-12-05,35.540000915527344
2019-12-06,35.75
2019-12-09,35.619998931884766
2019-12-10,35.47999954223633
2019-12-11,35.77000045776367
2019-12-12,36.0099983215332
2019-12-13,36.11000061035156
2019-12-16,35.939998626708984
2019-12-17,36.060001373291016
2019-12-18,36.33000183105469
2019-12-19,35.75
2019-12-20,35.93000030517578
2019-12-23,35.790000915527344
2019-12-24,35.88999938964844
2019-12-26,35.88999938964844
2019-12-27,35.869998931884766
2019-12-30,35.70000076293945
2019-12-31,35.70000076293945
2020-01-02,35.79999923706055
2020-01-03,35.38999938964844
2020-01-06,34.86000061035156
2020-01-07,34.66999816894531
2020-01-08,34.59000015258789
2020-01-09,34.650001525878906
2020-01-10,34.09000015258789
2020-01-13,34.130001068115234
2020-01-14,34.34000015258789
2020-01-15,33.91999816894531
2020-01-16,34.7400016784668
2020-01-17,34.61000061035156
2020-01-21,34.22999954223633
2020-01-22,33.91999816894531
2020-01-23,34.349998474121094
2020-01-24,33.61000061035156
2020-01-27,33.060001373291016
2020-01-28,33.439998626708984
2020-01-29,33.4900016784668
2020-01-30,33.61000061035156
2020-01-31,32.689998626708984
2020-02-03,32.58000183105469
2020-02-04,33.2599983215332
2020-02-05,34.06999969482422
2020-02-06,33.220001220703125
2020-02-07,32.93000030517578
2020-02-10,33.189998626708984
2020-02-11,33.58000183105469
2020-02-12,33.7400016784668
2020-02-13,33.849998474121094
2020-02-14,33.20000076293945
2020-02-18,33.25
2020-02-19,34.0
2020-02-20,34.02000045776367
2020-02-21,33.040000915527344
2020-02-24,32.33000183105469
2020-02-25,31.31999969482422
2020-02-26,30.540000915527344
2020-02-27,29.719999313354492
2020-02-28,29.579999923706055
2020-03-02,29.899999618530273
2020-03-03,28.729999542236328
2020-03-04,29.649999618530273
2020-03-05,28.229999542236328
2020-03-06,27.520000457763672
2020-03-09,25.899999618530273
2020-03-10,27.579999923706055
2020-03-11,26.809999465942383
2020-03-12,23.829999923706055
2020-03-13,24.899999618530273
2020-03-16,20.360000610351562
2020-03-17,19.690000534057617
2020-03-18,15.899999618530273
2020-03-19,17.3799991607666
2020-03-20,16.299999237060547
2020-03-23,13.899999618530273
2020-03-24,16.959999084472656
2020-03-25,20.0
2020-03-26,22.25
2020-03-27,21.360000610351562
2020-03-30,21.0
2020-03-31,20.510000228881836
2020-04-01,19.1299991607666
2020-04-02,18.510000228881836
2020-04-03,17.350000381469727
2020-04-06,20.059999465942383
2020-04-07,20.940000534057617
2020-04-08,22.0
2020-04-09,22.530000686645508
2020-04-13,21.34000015258789
2020-04-14,21.440000534057617
2020-04-15,20.389999389648438
2020-04-16,19.84000015258789
2020-04-17,20.940000534057617
2020-04-20,20.34000015258789
2020-04-21,19.93000030517578
2020-04-22,20.149999618530273
2020-04-23,20.469999313354492
2020-04-24,21.329999923706055
2020-04-27,22.770000457763672
2020-04-28,23.989999771118164
2020-04-29,25.299999237060547
2020-04-30,26.149999618530273
2020-05-01,24.809999465942383
2020-05-04,24.6200008392334
2020-05-05,24.979999542236328
2020-05-06,24.0
2020-05-07,25.200000762939453
2020-05-08,26.280000686645508
2020-05-11,25.389999389648438
2020-05-12,24.25
2020-05-13,22.68000030517578
2020-05-14,23.540000915527344
2020-05-15,23.600000381469727
2020-05-18,25.780000686645508
2020-05-19,24.920000076293945
2020-05-20,25.520000457763672
2020-05-21,25.520000457763672
2020-05-22,25.34000015258789
2020-05-26,27.040000915527344
2020-05-27,28.3700008392334
2020-05-28,27.709999084472656
2020-05-29,27.459999084472656
2020-06-01,28.049999237060547
2020-06-02,28.209999084472656
2020-06-03,30.170000076293945
2020-06-04,30.450000762939453
2020-06-05,30.280000686645508
2020-06-08,29.649999618530273
2020-06-09,28.5
2020-06-10,27.459999084472656
2020-06-11,26.299999237060547
2020-06-12,25.889999389648438
2020-06-15,27.149999618530273
2020-06-16,27.920000076293945
2020-06-17,26.899999618530273
2020-06-18,25.979999542236328
2020-06-19,25.93000030517578
2020-06-22,26.15999984741211
2020-06-23,26.469999313354492
2020-06-24,24.780000686645508
2020-06-25,25.190000534057617
2020-06-26,24.770000457763672
2020-06-29,25.829999923706055
2020-06-30,26.200000762939453
2020-07-01,25.079999923706055
2020-07-02,25.899999618530273
2020-07-06,25.940000534057617
2020-07-07,25.579999923706055
2020-07-08,25.690000534057617
2020-07-09,25.450000762939453
2020-07-10,25.65999984741211
2020-07-13,25.700000762939453
2020-07-14,26.0
2020-07-15,28.469999313354492
2020-07-16,28.450000762939453
2020-07-17,28.489999771118164
2020-07-20,27.639999389648438
2020-07-21,27.950000762939453
2020-07-22,28.510000228881836
2020-07-23,28.15999984741211
2020-07-24,27.959999084472656
2020-07-27,27.729999542236328
2020-07-28,27.40999984741211
2020-07-29,28.3799991607666
2020-07-30,29.209999084472656
2020-07-31,28.190000534057617
2020-08-03,28.65999984741211
2020-08-04,28.799999237060547
2020-08-05,30.010000228881836
2020-08-06,30.049999237060547
2020-08-07,30.139999389648438
2020-08-10,30.760000228881836
2020-08-11,31.459999084472656
2020-08-12,32.310001373291016
2020-08-13,31.329999923706055
2020-08-14,31.489999771118164
2020-08-17,31.329999923706055
2020-08-18,31.049999237060547
2020-08-19,31.34000015258789
2020-08-20,30.950000762939453
2020-08-21,30.920000076293945
2020-08-24,31.649999618530273
2020-08-25,31.739999771118164
2020-08-26,31.860000610351562
2020-08-27,31.760000228881836
2020-08-28,32.619998931884766
2020-08-31,31.739999771118164
2020-09-01,31.81999969482422
2020-09-02,33.189998626708984
2020-09-03,31.610000610351562
2020-09-04,31.799999237060547
2020-09-08,32.119998931884766
2020-09-09,31.739999771118164
2020-09-10,31.309999465942383
2020-09-11,32.15999984741211
2020-09-14,32.34000015258789
2020-09-15,31.850000381469727
2020-09-16,31.649999618530273
2020-09-17,31.610000610351562
2020-09-18,31.030000686645508
2020-09-21,28.920000076293945
2020-09-22,28.479999542236328
2020-09-23,27.889999389648438
2020-09-24,27.200000762939453
2020-09-25,27.079999923706055
2020-09-28,28.260000228881836
2020-09-29,27.649999618530273
2020-09-30,27.729999542236328
2020-10-01,28.010000228881836
2020-10-02,28.510000228881836
2020-10-05,29.530000686645508
2020-10-06,29.459999084472656
2020-10-07,30.31999969482422
2020-10-08,30.719999313354492
2020-10-09,30.520000457763672
2020-10-12,30.850000381469727
2020-10-13,30.940000534057617
2020-10-14,30.959999084472656
2020-10-15,31.799999237060547
2020-10-16,31.889999389648438
2020-10-19,31.469999313354492
2020-10-20,32.060001373291016
2020-10-21,32.099998474121094
2020-10-22,32.22999954223633
2020-10-23,32.880001068115234
2020-10-26,31.719999313354492
2020-10-27,30.899999618530273
2020-10-28,29.770000457763672
2020-10-29,31.68000030517578
2020-10-30,31.989999771118164
2020-11-02,32.95000076293945
2020-11-03,34.38999938964844
2020-11-04,33.36000061035156
2020-11-05,34.84000015258789
2020-11-06,33.959999084472656
2020-11-09,35.439998626708984
2020-11-10,37.0099983215332
2020-11-11,35.79999923706055
2020-11-12,34.86000061035156
2020-11-13,36.040000915527344
2020-11-16,36.79999923706055
2020-11-17,36.4900016784668
2020-11-18,35.65999984741211
2020-11-19,35.33000183105469
2020-11-20,35.08000183105469
2020-11-23,35.849998474121094
2020-11-24,36.79999923706055
2020-11-25,36.220001220703125
2020-11-27,35.97999954223633
2020-11-30,35.220001220703125
2020-12-01,36.13999938964844
2020-12-02,35.84000015258789
2020-12-03,36.18000030517578
2020-12-04,37.09000015258789
2020-12-07,37.09000015258789
2020-12-08,36.959999084472656
2020-12-09,37.209999084472656
2020-12-10,36.56999969482422
2020-12-11,36.65999984741211
2020-12-14,36.61000061035156
2020-12-15,37.25
2020-12-16,37.119998931884766
2020-12-17,37.119998931884766
2020-12-18,36.150001525878906
2020-12-21,35.91999816894531
2020-12-22,35.97999954223633
2020-12-23,36.25
2020-12-24,36.2599983215332
2020-12-28,36.25
2020-12-29,35.34000015258789
2020-12-30,35.369998931884766
2020-12-31,35.2400016784668
2021-01-04,34.720001220703125
2021-01-05,35.189998626708984
2021-01-06,37.099998474121094
2021-01-07,38.150001525878906
2021-01-08,38.38999938964844
2021-01-11,37.959999084472656
2021-01-12,39.81999969482422
2021-01-13,39.36000061035156
2021-01-14,39.06999969482422
2021-01-15,37.849998474121094
2021-01-19,37.150001525878906
2021-01-20,37.599998474121094
2021-01-21,37.61000061035156
2021-01-22,37.150001525878906
2021-01-25,37.06999969482422
2021-01-26,36.75
2021-01-27,35.689998626708984
2021-01-28,36.369998931884766
2021-01-29,35.09000015258789
2021-02-01,35.959999084472656
2021-02-02,36.40999984741211
2021-02-03,36.84000015258789
2021-02-04,37.709999084472656
2021-02-05,37.90999984741211
2021-02-08,38.2400016784668
2021-02-09,37.400001525878906
2021-02-10,37.619998931884766
2021-02-11,37.349998474121094
2021-02-12,36.91999816894531
2021-02-16,37.459999084472656
2021-02-17,36.779998779296875
2021-02-18,38.61000061035156
2021-02-19,38.790000915527344
2021-02-22,38.9900016784668
2021-02-23,38.540000915527344
2021-02-24,39.97999954223633
2021-02-25,39.56999969482422
2021-02-26,39.38999938964844
2021-03-01,40.33000183105469
2021-03-02,39.869998931884766
2021-03-03,40.2599983215332
2021-03-04,40.04999923706055
2021-03-05,41.959999084472656
2021-03-08,43.02000045776367
2021-03-09,42.77000045776367
2021-03-10,42.66999816894531
2021-03-11,42.58000183105469
2021-03-12,42.9900016784668
2021-03-15,43.29999923706055
2021-03-16,43.25
2021-03-17,43.7599983215332
2021-03-18,43.599998474121094
2021-03-19,43.400001525878906
2021-03-22,42.97999954223633
2021-03-23,41.20000076293945
2021-03-24,41.029998779296875
2021-03-25,41.86000061035156
2021-03-26,42.75
2021-03-29,42.060001373291016
2021-03-30,42.86000061035156
2021-03-31,42.33000183105469
2021-04-01,42.95000076293945
2021-04-05,43.849998474121094
2021-04-06,43.15999984741211
2021-04-07,43.83000183105469
2021-04-08,43.72999954223633
2021-04-09,44.08000183105469
2021-04-12,44.189998626708984
2021-04-13,43.369998931884766
2021-04-14,43.900001525878906
2021-04-15,44.310001373291016
2021-04-16,44.68000030517578
2021-04-19,44.810001373291016
2021-04-20,43.869998931884766
2021-04-21,44.45000076293945
2021-04-22,44.279998779296875
2021-04-23,44.9900016784668
2021-04-26,45.040000915527344
2021-04-27,45.61000061035156
2021-04-28,45.52000045776367
2021-04-29,46.790000915527344
2021-04-30,46.709999084472656
2021-05-03,48.0
2021-05-04,48.18000030517578
2021-05-05,48.63999938964844
2021-05-06,49.06999969482422
2021-05-07,49.779998779296875
2021-05-10,49.959999084472656
2021-05-11,49.20000076293945
2021-05-12,48.0
2021-05-13,49.25
2021-05-14,50.68000030517578
2021-05-17,51.060001373291016
2021-05-18,49.869998931884766
2021-05-19,49.75
2021-05-20,50.290000915527344
2021-05-21,50.5
2021-05-24,50.25
2021-05-25,50.02000045776367
2021-05-26,50.56999969482422
2021-05-27,51.09000015258789
2021-05-28,50.959999084472656
2021-06-01,51.150001525878906
2021-06-02,50.279998779296875
2021-06-03,50.18000030517578
2021-06-04,50.45000076293945
2021-06-07,49.529998779296875
2021-06-08,50.290000915527344
2021-06-09,49.4900016784668
2021-06-10,49.0
2021-06-11,49.529998779296875
2021-06-14,48.689998626708984
2021-06-15,48.95000076293945
2021-06-16,48.68000030517578
2021-06-17,47.279998779296875
2021-06-18,46.81999969482422
2021-06-21,48.119998931884766
2021-06-22,48.0099983215332
2021-06-23,48.40999984741211
2021-06-24,49.33000183105469
2021-06-25,49.849998474121094
2021-06-28,48.59000015258789
2021-06-29,49.040000915527344
2021-06-30,49.220001220703125
2021-07-01,50.11000061035156
2021-07-02,50.38999938964844
2021-07-06,49.459999084472656
2021-07-07,50.41999816894531
2021-07-08,49.7400016784668
2021-07-09,50.970001220703125
2021-07-12,51.38999938964844
2021-07-13,50.4900016784668
2021-07-14,50.7599983215332
2021-07-15,49.970001220703125
2021-07-16,49.470001220703125
2021-07-19,48.56999969482422
2021-07-20,50.04999923706055
2021-07-21,50.91999816894531
2021-07-22,50.119998931884766
2021-07-23,50.7599983215332
2021-07-26,50.97999954223633
2021-07-27,50.060001373291016
2021-07-28,49.91999816894531
2021-07-29,51.470001220703125
2021-07-30,50.75
2021-08-02,51.0099983215332
2021-08-03,52.11000061035156
2021-08-04,50.90999984741211
2021-08-05,50.529998779296875
2021-08-06,50.83000183105469
2021-08-09,50.4900016784668
2021-08-10,50.900001525878906
2021-08-11,51.18000030517578
2021-08-12,50.880001068115234
2021-08-13,50.47999954223633
2021-08-16,50.529998779296875
2021-08-17,50.060001373291016
2021-08-18,50.59000015258789
2021-08-19,50.83000183105469
2021-08-20,50.959999084472656
2021-08-23,50.70000076293945
2021-08-24,51.36000061035156
2021-08-25,52.369998931884766
2021-08-26,51.560001373291016
2021-08-27,52.04999923706055
2021-08-30,52.08000183105469
2021-08-31,52.689998626708984
2021-09-01,51.90999984741211
2021-09-02,51.2599983215332
2021-09-03,50.84000015258789
2021-09-07,50.83000183105469
2021-09-08,50.84000015258789
2021-09-09,50.790000915527344
2021-09-10,50.689998626708984
2021-09-13,50.95000076293945
2021-09-14,51.11000061035156
2021-09-15,52.65999984741211
2021-09-16,52.2400016784668
2021-09-17,50.90999984741211
2021-09-20,49.86000061035156
2021-09-21,49.540000915527344
2021-09-22,50.560001373291016
2021-09-23,51.84000015258789
2021-09-24,52.310001373291016
2021-09-27,52.5
2021-09-28,51.63999938964844
2021-09-29,51.400001525878906
2021-09-30,50.31999969482422
2021-10-01,51.25
2021-10-04,51.0099983215332
2021-10-05,51.11000061035156
2021-10-06,49.83000183105469
2021-10-07,51.959999084472656
2021-10-08,52.52000045776367
2021-10-11,52.29999923706055
2021-10-12,52.790000915527344
2021-10-13,53.61000061035156
2021-10-14,54.59000015258789
2021-10-15,55.25
2021-10-18,55.560001373291016
2021-10-19,55.11000061035156
2021-10-20,55.4900016784668
2021-10-21,56.41999816894531
2021-10-22,56.349998474121094
2021-10-25,56.59000015258789
2021-10-26,54.9900016784668
2021-10-27,54.20000076293945
2021-10-28,56.349998474121094
2021-10-29,55.08000183105469
2021-11-01,55.68000030517578
2021-11-02,56.52000045776367
2021-11-03,56.70000076293945
2021-11-04,57.41999816894531
2021-11-05,57.279998779296875
2021-11-08,57.529998779296875
2021-11-09,57.34000015258789
2021-11-10,56.83000183105469
2021-11-11,57.72999954223633
2021-11-12,58.540000915527344
2021-11-15,58.869998931884766
2021-11-16,59.04999923706055
2021-11-17,59.630001068115234
2021-11-18,59.099998474121094
2021-11-19,58.22999954223633
2021-11-22,58.83000183105469
2021-11-23,59.619998931884766
2021-11-24,59.43000030517578
2021-11-26,57.560001373291016
2021-11-29,57.599998474121094
2021-11-30,55.900001525878906
2021-12-01,56.08000183105469
2021-12-02,57.41999816894531
2021-12-03,56.54999923706055
2021-12-06,57.040000915527344
2021-12-07,58.68000030517578
2021-12-08,57.72999954223633
2021-12-09,57.2599983215332
2021-12-10,57.970001220703125
2021-12-13,56.439998626708984
2021-12-14,56.349998474121094
2021-12-15,56.849998474121094
2021-12-16,56.689998626708984
2021-12-17,55.72999954223633
2021-12-20,55.2599983215332
2021-12-21,56.849998474121094
2021-12-22,57.279998779296875
2021-12-23,57.72999954223633
2021-12-27,58.630001068115234
2021-12-28,58.810001373291016
2021-12-29,59.310001373291016
2021-12-30,59.34000015258789
2021-12-31,60.029998779296875
2022-01-03,58.61000061035156
2022-01-04,59.4900016784668
2022-01-05,58.720001220703125
2022-01-06,59.36000061035156
2022-01-07,58.27000045776367
2022-01-10,57.68000030517578
2022-01-11,57.619998931884766
2022-01-12,57.70000076293945
2022-01-13,57.5
2022-01-14,56.68000030517578
2022-01-18,55.400001525878906
2022-01-19,54.7400016784668
2022-01-20,53.5099983215332
2022-01-21,53.75
2022-01-24,55.290000915527344
2022-01-25,54.630001068115234
2022-01-26,54.2400016784668
2022-01-27,53.61000061035156
2022-01-28,54.16999816894531
2022-01-31,54.88999938964844
2022-02-01,55.709999084472656
2022-02-02,57.119998931884766
2022-02-03,55.68000030517578
2022-02-04,55.02000045776367
2022-02-07,55.040000915527344
2022-02-08,55.810001373291016
2022-02-09,56.970001220703125
2022-02-10,54.880001068115234
2022-02-11,53.70000076293945
2022-02-14,53.77000045776367
2022-02-15,54.880001068115234
2022-02-16,55.599998474121094
2022-02-17,47.63999938964844
2022-02-18,49.16999816894531
2022-02-22,48.099998474121094
2022-02-23,45.4900016784668
2022-02-24,45.93000030517578
2022-02-25,48.029998779296875
2022-02-28,46.95000076293945
2022-03-01,45.86000061035156
2022-03-02,47.400001525878906
2022-03-03,46.9900016784668
2022-03-04,44.95000076293945
2022-03-07,42.86000061035156
2022-03-08,42.54999923706055
2022-03-09,45.09000015258789
2022-03-10,44.45000076293945
2022-03-11,44.04999923706055
2022-03-14,45.15999984741211
2022-03-15,45.45000076293945
2022-03-16,47.060001373291016
2022-03-17,46.650001525878906
2022-03-18,46.75
2022-03-21,46.279998779296875
2022-03-22,46.66999816894531
2022-03-23,45.380001068115234
2022-03-24,45.400001525878906
2022-03-25,45.79999923706055
2022-03-28,45.529998779296875
2022-03-29,47.310001373291016
2022-03-30,46.77000045776367
2022-03-31,45.40999984741211
2022-04-01,45.20000076293945
2022-04-04,45.380001068115234
2022-04-05,44.2599983215332
2022-04-06,44.61000061035156
2022-04-07,44.91999816894531
2022-04-08,45.56999969482422
2022-04-11,45.47999954223633
2022-04-12,45.959999084472656
2022-04-13,46.63999938964844
2022-04-14,47.0
2022-04-18,47.790000915527344
2022-04-19,49.7599983215332
2022-04-20,50.7400016784668
2022-04-21,49.97999954223633
2022-04-22,49.369998931884766
2022-04-25,49.869998931884766
2022-04-26,49.0
2022-04-27,49.47999954223633
2022-04-28,51.119998931884766
2022-04-29,49.630001068115234
2022-05-02,50.290000915527344
2022-05-03,50.79999923706055
2022-05-04,52.720001220703125
2022-05-05,50.79999923706055
2022-05-06,50.869998931884766
2022-05-09,50.060001373291016
2022-05-10,49.7599983215332
2022-05-11,48.790000915527344
2022-05-12,50.119998931884766
2022-05-13,51.09000015258789
2022-05-16,50.93000030517578
2022-05-17,52.470001220703125
2022-05-18,50.11000061035156
2022-05-19,49.72999954223633
2022-05-20,48.36000061035156
2022-05-23,49.290000915527344
2022-05-24,48.93000030517578
2022-05-25,49.599998474121094
2022-05-26,50.91999816894531
2022-05-27,52.34000015258789
2022-05-31,51.38999938964844
2022-06-01,50.54999923706055
2022-06-02,51.5099983215332
2022-06-03,50.68000030517578
2022-06-06,52.290000915527344
2022-06-07,52.91999816894531
2022-06-08,52.040000915527344
2022-06-09,51.290000915527344
2022-06-10,49.54999923706055
2022-06-13,47.93000030517578
2022-06-14,48.52000045776367
2022-06-15,48.75
2022-06-16,46.43000030517578
2022-06-17,46.939998626708984
2022-06-21,47.77000045776367
2022-06-22,48.189998626708984
2022-06-23,48.40999984741211
2022-06-24,49.91999816894531
2022-06-27,50.91999816894531
2022-06-28,49.939998626708984
2022-06-29,49.13999938964844
2022-06-30,49.09000015258789
2022-07-01,49.540000915527344
2022-07-05,49.619998931884766
2022-07-06,50.0099983215332
2022-07-07,51.310001373291016
2022-07-08,51.220001220703125
2022-07-11,50.279998779296875
2022-07-12,50.4900016784668
2022-07-13,50.41999816894531
2022-07-14,49.75
2022-07-15,49.95000076293945
2022-07-18,50.16999816894531
2022-07-19,52.7599983215332
2022-07-20,53.06999969482422
2022-07-21,53.380001068115234
2022-07-22,53.09000015258789
2022-07-25,53.25
2022-07-26,52.16999816894531
2022-07-27,53.66999816894531
2022-07-28,54.150001525878906
2022-07-29,54.84000015258789
2022-08-01,55.27000045776367
2022-08-02,54.720001220703125
2022-08-03,54.709999084472656
2022-08-04,54.43000030517578
2022-08-05,55.08000183105469
2022-08-08,54.529998779296875
2022-08-09,54.52000045776367
2022-08-10,54.95000076293945
2022-08-11,55.25
2022-08-12,56.220001220703125
2022-08-15,56.279998779296875
2022-08-16,56.310001373291016
2022-08-17,56.41999816894531
2022-08-18,56.27000045776367
2022-08-19,56.06999969482422
2022-08-22,54.40999984741211
2022-08-23,54.380001068115234
2022-08-24,54.47999954223633
2022-08-25,55.790000915527344
2022-08-26,53.9900016784668
2022-08-29,53.849998474121094
2022-08-30,53.060001373291016
2022-08-31,53.220001220703125
2022-09-01,53.380001068115234
2022-09-02,53.45000076293945
2022-09-06,51.27000045776367
2022-09-07,53.09000015258789
2022-09-08,53.119998931884766
2022-09-09,53.650001525878906
2022-09-12,53.65999984741211
2022-09-13,50.47999954223633
2022-09-14,49.58000183105469
2022-09-15,48.880001068115234
2022-09-16,48.720001220703125
2022-09-19,50.52000045776367
2022-09-20,49.189998626708984
2022-09-21,48.33000183105469
2022-09-22,47.439998626708984
2022-09-23,47.11000061035156
2022-09-26,46.95000076293945
2022-09-27,47.220001220703125
2022-09-28,48.189998626708984
2022-09-29,47.209999084472656
2022-09-30,47.150001525878906
2022-10-03,48.619998931884766
2022-10-04,50.279998779296875
2022-10-05,50.22999954223633
2022-10-06,49.97999954223633
2022-10-07,49.349998474121094
2022-10-10,49.720001220703125
2022-10-11,50.22999954223633
2022-10-12,49.68000030517578
2022-10-13,50.5
2022-10-14,49.599998474121094
2022-10-17,50.599998474121094
2022-10-18,51.439998626708984
2022-10-19,51.150001525878906
2022-10-20,50.08000183105469
2022-10-21,51.4900016784668
2022-10-24,52.7400016784668
2022-10-25,53.900001525878906
2022-10-26,53.43000030517578
2022-10-27,54.900001525878906
2022-10-28,55.439998626708984
2022-10-31,55.63999938964844
2022-11-01,53.5
2022-11-02,52.13999938964844
2022-11-03,51.650001525878906
2022-11-04,51.720001220703125
2022-11-07,52.599998474121094
2022-11-08,52.66999816894531
2022-11-09,52.25
2022-11-10,54.119998931884766
2022-11-11,54.290000915527344
2022-11-14,53.630001068115234
2022-11-15,54.650001525878906
2022-11-16,54.310001373291016
2022-11-17,53.20000076293945
2022-11-18,54.02000045776367
2022-11-21,54.33000183105469
2022-11-22,55.0
2022-11-23,54.84000015258789
2022-11-25,54.86000061035156
2022-11-28,53.779998779296875
2022-11-29,52.93000030517578
2022-11-30,54.33000183105469
2022-12-01,55.08000183105469
2022-12-02,55.060001373291016
2022-12-05,53.93000030517578
2022-12-06,53.720001220703125
2022-12-07,52.650001525878906
2022-12-08,53.459999084472656
2022-12-09,53.22999954223633
2022-12-12,54.0099983215332
2022-12-13,54.439998626708984
2022-12-14,53.79999923706055
2022-12-15,53.27000045776367
2022-12-16,52.630001068115234
2022-12-19,52.72999954223633
2022-12-20,52.97999954223633
2022-12-21,54.36000061035156
2022-12-22,53.119998931884766
2022-12-23,53.63999938964844
2022-12-27,54.0
2022-12-28,53.060001373291016
2022-12-29,53.97999954223633
2022-12-30,53.40999984741211
2023-01-03,53.86000061035156
2023-01-04,54.59000015258789
2023-01-05,53.939998626708984
2023-01-06,55.33000183105469
2023-01-09,55.56999969482422
2023-01-10,56.16999816894531
2023-01-11,57.4900016784668
2023-01-12,58.0
2023-01-13,58.52000045776367
2023-01-17,57.88999938964844
2023-01-18,56.13999938964844
2023-01-19,55.0099983215332
2023-01-20,55.959999084472656
2023-01-23,57.2400016784668
2023-01-24,57.40999984741211
2023-01-25,57.599998474121094
2023-01-26,57.59000015258789
2023-01-27,57.619998931884766
2023-01-30,57.880001068115234
2023-01-31,58.959999084472656
2023-02-01,58.34000015258789
2023-02-02,58.72999954223633
2023-02-03,57.47999954223633
2023-02-06,56.38999938964844
2023-02-07,56.06999969482422
2023-02-08,55.939998626708984
2023-02-09,56.029998779296875
2023-02-10,56.16999816894531
2023-02-13,57.18000030517578
2023-02-14,57.41999816894531
2023-02-15,57.90999984741211
2023-02-16,57.900001525878906
2023-02-17,58.84000015258789
2023-02-21,56.33000183105469
2023-02-22,56.70000076293945
2023-02-23,56.290000915527344
2023-02-24,57.54999923706055
2023-02-27,57.439998626708984
2023-02-28,57.290000915527344
2023-03-01,57.41999816894531
2023-03-02,58.220001220703125
2023-03-03,58.33000183105469
2023-03-06,57.540000915527344
2023-03-07,57.58000183105469
2023-03-08,57.540000915527344
2023-03-09,55.97999954223633
2023-03-10,54.599998474121094
2023-03-13,53.40999984741211
2023-03-14,54.5099983215332
2023-03-15,53.369998931884766
2023-03-16,54.7400016784668
2023-03-17,54.040000915527344
2023-03-20,54.75
2023-03-21,55.220001220703125
2023-03-22,54.54999923706055
2023-03-23,53.56999969482422
2023-03-24,53.79999923706055
2023-03-27,54.369998931884766
2023-03-28,55.25
2023-03-29,55.81999969482422
2023-03-30,55.599998474121094
2023-03-31,56.7599983215332
2023-04-03,56.70000076293945
2023-04-04,55.7400016784668
2023-04-05,54.27000045776367
2023-04-06,54.40999984741211
2023-04-10,55.56999969482422
2023-04-11,56.470001220703125
2023-04-12,56.310001373291016
2023-04-13,55.95000076293945
2023-04-14,56.31999969482422
2023-04-17,56.16999816894531
2023-04-18,56.540000915527344
2023-04-19,55.900001525878906
2023-04-20,56.650001525878906
2023-04-21,56.599998474121094
2023-04-24,57.189998626708984
2023-04-25,56.54999923706055
2023-04-26,56.220001220703125
2023-04-27,57.2599983215332
2023-04-28,57.72999954223633
2023-05-01,58.11000061035156
2023-05-02,57.220001220703125
2023-05-03,57.130001068115234
2023-05-04,56.20000076293945
2023-05-05,57.06999969482422
2023-05-08,57.18000030517578
2023-05-09,57.20000076293945
2023-05-10,56.869998931884766
2023-05-11,56.63999938964844
2023-05-12,56.56999969482422
2023-05-15,56.90999984741211
2023-05-16,55.86000061035156
2023-05-17,56.11000061035156
2023-05-18,56.68000030517578
2023-05-19,55.7599983215332
2023-05-22,55.15999984741211
2023-05-23,54.540000915527344
2023-05-24,53.84000015258789
2023-05-25,53.849998474121094
2023-05-26,53.59000015258789
2023-05-30,52.810001373291016
2023-05-31,52.75
2023-06-01,52.08000183105469
2023-06-02,53.75
2023-06-05,53.4900016784668
2023-06-06,54.0099983215332
2023-06-07,54.47999954223633
2023-06-08,53.95000076293945
2023-06-09,54.29999923706055
2023-06-12,54.56999969482422
2023-06-13,54.900001525878906
2023-06-14,54.470001220703125
2023-06-15,54.52000045776367
2023-06-16,54.22999954223633
2023-06-20,54.209999084472656
