Date,CTVA
2019-05-24,26.609037399291992
2019-05-28,26.39341926574707
2019-05-29,26.150264739990234
2019-05-30,26.42552947998047
2019-05-31,24.746410369873047
2019-06-03,22.764490127563477
2019-06-04,25.46209716796875
2019-06-05,25.700664520263672
2019-06-06,24.68218231201172
2019-06-07,24.140823364257812
2019-06-10,23.223276138305664
2019-06-11,22.892946243286133
2019-06-12,23.00305938720703
2019-06-13,22.911306381225586
2019-06-14,23.11316680908203
2019-06-17,23.810510635375977
2019-06-18,25.049196243286133
2019-06-19,24.911563873291016
2019-06-20,24.920740127563477
2019-06-21,24.966615676879883
2019-06-24,25.700664520263672
2019-06-25,25.388694763183594
2019-06-26,26.847604751586914
2019-06-27,27.132036209106445
2019-06-28,27.132036209106445
2019-07-01,27.23297882080078
2019-07-02,26.599868774414062
2019-07-03,26.42552947998047
2019-07-05,26.278722763061523
2019-07-08,25.480449676513672
2019-07-09,24.76475715637207
2019-07-10,24.315155029296875
2019-07-11,24.25092887878418
2019-07-12,25.324466705322266
2019-07-15,25.764888763427734
2019-07-16,25.563030242919922
2019-07-17,24.663827896118164
2019-07-18,24.452791213989258
2019-07-19,25.13178062438965
2019-07-22,25.471277236938477
2019-07-23,25.801591873168945
2019-07-24,25.985103607177734
2019-07-25,25.709836959838867
2019-07-26,26.131914138793945
2019-07-29,26.407176971435547
2019-07-30,26.849599838256836
2019-07-31,27.190635681152344
2019-08-01,28.803638458251953
2019-08-02,28.99720573425293
2019-08-05,27.5593204498291
2019-08-06,27.697580337524414
2019-08-07,28.241395950317383
2019-08-08,29.135461807250977
2019-08-09,29.153894424438477
2019-08-12,27.310453414916992
2019-08-13,27.28281021118164
2019-08-14,26.121448516845703
2019-08-15,26.19518280029297
2019-08-16,27.872709274291992
2019-08-19,28.176870346069336
2019-08-20,27.891138076782227
2019-08-21,28.186094284057617
2019-08-22,27.918798446655273
2019-08-23,26.775869369506836
2019-08-26,26.74821662902832
2019-08-27,26.480915069580078
2019-08-28,26.886472702026367
2019-08-29,27.384197235107422
2019-08-30,27.024728775024414
2019-09-03,26.020055770874023
2019-09-04,26.204404830932617
2019-09-05,26.232053756713867
2019-09-06,26.167537689208984
2019-09-09,26.49934959411621
2019-09-10,26.32422637939453
2019-09-11,26.97864532470703
2019-09-12,27.5593204498291
2019-09-13,27.762104034423828
2019-09-16,27.098466873168945
2019-09-17,26.71134376525879
2019-09-18,26.868038177490234
2019-09-19,26.858821868896484
2019-09-20,26.65604019165039
2019-09-23,26.619165420532227
2019-09-24,26.02927589416504
2019-09-25,25.992401123046875
2019-09-26,25.476242065429688
2019-09-27,25.623720169067383
2019-09-30,25.808061599731445
2019-10-01,25.393287658691406
2019-10-02,24.83104705810547
2019-10-03,24.775741577148438
2019-10-04,23.863239288330078
2019-10-07,23.964632034301758
2019-10-08,24.167409896850586
2019-10-09,24.121318817138672
2019-10-10,23.71576690673828
2019-10-11,24.572961807250977
2019-10-14,24.268798828125
2019-10-15,24.60982894897461
2019-10-16,24.76652717590332
2019-10-17,24.674352645874023
2019-10-18,24.001501083374023
2019-10-21,23.503774642944336
2019-10-22,23.946191787719727
2019-10-23,23.605159759521484
2019-10-24,24.305665969848633
2019-10-25,24.637483596801758
2019-10-28,24.674352645874023
2019-10-29,24.683570861816406
2019-10-30,25.328767776489258
2019-10-31,24.314882278442383
2019-11-01,24.130538940429688
2019-11-04,23.724979400634766
2019-11-05,23.6512451171875
2019-11-06,24.084453582763672
2019-11-07,24.102882385253906
2019-11-08,24.14897346496582
2019-11-11,24.646697998046875
2019-11-12,24.62826156616211
2019-11-13,23.70655059814453
2019-11-14,24.314882278442383
2019-11-15,23.485336303710938
2019-11-18,23.485336303710938
2019-11-19,23.688108444213867
2019-11-20,23.02447509765625
2019-11-21,23.144304275512695
2019-11-22,23.540639877319336
