Date,VLTO
2023-10-04,76.95046997070312
2023-10-05,73.63703918457031
2023-10-06,77.12847900390625
2023-10-09,73.79528045654297
2023-10-10,74.18102264404297
2023-10-11,73.65682983398438
2023-10-12,73.41944122314453
2023-10-13,71.0654296875
2023-10-16,73.39966583251953
2023-10-17,73.66671752929688
2023-10-18,71.65886688232422
2023-10-19,69.5224609375
2023-10-20,69.16638946533203
2023-10-23,71.11487579345703
2023-10-24,71.22367095947266
2023-10-25,70.01702117919922
2023-10-26,69.23562622070312
2023-10-27,67.24757385253906
2023-10-30,67.61353302001953
2023-10-31,68.24654388427734
2023-11-01,66.77281951904297
2023-11-02,69.51256561279297
2023-11-03,70.02689361572266
2023-11-06,67.5146255493164
2023-11-07,69.30485534667969
2023-11-08,69.0378189086914
2023-11-09,68.86966705322266
2023-11-10,69.77962493896484
2023-11-13,72.1830825805664
2023-11-14,72.82598876953125
2023-11-15,73.10294342041016
2023-11-16,70.10601806640625
2023-11-17,70.21481323242188
2023-11-20,69.98734283447266
2023-11-21,71.52039337158203
2023-11-22,72.1435317993164
2023-11-24,73.20184326171875
2023-11-27,72.6974105834961
2023-11-28,72.51937866210938
2023-11-29,73.40953826904297
2023-11-30,76.40645599365234
2023-12-01,75.67454528808594
2023-12-04,74.95252227783203
2023-12-05,74.72502136230469
2023-12-06,75.00196838378906
2023-12-07,73.81505584716797
2023-12-08,74.6063461303711
2023-12-11,75.98114776611328
2023-12-12,76.60428619384766
2023-12-13,76.89110565185547
2023-12-14,78.46375274658203
2023-12-15,77.98898315429688
2023-12-18,79.95726013183594
2023-12-19,82.52886199951172
2023-12-20,79.75944519042969
2023-12-21,80.23420715332031
2023-12-22,80.74851989746094
2023-12-26,81.2331771850586
2023-12-27,82.311279296875
2023-12-28,82.22215270996094
2023-12-29,81.44983673095703
2024-01-02,80.22203826904297
2024-01-03,77.28131866455078
2024-01-04,75.85548400878906
2024-01-05,76.14262390136719
2024-01-08,76.74664306640625
2024-01-09,75.98420715332031
2024-01-10,75.67726135253906
2024-01-11,75.3307113647461
2024-01-12,75.01386260986328
2024-01-16,73.8157730102539
2024-01-17,75.13267517089844
2024-01-18,75.26139831542969
2024-01-19,76.7862319946289
2024-01-22,78.90515899658203
2024-01-23,78.11302947998047
2024-01-24,75.50892639160156
2024-01-25,75.94459533691406
2024-01-26,76.23173522949219
2024-01-29,77.13277435302734
2024-01-30,77.55855560302734
2024-01-31,75.93470001220703
2024-02-01,76.03370666503906
2024-02-02,76.08321380615234
2024-02-05,75.02375030517578
2024-02-06,76.85553741455078
2024-02-07,80.36067962646484
2024-02-08,81.74687957763672
2024-02-09,81.32111358642578
2024-02-12,82.6776351928711
2024-02-13,81.38053894042969
2024-02-14,83.39054870605469
2024-02-15,85.73719787597656
2024-02-16,85.24211120605469
2024-02-20,84.92526245117188
2024-02-21,84.51930236816406
2024-02-22,85.0936050415039
2024-02-23,85.85601043701172
2024-02-26,85.4599380493164
2024-02-27,86.92537689208984
2024-02-28,86.70755004882812
2024-02-29,85.5688705444336
2024-03-01,85.90552520751953
2024-03-04,86.87586212158203
2024-03-05,87.62837982177734
2024-03-06,87.99473571777344
2024-03-07,88.44031524658203
2024-03-08,88.38090515136719
2024-03-11,87.88582611083984
2024-03-12,87.55907440185547
2024-03-13,88.22248077392578
2024-03-14,87.36104583740234
2024-03-15,85.6480712890625
2024-03-18,86.1728744506836
2024-03-19,86.57882690429688
2024-03-20,87.25212860107422
2024-03-21,89.01458740234375
2024-03-22,88.57893371582031
2024-03-25,88.51951599121094
2024-03-26,88.38090515136719
2024-03-27,88.94583892822266
2024-03-28,87.87541961669922
2024-04-01,86.76532745361328
2024-04-02,85.81381225585938
2024-04-03,86.4778823852539
2024-04-04,85.92284393310547
2024-04-05,86.31930541992188
2024-04-08,86.89417266845703
2024-04-09,88.4106216430664
2024-04-10,87.41947174072266
2024-04-11,86.63648223876953
2024-04-12,86.5968246459961
2024-04-15,89.06480407714844
2024-04-16,90.08567810058594
2024-04-17,89.74868774414062
2024-04-18,88.01417541503906
2024-04-19,88.10337829589844
2024-04-22,90.42266845703125
