Date,MON
2016-11-10,96.100355418362
2016-11-11,96.070915913996
2016-11-14,96.257366108314
2016-11-15,97.23868292051
2016-11-16,98.848042492511
2016-11-17,98.779350315657
2016-11-18,99.319074562365
2016-11-21,99.427019411707
2016-11-22,99.848985640951
2016-11-23,100.50646790512
2016-11-25,100.64385225883
2016-11-28,100.12375434837
2016-11-29,100.47702840076
2016-11-30,100.79104978066
2016-12-01,101.56629006229
2016-12-02,101.96862995529
2016-12-05,102.32190400769
2016-12-06,103.82331873035
2016-12-07,103.44060517359
2016-12-08,102.74387023693
2016-12-09,102.63592538759
2016-12-12,102.63592538759
2016-12-13,102.56723321073
2016-12-14,102.3709698483
2016-12-15,103.41116566922
2016-12-16,103.52892368669
2016-12-19,103.60742903166
2016-12-20,103.51911051856
2016-12-21,103.24434181115
2016-12-22,103.36209982861
2016-12-23,103.29340765176
2016-12-27,103.715373881
2016-12-28,103.23452864303
2016-12-29,103.13639696181
2016-12-30,103.24434181115
2017-01-03,103.34247349237
2017-01-04,103.61724219978
2017-01-05,103.77505998895
2017-01-06,106.65523464124
2017-01-09,107.46405081072
2017-01-10,106.96100660775
2017-01-11,106.97087021958
2017-01-12,105.86614569541
2017-01-13,106.15219043827
2017-01-17,106.69468908854
2017-01-18,106.62564380578
2017-01-19,106.64537102942
2017-01-20,107.09909717328
2017-01-23,106.96100660775
2017-01-24,107.35555108067
2017-01-25,109.32827344526
2017-01-26,108.30245781567
2017-01-27,107.90791334275
2017-01-30,107.08923356145
2017-01-31,106.83277965406
2017-02-01,106.9807338314
2017-02-02,107.48377803437
2017-02-03,107.38514191614
2017-02-06,106.83277965406
2017-02-07,106.10287237916
2017-02-08,105.87600930723
2017-02-09,106.06341793187
2017-02-10,106.10287237916
2017-02-13,106.20150849739
2017-02-14,106.1620540501
2017-02-15,107.31609663338
2017-02-16,107.01032466687
2017-02-17,107.51336886984
2017-02-21,109.06195592604
2017-02-22,109.86090848369
2017-02-23,110.79795160687
2017-02-24,111.41935915171
2017-02-27,112.04076669656
2017-02-28,112.27749338031
2017-03-01,113.93458016656
2017-03-02,113.30330900989
2017-03-03,113.40194512812
2017-03-06,113.08630954979
2017-03-07,113.49071763453
2017-03-08,112.61285618229
2017-03-09,112.23803893302
2017-03-10,112.50435645224
2017-03-13,112.58326534682
2017-03-14,112.41558394583
2017-03-15,111.82376723645
2017-03-16,110.97549661968
2017-03-17,111.22208691526
2017-03-20,112.25776615666
2017-03-21,111.26154136255
2017-03-22,111.82376723645
2017-03-23,111.61663138817
2017-03-24,112.11967559114
2017-03-27,112.5339472877
2017-03-28,112.60299257047
2017-03-29,112.34653866307
2017-03-30,111.80404001281
2017-03-31,111.65608583546
2017-04-03,112.37612949854
2017-04-04,113.18494566802
2017-04-05,114.26994296854
2017-04-06,114.95371940292
2017-04-07,115.11227625727
2017-04-10,114.88435077914
2017-04-11,114.95371940292
2017-04-12,115.22128409463
2017-04-13,114.72579392479
2017-04-17,115.14200566746
2017-04-18,114.89426058254
2017-04-19,114.71588412139
2017-04-20,114.67624490781
2017-04-21,114.45822923308
2017-04-24,114.97353900971
2017-04-25,115.89515072561
2017-04-26,115.68704485428
2017-04-27,115.44920957276
2017-04-28,115.55821741012
2017-05-01,115.81587229844
2017-05-02,115.84560170863
2017-05-03,115.27083311162
2017-05-04,114.88435077914
2017-05-05,115.15191547085
2017-05-08,115.0032684199
2017-05-09,115.0032684199
2017-05-10,114.97353900971
2017-05-11,114.84471156555
2017-05-12,115.17173507765
2017-05-15,115.54830760673
2017-05-16,115.59785662371
2017-05-17,114.77534294178
2017-05-18,114.74561353159
2017-05-19,115.05281743689
2017-05-22,114.95371940292
2017-05-23,114.99335861651
2017-05-24,115.15191547085
2017-05-25,115.47893898295
2017-05-26,115.72668406787
2017-05-30,115.79605269165
2017-05-31,116.36091148526
2017-06-01,116.71766440755
2017-06-02,116.75730362114
2017-06-05,116.61856637358
2017-06-06,116.63838598037
2017-06-07,116.68793499736
2017-06-08,116.75730362114
2017-06-09,116.46000951923
2017-06-12,116.70775460415
2017-06-13,116.98522909926
2017-06-14,116.88613106529
2017-06-15,116.5491977498
2017-06-16,116.81676244152
2017-06-19,116.78703303133
2017-06-20,116.74739381774
2017-06-21,116.21226443431
2017-06-22,115.78614288825
2017-06-23,115.96451934939
2017-06-26,116.73748401434
2017-06-27,116.19244482752
2017-06-28,117.67891533704
2017-06-29,116.93568008228
2017-06-30,117.29243300456
2017-07-03,117.33207221815
2017-07-05,117.4807192691
2017-07-06,117.08251328904
2017-07-07,117.4707641196
2017-07-10,117.23184053156
2017-07-11,116.76394850498
2017-07-12,116.37569767442
2017-07-13,115.95758139535
2017-07-14,116.57480066445
2017-07-17,116.80376910299
2017-07-18,116.14672923588
2017-07-19,116.93318604651
2017-07-20,116.48520431894
2017-07-21,116.8535448505
2017-07-24,116.97300664452
2017-07-25,117.01282724252
2017-07-26,116.77390365449
2017-07-27,116.97300664452
2017-07-28,116.94314119601
2017-07-31,116.29605647841
2017-08-01,117.08251328904
2017-08-02,117.33139202658
2017-08-03,117.33139202658
2017-08-04,117.31148172757
2017-08-07,116.92323089701
2017-08-08,116.73408305648
2017-08-09,116.81372425249
2017-08-10,116.41551827243
2017-08-11,116.02726744186
2017-08-14,116.61462126246
2017-08-15,116.49515946844
2017-08-16,117.17210963455
2017-08-17,116.57480066445
2017-08-18,116.34583222591
2017-08-21,116.32592192691
2017-08-22,116.62457641196
2017-08-23,116.2462807309
2017-08-24,116.15668438538
2017-08-25,116.32592192691
2017-08-28,116.11686378738
2017-08-29,116.06708803987
2017-08-30,116.35578737542
2017-08-31,116.67435215947
2017-09-01,116.68430730897
2017-09-05,116.49515946844
2017-09-06,117.01282724252
2017-09-07,117.17210963455
2017-09-08,116.8933654485
2017-09-11,116.70421760797
2017-09-12,116.91327574751
2017-09-13,117.32143687708
2017-09-14,117.07255813953
2017-09-15,117.73955315615
2017-09-18,118.58574086379
2017-09-19,118.87444019934
2017-09-20,118.90430564784
2017-09-21,118.86448504983
2017-09-22,119.2328255814
2017-09-25,119.47174916944
2017-09-26,119.19300498339
2017-09-27,118.81470930233
2017-09-28,119.12331893688
2017-09-29,119.2826013289
2017-10-02,119.79031395349
2017-10-03,119.15318438538
2017-10-04,119.21291528239
2017-10-05,119.86
2017-10-06,119.73
2017-10-09,119.65
2017-10-10,119.55
2017-10-11,119.8
2017-10-12,119.91
2017-10-13,122.3
2017-10-16,122.42
2017-10-17,122.15
2017-10-18,122.08
2017-10-19,122.03
2017-10-20,122.15
2017-10-23,122.0
2017-10-24,121.86
2017-10-25,121.59
2017-10-26,121.45
2017-10-27,121.52
2017-10-30,121.19
2017-10-31,121.1
2017-11-01,121.14
2017-11-02,120.43
2017-11-03,119.87
2017-11-06,119.53
2017-11-07,119.54
2017-11-09,117.34
2017-11-10,118.3
2017-11-13,118.15
2017-11-14,118.05
2017-11-15,117.26
2017-11-16,118.6
2017-11-17,118.33
2017-11-20,118.09
2017-11-21,118.48
2017-11-22,118.22
2017-11-24,118.13
2017-11-27,118.37
2017-11-28,118.68
2017-11-29,117.71
2017-11-30,118.34
2017-12-01,118.93
2017-12-04,118.61
2017-12-05,118.26
2017-12-06,118.08
2017-12-07,118.0
2017-12-08,117.3
2017-12-11,117.73
2017-12-12,117.66
2017-12-13,118.09
2017-12-14,117.85
2017-12-15,117.35
2017-12-18,117.57
2017-12-19,116.0
2017-12-20,115.0
2017-12-21,115.47
2017-12-22,116.28
2017-12-26,116.02
2017-12-27,116.36
2017-12-28,116.27
2017-12-29,116.78
2018-01-02,117.52
2018-01-03,118.0
2018-01-04,117.93
2018-01-05,118.6
2018-01-08,119.1
2018-01-09,119.32
2018-01-10,118.83
2018-01-11,119.54
2018-01-12,119.7
2018-01-16,119.72
2018-01-17,118.81
2018-01-18,118.86
2018-01-19,120.66
2018-01-22,120.99
2018-01-23,121.55
2018-01-24,122.18
2018-01-25,122.39
2018-01-26,122.41
2018-01-29,121.77
2018-01-30,122.25
2018-01-31,121.8
2018-02-01,121.89
2018-02-02,121.0
2018-02-05,119.18
2018-02-06,119.29
2018-02-07,120.41
2018-02-08,119.08
2018-02-09,118.64
2018-02-12,120.44
2018-02-13,120.11
2018-02-14,120.18
2018-02-15,121.0
2018-02-16,120.79
2018-02-20,120.31
2018-02-21,120.19
2018-02-22,120.42
2018-02-23,121.74
2018-02-26,122.9
2018-02-27,122.7
2018-02-28,123.37
2018-03-01,122.91
2018-03-02,122.73
2018-03-05,123.0
2018-03-06,123.37
2018-03-07,122.95
2018-03-08,123.02
2018-03-09,123.51
2018-03-12,123.15
2018-03-13,123.59
2018-03-14,123.15
2018-03-15,117.2
2018-03-16,117.77
2018-03-19,117.64
2018-03-20,118.36
2018-03-21,119.02
2018-03-22,117.53
2018-03-23,117.15
2018-03-26,117.69
2018-03-27,117.58
