Date,RE
2017-09-20,188.4342193603516
2017-09-21,190.5128631591797
2017-09-22,189.6411895751953
2017-09-25,187.69664001464844
2017-09-26,184.62063598632807
2017-09-27,185.299560546875
2017-09-28,186.8081970214844
2017-09-29,191.42645263671875
2017-10-02,192.17237854003903
2017-10-03,192.20594787597656
2017-10-04,190.8481292724609
2017-10-05,190.05181884765625
2017-10-06,188.59347534179688
2017-10-09,189.44000244140625
2017-10-10,188.39230346679688
2017-10-11,186.4981231689453
2017-10-12,190.10215759277344
2017-10-13,201.58489990234372
2017-10-16,199.5817108154297
2017-10-17,198.1400909423828
2017-10-18,196.96661376953125
2017-10-19,198.85243225097656
2017-10-20,198.3663787841797
2017-10-23,197.67909240722656
2017-10-24,196.3631591796875
2017-10-25,195.24005126953125
2017-10-26,196.9247589111328
2017-10-27,198.6010589599609
2017-10-30,200.41986083984372
2017-10-31,199.0201110839844
2017-11-01,196.79063415527344
2017-11-02,190.63018798828125
2017-11-03,190.9654693603516
2017-11-06,191.48513793945312
2017-11-07,190.28659057617188
2017-11-08,191.4012908935547
2017-11-09,193.43801879882807
2017-11-10,193.7313690185547
2017-11-13,191.56051635742188
2017-11-14,189.53219604492188
2017-11-15,192.1640472412109
2017-11-16,188.97900390625
2017-11-17,189.6914825439453
2017-11-20,187.6128387451172
2017-11-21,186.28016662597656
2017-11-22,183.75729370117188
2017-11-24,182.44146728515625
2017-11-27,186.9674530029297
2017-11-28,189.69900512695312
2017-11-29,187.7852325439453
2017-11-30,185.1379852294922
2017-12-01,183.83966064453125
2017-12-04,180.04583740234375
2017-12-05,178.8571319580078
2017-12-06,177.93817138671875
2017-12-07,177.3480224609375
2017-12-08,178.9667510986328
2017-12-11,183.3422698974609
2017-12-12,185.32347106933597
2017-12-13,182.8785552978516
2017-12-14,183.53616333007807
2017-12-15,187.2541046142578
2017-12-18,184.81765747070312
2017-12-19,184.53103637695312
2017-12-20,182.5329132080078
2017-12-21,184.16001892089844
2017-12-22,184.5899658203125
2017-12-26,185.24758911132807
2017-12-27,185.4583740234375
2017-12-28,187.6418914794922
2017-12-29,186.5374755859375
2018-01-02,182.4991912841797
2018-01-03,185.28128051757807
2018-01-04,186.96749877929688
2018-01-05,187.45643615722656
2018-01-08,184.4213714599609
2018-01-09,182.9038848876953
2018-01-10,185.449951171875
2018-01-11,187.8441925048828
2018-01-12,189.01612854003903
2018-01-16,187.79367065429688
2018-01-17,190.53369140625
2018-01-18,188.20675659179688
2018-01-19,189.35336303710935
2018-01-22,194.3274688720703
2018-01-23,195.28857421875
2018-01-24,195.55831909179688
2018-01-25,194.6899871826172
2018-01-26,193.2736358642578
2018-01-29,192.91110229492188
2018-01-30,191.75604248046875
2018-01-31,193.7373046875
2018-02-01,194.0239715576172
2018-02-02,193.5771026611328
2018-02-05,190.0531005859375
2018-02-06,204.2925720214844
2018-02-07,207.9851837158203
2018-02-08,203.23028564453125
2018-02-09,202.1427154541016
2018-02-12,201.89816284179688
2018-02-13,200.8022003173828
2018-02-14,204.52012634277344
2018-02-15,204.35153198242188
2018-02-16,205.0850067138672
2018-02-20,205.0850067138672
2018-02-21,202.2860412597656
2018-02-22,201.8307342529297
2018-02-23,204.81524658203125
2018-02-26,203.7108154296875
2018-02-27,205.0175323486328
2018-02-28,202.53892517089844
2018-03-01,200.97085571289065
2018-03-02,201.49349975585935
2018-03-05,214.4346618652344
2018-03-06,215.83285522460935
2018-03-07,216.5700836181641
2018-03-08,218.0445556640625
2018-03-09,222.54428100585935
2018-03-12,221.5019989013672
2018-03-13,221.823974609375
2018-03-14,220.6376037597656
2018-03-15,219.79019165039065
2018-03-16,221.5104217529297
2018-03-19,222.5866851806641
2018-03-20,220.54444885253903
2018-03-21,219.9766387939453
2018-03-22,214.63800048828125
2018-03-23,210.68911743164065
2018-03-26,213.92620849609372
2018-03-27,212.4432678222656
2018-03-28,218.90892028808597
2018-03-29,217.62936401367188
2018-04-02,215.5956115722656
2018-04-03,217.8157958984375
2018-04-04,218.85809326171875
2018-04-05,217.2649688720703
2018-04-06,215.45150756835935
2018-04-09,218.49371337890625
2018-04-10,217.1039581298828
2018-04-11,220.32406616210935
2018-04-12,212.4008636474609
2018-04-13,211.1636505126953
2018-04-16,212.6296844482422
2018-04-17,209.6722717285156
2018-04-18,206.65548706054688
2018-04-19,205.3675079345703
2018-04-20,209.29937744140625
2018-04-23,207.9181060791016
2018-04-24,207.3164978027344
2018-04-25,203.7489471435547
2018-04-26,196.5205841064453
2018-04-27,200.5966339111328
2018-04-30,197.1646423339844
2018-05-01,197.35948181152344
2018-05-02,193.351318359375
2018-05-03,191.63954162597656
2018-05-04,192.800537109375
2018-05-07,191.9700927734375
2018-05-08,192.50392150878903
2018-05-09,193.16490173339844
2018-05-10,193.36827087402344
2018-05-11,193.45297241210935
2018-05-14,192.28355407714844
2018-05-15,193.22427368164065
2018-05-16,194.11399841308597
2018-05-17,193.03778076171875
2018-05-18,191.9700927734375
2018-05-21,193.9868621826172
2018-05-22,194.08856201171875
2018-05-23,191.9700927734375
2018-05-24,191.96157836914065
2018-05-25,192.7327423095703
2018-05-29,191.5225067138672
2018-05-30,192.1957550048828
2018-05-31,192.0082550048828
2018-06-01,192.5452423095703
2018-06-04,193.19290161132807
2018-06-05,193.0565948486328
2018-06-06,194.40318298339844
2018-06-07,196.09068298339844
2018-06-08,196.2952423095703
2018-06-11,194.7270355224609
2018-06-12,193.71282958984372
2018-06-13,193.7554626464844
2018-06-14,192.61338806152344
2018-06-15,193.1247711181641
2018-06-18,193.2526092529297
2018-06-19,195.3662872314453
2018-06-20,196.13327026367188
2018-06-21,194.88894653320312
2018-06-22,196.0224609375
2018-06-25,198.29808044433597
2018-06-26,195.9372711181641
2018-06-27,194.93157958984372
2018-06-28,197.2838592529297
2018-06-29,196.43157958984372
2018-07-02,193.6020355224609
2018-07-03,192.94577026367188
2018-07-05,196.5679168701172
2018-07-06,196.41455078125
2018-07-09,200.29234313964844
2018-07-10,199.61907958984372
2018-07-11,199.21849060058597
2018-07-12,198.451416015625
2018-07-13,197.3435211181641
2018-07-16,200.43724060058597
2018-07-17,200.37762451171875
2018-07-18,201.4088897705078
2018-07-19,199.68724060058597
2018-07-20,191.60775756835935
2018-07-23,191.98269653320312
2018-07-24,190.46566772460935
2018-07-25,190.5850067138672
2018-07-26,193.67874145507807
2018-07-27,192.77532958984372
2018-07-30,190.6873016357422
2018-07-31,186.093505859375
2018-08-01,187.3889617919922
2018-08-02,187.47422790527344
2018-08-03,188.0878448486328
2018-08-06,186.56224060058597
2018-08-07,186.10205078125
2018-08-08,185.06228637695312
2018-08-09,183.41741943359372
2018-08-10,183.38331604003903
2018-08-13,183.1702117919922
2018-08-14,182.94866943359372
2018-08-15,184.26963806152344
2018-08-16,185.37762451171875
2018-08-17,186.1361389160156
2018-08-20,187.8406982421875
2018-08-21,187.7383728027344
2018-08-22,187.4913024902344
2018-08-23,187.5764617919922
2018-08-24,188.2241973876953
2018-08-27,189.62191772460935
2018-08-28,189.5878753662109
2018-08-29,189.93731689453125
2018-08-30,189.562255859375
2018-08-31,190.07362365722656
2018-09-04,189.9364776611328
2018-09-05,189.5421295166016
2018-09-06,188.0076141357422
2018-09-07,184.7328186035156
2018-09-10,179.88929748535156
2018-09-11,180.4636383056641
2018-09-12,183.4641265869141
2018-09-13,189.1906890869141
2018-09-14,191.49668884277344
2018-09-17,191.3938140869141
2018-09-18,193.5112762451172
2018-09-19,196.7946319580078
2018-09-20,198.62918090820312
2018-09-21,199.8551025390625
2018-09-24,196.1002197265625
2018-09-25,196.365966796875
2018-09-26,195.2772521972656
2018-09-27,195.62017822265625
2018-09-28,195.86019897460935
2018-10-01,192.35394287109372
2018-10-02,194.702880859375
2018-10-03,193.70851135253903
2018-10-04,194.49717712402344
2018-10-05,194.5656890869141
2018-10-08,194.77151489257807
2018-10-09,196.7517547607422
2018-10-10,186.65310668945312
2018-10-11,184.3127899169922
2018-10-12,182.58970642089844
2018-10-15,183.9013214111328
2018-10-16,184.6556854248047
2018-10-17,185.1786346435547
2018-10-18,180.98655700683597
2018-10-19,185.3243865966797
2018-10-22,182.28109741210935
2018-10-23,179.98361206054688
2018-10-24,175.8086700439453
2018-10-25,177.9261474609375
2018-10-26,175.76583862304688
2018-10-29,176.99172973632812
2018-10-30,188.16192626953125
2018-10-31,186.76458740234372
2018-11-01,188.4019317626953
2018-11-02,188.0076141357422
2018-11-05,189.7564392089844
2018-11-06,191.6081695556641
2018-11-07,192.07965087890625
2018-11-08,190.80235290527344
2018-11-09,189.6449737548828
2018-11-12,183.30978393554688
2018-11-13,183.62698364257807
2018-11-14,181.8781280517578
2018-11-15,183.8841857910156
2018-11-16,185.5386962890625
2018-11-19,185.00718688964844
2018-11-20,184.7414093017578
2018-11-21,183.8841857910156
2018-11-23,183.6612548828125
2018-11-26,186.1987762451172
2018-11-27,183.95274353027344
2018-11-28,185.650146484375
2018-11-29,188.70201110839844
2018-11-30,190.38229370117188
2018-12-03,192.37966918945312
2018-12-04,190.7422637939453
2018-12-06,193.26266479492188
2018-12-07,196.2031097412109
2018-12-10,197.3175811767578
2018-12-11,190.91375732421875
2018-12-12,188.6163024902344
2018-12-13,186.65310668945312
2018-12-14,184.5785217285156
2018-12-17,186.6959991455078
2018-12-18,188.30767822265625
2018-12-19,188.7362823486328
2018-12-20,185.37582397460935
2018-12-21,182.8297119140625
2018-12-24,176.39163208007812
2018-12-26,180.2322235107422
2018-12-27,184.17562866210935
2018-12-28,185.19577026367188
2018-12-31,186.6788482666016
2019-01-02,183.1640472412109
2019-01-03,178.9977264404297
2019-01-04,184.235595703125
2019-01-07,181.200927734375
2019-01-08,182.94119262695312
2019-01-09,181.7324066162109
2019-01-10,183.8327178955078
2019-01-11,182.74398803710935
2019-01-14,183.1811981201172
2019-01-15,184.7242584228516
2019-01-16,182.3582305908203
2019-01-17,184.5956573486328
2019-01-18,185.76161193847656
2019-01-22,184.02989196777344
2019-01-23,186.5416717529297
2019-01-24,184.93002319335935
2019-01-25,182.9583282470703
2019-01-28,183.6955718994141
2019-01-29,183.54981994628903
2019-01-30,187.97332763671875
2019-01-31,187.7847137451172
2019-02-01,190.5622711181641
2019-02-04,188.30767822265625
2019-02-05,188.9849090576172
2019-02-06,190.57086181640625
2019-02-07,190.7422637939453
2019-02-08,190.1422119140625
2019-02-11,188.9249267578125
2019-02-12,182.07534790039065
2019-02-13,183.8584442138672
2019-02-14,183.4897918701172
2019-02-15,185.9673309326172
2019-02-19,188.23052978515625
2019-02-20,190.0136260986328
2019-02-21,191.00804138183597
2019-02-22,191.9510498046875
2019-02-25,191.3423767089844
2019-02-26,191.00804138183597
2019-02-27,192.2767639160156
2019-02-28,193.8370513916016
2019-03-01,193.2198028564453
2019-03-04,192.7826385498047
2019-03-05,192.39437866210935
2019-03-06,191.60079956054688
2019-03-07,188.17605590820312
2019-03-08,187.0029144287109
2019-03-11,187.99490356445312
2019-03-12,188.2537384033203
2019-03-13,188.32278442382807
2019-03-14,188.92657470703125
2019-03-15,188.9611053466797
2019-03-18,190.1169891357422
2019-03-19,188.8230743408203
2019-03-20,182.83636474609372
2019-03-21,185.8814697265625
2019-03-22,185.4587860107422
2019-03-25,185.2949066162109
2019-03-26,185.8814697265625
2019-03-27,185.16554260253903
2019-03-28,185.78659057617188
2019-03-29,186.2955780029297
2019-04-01,187.47738647460935
2019-04-02,185.37252807617188
2019-04-03,186.4508056640625
2019-04-04,185.7175750732422
2019-04-05,186.5974884033203
2019-04-08,188.0035400390625
2019-04-09,185.20001220703125
2019-04-10,187.02880859375
2019-04-11,191.42823791503903
2019-04-12,195.2497711181641
2019-04-15,195.1376037597656
2019-04-16,197.80316162109372
2019-04-17,197.27696228027344
2019-04-18,197.57884216308597
2019-04-22,197.1217041015625
2019-04-23,198.20860290527344
2019-04-24,199.51116943359372
2019-04-25,197.11306762695312
2019-04-26,199.01950073242188
2019-04-29,199.53707885742188
2019-04-30,203.1515350341797
2019-05-01,203.97967529296875
2019-05-02,204.26434326171875
2019-05-03,205.87750244140625
2019-05-06,205.126953125
2019-05-07,212.9769744873047
2019-05-08,208.663818359375
2019-05-09,211.91595458984372
2019-05-10,214.5728759765625
2019-05-13,212.6923065185547
2019-05-14,214.32269287109372
2019-05-15,214.1588287353516
2019-05-16,215.1595001220703
2019-05-17,214.1588287353516
2019-05-20,215.2371368408203
2019-05-21,215.08181762695312
2019-05-22,215.9444732666016
2019-05-23,217.0399932861328
2019-05-24,215.5821533203125
2019-05-28,211.7217559814453
2019-05-29,212.2162628173828
2019-05-30,212.9015655517578
2019-05-31,214.84478759765625
2019-06-03,218.5489959716797
2019-06-04,215.37399291992188
2019-06-05,219.74612426757807
2019-06-06,219.399169921875
2019-06-07,219.173583984375
2019-06-10,218.7572326660156
2019-06-11,216.0506591796875
2019-06-12,217.1176300048828
2019-06-13,216.9701995849609
2019-06-14,217.78564453125
2019-06-17,217.01353454589844
2019-06-18,216.9962158203125
2019-06-19,218.5750274658203
2019-06-20,219.0955047607422
2019-06-21,217.0048675537109
2019-06-24,218.1846160888672
2019-06-25,218.01116943359372
2019-06-26,210.7415008544922
2019-06-27,211.9820556640625
2019-06-28,214.42837524414065
2019-07-01,217.2911376953125
2019-07-02,217.8636932373047
2019-07-03,221.1775360107422
2019-07-05,220.78717041015625
2019-07-08,220.78717041015625
2019-07-09,223.2855682373047
2019-07-10,224.0489501953125
2019-07-11,222.84312438964844
2019-07-12,223.57183837890625
2019-07-15,224.0749664306641
2019-07-16,221.44644165039065
2019-07-17,217.9243927001953
2019-07-18,218.6617889404297
2019-07-19,218.618408203125
2019-07-22,219.8329162597656
2019-07-23,219.6594390869141
2019-07-24,221.21224975585935
2019-07-25,221.663330078125
2019-07-26,225.13331604003903
2019-07-29,222.77371215820312
2019-07-30,218.34085083007807
2019-07-31,213.9599151611328
2019-08-01,211.9560089111328
2019-08-02,210.90631103515625
2019-08-05,207.46237182617188
2019-08-06,212.40711975097656
2019-08-07,215.31320190429688
2019-08-08,218.2627410888672
2019-08-09,218.47093200683597
2019-08-12,216.91815185546875
2019-08-13,219.1649169921875
2019-08-14,213.8905029296875
2019-08-15,214.05538940429688
2019-08-16,216.25880432128903
2019-08-19,216.8053436279297
2019-08-20,214.090087890625
2019-08-21,215.00961303710935
2019-08-22,215.87713623046875
2019-08-23,212.43312072753903
2019-08-26,214.4196929931641
2019-08-27,213.0143585205078
2019-08-28,207.774658203125
2019-08-29,208.10435485839844
2019-08-30,204.6256561279297
2019-09-03,210.9002227783203
2019-09-04,214.99305725097656
2019-09-05,217.07000732421875
2019-09-06,217.2969207763672
2019-09-09,219.7142791748047
2019-09-10,219.05975341796875
2019-09-11,222.3759002685547
2019-09-12,219.65316772460935
2019-09-13,223.74603271484372
2019-09-16,222.4893798828125
2019-09-17,227.2803955078125
2019-09-18,228.4235382080078
2019-09-19,228.8948516845703
2019-09-20,230.8234405517578
2019-09-23,231.25978088378903
2019-09-24,232.7957000732422
2019-09-25,229.5668029785156
2019-09-26,232.44664001464844
2019-09-27,232.11505126953125
2019-09-30,232.21099853515625
2019-10-01,230.25619506835935
2019-10-02,226.19825744628903
2019-10-03,224.81069946289065
2019-10-04,226.63461303710935
2019-10-07,222.2362823486328
2019-10-08,218.5622711181641
2019-10-09,218.58848571777344
2019-10-10,217.73329162597656
2019-10-11,218.60595703125
2019-10-14,218.70193481445312
2019-10-15,219.51351928710935
2019-10-16,220.54331970214844
2019-10-17,217.6983642578125
2019-10-18,219.1121063232422
2019-10-21,220.8050994873047
2019-10-22,216.8693084716797
2019-10-23,217.5587158203125
2019-10-24,217.8816375732422
2019-10-25,216.9391021728516
2019-10-28,215.56906127929688
2019-10-29,223.61512756347656
2019-10-30,222.14028930664065
2019-10-31,224.35690307617188
2019-11-01,226.3291473388672
2019-11-04,225.5262756347656
2019-11-05,226.18081665039065
2019-11-06,228.3624725341797
2019-11-07,230.0292816162109
2019-11-08,231.5652313232422
2019-11-11,232.7084045410156
2019-11-12,235.405029296875
2019-11-13,232.92662048339844
2019-11-14,234.31417846679688
2019-11-15,233.1534881591797
2019-11-18,233.38909912109372
2019-11-19,233.0225524902344
2019-11-20,233.624755859375
2019-11-21,233.0924072265625
2019-11-22,233.2058868408203
2019-11-25,235.4661407470703
2019-11-26,237.6914520263672
2019-11-27,238.03176879882807
2019-11-29,236.72280883789065
2019-12-02,234.58470153808597
2019-12-03,233.32077026367188
2019-12-04,234.79534912109372
2019-12-05,235.58531188964844
2019-12-06,236.0680694580078
2019-12-09,238.3589630126953
2019-12-10,237.2530517578125
2019-12-11,237.87625122070312
2019-12-12,241.4310607910156
2019-12-13,241.0887451171875
2019-12-16,242.58087158203125
2019-12-17,244.89813232421875
2019-12-18,242.36143493652344
2019-12-19,241.8611297607422
2019-12-20,243.3796539306641
2019-12-23,240.0618133544922
2019-12-24,240.9395446777344
2019-12-26,241.0009765625
2019-12-27,242.26487731933597
2019-12-30,243.5289001464844
2019-12-31,242.99343872070312
2020-01-02,244.1432342529297
2020-01-03,243.3445281982422
2020-01-06,242.7740020751953
2020-01-07,240.6498260498047
2020-01-08,239.9213409423828
2020-01-09,242.46676635742188
2020-01-10,241.22911071777344
2020-01-13,242.22100830078125
2020-01-14,241.07115173339844
2020-01-15,241.85238647460935
2020-01-16,243.5113220214844
2020-01-17,245.7407684326172
2020-01-21,245.7671356201172
2020-01-22,246.6447906494141
2020-01-23,246.5746307373047
2020-01-24,243.4410858154297
2020-01-27,239.34201049804688
2020-01-28,241.5012969970703
2020-01-29,241.04481506347656
2020-01-30,243.02853393554688
2020-01-31,242.75645446777344
2020-02-03,245.40719604492188
2020-02-04,243.6517791748047
2020-02-05,248.66360473632807
2020-02-06,246.16204833984372
2020-02-07,248.03160095214844
2020-02-10,250.9281311035156
2020-02-11,255.98406982421875
2020-02-12,252.50816345214844
2020-02-13,256.1068115234375
2020-02-14,255.7469787597656
2020-02-18,254.3601531982422
2020-02-19,255.05355834960935
2020-02-20,252.7275390625
2020-02-21,254.4127655029297
2020-02-24,248.4354248046875
2020-02-25,244.49435424804688
2020-02-26,239.8247985839844
2020-02-27,229.80101013183597
2020-02-28,217.57406616210935
2020-03-02,226.59732055664065
2020-03-03,222.45431518554688
2020-03-04,236.4542999267578
2020-03-05,225.7370758056641
2020-03-06,222.51577758789065
2020-03-09,206.06695556640625
2020-03-10,212.45518493652344
2020-03-11,201.41049194335935
2020-03-12,177.439208984375
2020-03-13,188.28060913085935
2020-03-16,161.3492889404297
2020-03-17,174.97401428222656
2020-03-18,166.73910522460938
2020-03-19,165.4402313232422
2020-03-20,171.9875030517578
2020-03-23,151.9392547607422
2020-03-24,163.97348022460938
2020-03-25,154.47509765625
2020-03-26,172.58837890625
2020-03-27,167.25157165527344
2020-03-30,175.3804473876953
2020-03-31,170.01715087890625
2020-04-01,160.13880920410156
2020-04-02,165.82015991210938
2020-04-03,157.29368591308594
2020-04-06,167.8170623779297
2020-04-07,168.98333740234375
2020-04-08,174.77078247070312
2020-04-09,187.58255004882807
2020-04-13,178.60546875
2020-04-14,179.4713897705078
2020-04-15,168.78897094726562
2020-04-16,165.3607177734375
2020-04-17,173.48960876464844
2020-04-20,168.33834838867188
2020-04-21,158.6897430419922
2020-04-22,158.495361328125
2020-04-23,156.47195434570312
2020-04-24,150.9231414794922
2020-04-27,155.26145935058594
2020-04-28,158.73391723632812
2020-04-29,162.97509765625
2020-04-30,152.9730224609375
2020-05-01,145.7984161376953
2020-05-04,143.86338806152344
2020-05-05,148.18405151367188
2020-05-06,145.32125854492188
2020-05-07,153.5915069580078
2020-05-08,156.2157440185547
2020-05-11,158.15077209472656
2020-05-12,151.98341369628906
2020-05-13,145.1003875732422
2020-05-14,142.8914794921875
2020-05-15,149.27081298828125
2020-05-18,159.3612823486328
2020-05-19,164.6627197265625
2020-05-20,176.0342559814453
2020-05-21,182.02490234375
2020-05-22,181.7333068847656
2020-05-26,181.01222229003903
2020-05-27,180.7807464599609
2020-05-28,182.07164001464844
2020-05-29,176.6409454345703
2020-06-01,172.51002502441406
2020-06-02,183.4426727294922
2020-06-03,189.861572265625
2020-06-04,193.30699157714844
2020-06-05,201.3373260498047
2020-06-08,205.717529296875
2020-06-09,202.50360107421875
2020-06-10,197.36666870117188
2020-06-11,187.84957885742188
2020-06-12,191.3662109375
2020-06-15,193.0844573974609
2020-06-16,196.37847900390625
2020-06-17,192.229736328125
2020-06-18,191.85581970214844
2020-06-19,192.0605926513672
2020-06-22,189.9595184326172
2020-06-23,189.63900756835935
2020-06-24,183.39817810058597
2020-06-25,184.52880859375
2020-06-26,178.83102416992188
2020-06-29,180.3088836669922
2020-06-30,183.57623291015625
2020-07-01,181.5196685791016
2020-07-02,178.90223693847656
2020-07-06,183.3892974853516
2020-07-07,181.36831665039065
2020-07-08,181.9825897216797
2020-07-09,176.32928466796875
2020-07-10,184.1015167236328
2020-07-13,184.89378356933597
2020-07-14,188.2412872314453
2020-07-15,194.33973693847656
2020-07-16,198.62200927734372
2020-07-17,198.19464111328125
2020-07-20,195.7285919189453
2020-07-21,196.37847900390625
2020-07-22,199.25408935546875
2020-07-23,198.58639526367188
2020-07-24,199.43212890625
2020-07-27,196.57437133789065
2020-07-28,192.58590698242188
2020-07-29,195.80870056152344
2020-07-30,192.3811492919922
2020-07-31,194.78485107421875
2020-08-03,196.7167510986328
2020-08-04,193.33372497558597
2020-08-05,195.0786590576172
2020-08-06,199.1205596923828
2020-08-07,206.71463012695312
2020-08-10,206.43869018554688
2020-08-11,203.2247467041016
2020-08-12,202.735107421875
2020-08-13,200.5449981689453
2020-08-14,200.56280517578125
2020-08-17,197.58035278320312
2020-08-18,196.5031280517578
2020-08-19,193.46725463867188
2020-08-20,192.62152099609372
2020-08-21,190.35128784179688
2020-08-24,194.6424560546875
2020-08-25,194.82940673828125
2020-08-26,193.16455078125
2020-08-27,197.53585815429688
2020-08-28,197.34890747070312
2020-08-31,195.93331909179688
2020-09-01,195.3415679931641
2020-09-02,195.37745666503903
2020-09-03,193.6649475097656
2020-09-04,193.2614898681641
2020-09-08,189.6750946044922
2020-09-09,191.5041046142578
2020-09-10,186.12454223632807
2020-09-11,185.00379943847656
2020-09-14,188.01638793945312
2020-09-15,184.8065643310547
2020-09-16,184.9500274658203
2020-09-17,183.7665557861328
2020-09-18,180.5297698974609
2020-09-21,181.39051818847656
