Date,KVUE
2023-07-03,26.040000915527344
2023-07-05,25.700000762939453
2023-07-06,25.6200008392334
2023-07-07,25.219999313354492
2023-07-10,25.25
2023-07-11,25.079999923706055
2023-07-12,25.25
2023-07-13,25.399999618530273
2023-07-14,24.940000534057617
2023-07-17,24.889999389648438
2023-07-18,24.809999465942383
2023-07-19,25.0
2023-07-20,24.510000228881836
2023-07-21,24.010000228881836
2023-07-24,24.15999984741211
2023-07-25,25.1200008392334
2023-07-26,24.690000534057617
2023-07-27,24.239999771118164
2023-07-28,24.399999618530273
2023-07-31,23.68000030517578
2023-08-01,23.649999618530273
2023-08-02,23.899999618530273
2023-08-03,23.989999771118164
2023-08-04,23.530000686645508
2023-08-07,23.540000915527344
2023-08-08,23.3799991607666
2023-08-09,23.350000381469727
2023-08-10,23.3700008392334
2023-08-11,23.719999313354492
2023-08-14,22.940000534057617
2023-08-15,23.260000228881836
2023-08-16,22.93000030517578
2023-08-17,22.780000686645508
2023-08-18,22.8700008392334
2023-08-21,22.899999618530273
2023-08-22,23.739999771118164
2023-08-23,23.6200008392334
2023-08-24,23.65999984741211
2023-08-25,22.969999313354492
2023-08-28,22.969999313354492
2023-08-29,22.860000610351562
2023-08-30,23.06999969482422
2023-08-31,23.049999237060547
2023-09-01,22.959999084472656
2023-09-05,22.610000610351562
2023-09-06,22.3799991607666
2023-09-07,20.989999771118164
2023-09-08,21.299999237060547
2023-09-11,22.06999969482422
2023-09-12,21.059999465942383
2023-09-13,21.600000381469727
2023-09-14,21.739999771118164
2023-09-15,21.219999313354492
2023-09-18,21.079999923706055
2023-09-19,21.059999465942383
2023-09-20,20.889999389648438
2023-09-21,20.84000015258789
2023-09-22,20.549999237060547
2023-09-25,20.829999923706055
2023-09-26,20.639999389648438
2023-09-27,20.219999313354492
2023-09-28,20.110000610351562
2023-09-29,20.079999923706055
2023-10-02,20.31999969482422
2023-10-03,19.989999771118164
2023-10-04,19.729999542236328
2023-10-05,19.760000228881836
2023-10-06,20.06999969482422
2023-10-09,19.8700008392334
2023-10-10,19.690000534057617
2023-10-11,19.56999969482422
2023-10-12,19.31999969482422
2023-10-13,19.3700008392334
2023-10-16,19.540000915527344
2023-10-17,19.780000686645508
2023-10-18,20.059999465942383
2023-10-19,19.84000015258789
2023-10-20,19.739999771118164
2023-10-23,19.68000030517578
2023-10-24,19.979999542236328
2023-10-25,19.729999542236328
2023-10-26,18.690000534057617
2023-10-27,18.209999084472656
2023-10-30,18.639999389648438
2023-10-31,18.600000381469727
2023-11-01,18.8799991607666
2023-11-02,19.229999542236328
2023-11-03,19.3700008392334
2023-11-06,19.350000381469727
2023-11-07,19.600000381469727
2023-11-08,19.15999984741211
2023-11-09,19.219999313354492
2023-11-10,19.149999618530273
2023-11-13,19.100000381469727
2023-11-14,19.40999984741211
2023-11-15,19.600000381469727
2023-11-16,19.610000610351562
2023-11-17,19.68000030517578
2023-11-20,19.75
2023-11-21,19.899999618530273
2023-11-22,20.040000915527344
2023-11-24,20.25
2023-11-27,20.15999984741211
2023-11-28,20.15999984741211
2023-11-29,20.079999923706055
2023-11-30,20.440000534057617
2023-12-01,20.690000534057617
2023-12-04,20.6200008392334
2023-12-05,20.170000076293945
2023-12-06,19.389999389648438
2023-12-07,20.809999465942383
2023-12-08,20.610000610351562
2023-12-11,20.59000015258789
2023-12-12,20.75
2023-12-13,21.040000915527344
2023-12-14,21.059999465942383
2023-12-15,20.989999771118164
2023-12-18,21.010000228881836
2023-12-19,21.469999313354492
2023-12-20,20.950000762939453
2023-12-21,21.219999313354492
2023-12-22,21.360000610351562
2023-12-26,21.290000915527344
2023-12-27,21.549999237060547
2023-12-28,21.469999313354492
2023-12-29,21.530000686645508
2024-01-02,21.56999969482422
2024-01-03,21.270000457763672
2024-01-04,20.899999618530273
2024-01-05,21.350000381469727
2024-01-08,21.6299991607666
2024-01-09,21.850000381469727
2024-01-10,21.770000457763672
2024-01-11,21.93000030517578
2024-01-12,21.510000228881836
2024-01-16,21.229999542236328
2024-01-17,20.979999542236328
2024-01-18,20.940000534057617
2024-01-19,20.709999084472656
2024-01-22,20.440000534057617
2024-01-23,20.90999984741211
2024-01-24,20.43000030517578
2024-01-25,20.75
2024-01-26,20.84000015258789
2024-01-29,21.040000915527344
2024-01-30,20.8700008392334
2024-01-31,20.760000228881836
2024-02-01,20.889999389648438
2024-02-02,20.829999923706055
2024-02-05,20.479999542236328
2024-02-06,20.600000381469727
2024-02-07,20.520000457763672
2024-02-08,19.329999923706055
2024-02-09,19.329999923706055
2024-02-12,19.59000015258789
2024-02-13,19.25
2024-02-14,19.09000015258789
2024-02-15,19.049999237060547
2024-02-16,19.049999237060547
2024-02-20,19.059999465942383
2024-02-21,19.299999237060547
2024-02-22,19.190000534057617
2024-02-23,19.18000030517578
2024-02-26,18.940000534057617
2024-02-27,18.920000076293945
2024-02-28,19.139999389648438
2024-02-29,19.0
2024-03-01,18.81999969482422
2024-03-04,18.959999084472656
2024-03-05,19.010000228881836
2024-03-06,19.579999923706055
2024-03-07,19.799999237060547
2024-03-08,20.020000457763672
2024-03-11,20.149999618530273
2024-03-12,20.139999389648438
2024-03-13,20.40999984741211
2024-03-14,20.06999969482422
2024-03-15,20.34000015258789
2024-03-18,20.200000762939453
2024-03-19,20.200000762939453
2024-03-20,20.40999984741211
2024-03-21,20.709999084472656
2024-03-22,20.600000381469727
2024-03-25,20.649999618530273
2024-03-26,20.93000030517578
2024-03-27,21.450000762939453
2024-03-28,21.459999084472656
2024-04-01,21.229999542236328
2024-04-02,20.81999969482422
2024-04-03,20.34000015258789
2024-04-04,20.170000076293945
2024-04-05,20.25
2024-04-08,20.059999465942383
2024-04-09,20.350000381469727
2024-04-10,20.239999771118164
2024-04-11,19.450000762939453
2024-04-12,19.1299991607666
2024-04-15,19.1299991607666
2024-04-16,19.110000610351562
2024-04-17,19.270000457763672
2024-04-18,19.579999923706055
2024-04-19,19.579999923706055
2024-04-22,19.579999923706055
2024-04-23,19.3700008392334
2024-04-24,19.1299991607666
2024-04-25,19.020000457763672
2024-04-26,18.860000610351562
2024-04-29,19.059999465942383
2024-04-30,18.81999969482422
2024-05-01,18.850000381469727
2024-05-02,19.1200008392334
2024-05-03,19.200000762939453
2024-05-06,19.079999923706055
2024-05-07,20.079999923706055
2024-05-08,20.450000762939453
2024-05-09,20.540000915527344
2024-05-10,20.540000915527344
2024-05-13,20.360000610351562
2024-05-14,20.6299991607666
2024-05-15,20.540000915527344
2024-05-16,20.600000381469727
2024-05-17,20.469999313354492
2024-05-20,19.899999618530273
2024-05-21,19.969999313354492
2024-05-22,19.8799991607666
2024-05-23,19.440000534057617
2024-05-24,19.350000381469727
2024-05-28,19.25
2024-05-29,18.8700008392334
2024-05-30,18.989999771118164
2024-05-31,19.299999237060547
2024-06-03,19.239999771118164
2024-06-04,19.149999618530273
2024-06-05,18.989999771118164
2024-06-06,18.6299991607666
2024-06-07,18.389999389648438
2024-06-10,18.290000915527344
2024-06-11,18.469999313354492
2024-06-12,17.959999084472656
2024-06-13,18.030000686645508
2024-06-14,18.06999969482422
2024-06-17,18.790000915527344
2024-06-18,18.520000457763672
2024-06-20,18.84000015258789
2024-06-21,18.530000686645508
2024-06-24,18.899999618530273
2024-06-25,18.649999618530273
2024-06-26,18.59000015258789
2024-06-27,18.420000076293945
2024-06-28,18.18000030517578
2024-07-01,17.950000762939453
2024-07-02,18.239999771118164
2024-07-03,18.309999465942383
2024-07-05,18.309999465942383
2024-07-08,18.25
2024-07-09,18.219999313354492
2024-07-10,17.700000762939453
2024-07-11,17.920000076293945
2024-07-12,18.34000015258789
2024-07-15,18.110000610351562
2024-07-16,18.25
2024-07-17,18.440000534057617
2024-07-18,18.31999969482422
2024-07-19,18.25
2024-07-22,18.229999542236328
2024-07-23,17.93000030517578
2024-07-24,18.170000076293945
2024-07-25,18.25
2024-07-26,18.690000534057617
2024-07-29,18.799999237060547
2024-07-30,18.75
2024-07-31,18.489999771118164
2024-08-01,18.6299991607666
2024-08-02,18.81999969482422
2024-08-05,18.190000534057617
2024-08-06,20.860000610351562
2024-08-07,20.6200008392334
2024-08-08,21.25
2024-08-09,21.020000457763672
2024-08-12,21.09000015258789
2024-08-13,21.34000015258789
2024-08-14,21.18000030517578
2024-08-15,21.56999969482422
2024-08-16,21.670000076293945
2024-08-19,21.639999389648438
2024-08-20,21.549999237060547
2024-08-21,21.690000534057617
2024-08-22,21.559999465942383
2024-08-23,21.81999969482422
2024-08-26,21.959999084472656
2024-08-27,21.920000076293945
2024-08-28,21.719999313354492
2024-08-29,21.75
2024-08-30,21.950000762939453
2024-09-03,22.100000381469727
2024-09-04,22.510000228881836
2024-09-05,22.510000228881836
2024-09-06,22.860000610351562
2024-09-09,23.200000762939453
2024-09-10,23.049999237060547
2024-09-11,23.09000015258789
2024-09-12,23.079999923706055
2024-09-13,23.389999389648438
2024-09-16,23.3799991607666
2024-09-17,23.389999389648438
2024-09-18,23.190000534057617
2024-09-19,22.899999618530273
2024-09-20,23.020000457763672
2024-09-23,23.020000457763672
2024-09-24,23.110000610351562
2024-09-25,23.0
2024-09-26,23.1299991607666
2024-09-27,23.260000228881836
2024-09-30,23.1299991607666
2024-10-01,22.780000686645508
2024-10-02,22.6299991607666
2024-10-03,22.270000457763672
2024-10-04,22.15999984741211
2024-10-07,21.989999771118164
2024-10-08,21.850000381469727
2024-10-09,21.530000686645508
2024-10-10,21.31999969482422
2024-10-11,21.459999084472656
2024-10-14,21.600000381469727
2024-10-15,21.760000228881836
2024-10-16,21.729999542236328
2024-10-17,21.450000762939453
2024-10-18,21.719999313354492
2024-10-21,22.920000076293945
2024-10-22,22.93000030517578
2024-10-23,22.760000228881836
2024-10-24,22.969999313354492
2024-10-25,22.639999389648438
2024-10-28,22.8799991607666
2024-10-29,22.780000686645508
2024-10-30,22.889999389648438
2024-10-31,22.93000030517578
2024-11-01,22.729999542236328
2024-11-04,23.040000915527344
2024-11-05,23.229999542236328
2024-11-06,22.5
2024-11-07,22.969999313354492
2024-11-08,23.68000030517578
2024-11-11,23.780000686645508
2024-11-12,23.649999618530273
2024-11-13,23.139999389648438
2024-11-14,23.610000610351562
2024-11-15,23.81999969482422
2024-11-18,23.719999313354492
2024-11-19,23.690000534057617
2024-11-20,23.780000686645508
2024-11-21,24.09000015258789
2024-11-22,24.079999923706055
2024-11-25,24.239999771118164
2024-11-26,24.1200008392334
2024-11-27,24.1299991607666
2024-11-29,24.079999923706055
2024-12-02,24.260000228881836
2024-12-03,23.479999542236328
2024-12-04,23.15999984741211
2024-12-05,23.1299991607666
2024-12-06,22.84000015258789
2024-12-09,22.809999465942383
2024-12-10,22.739999771118164
2024-12-11,22.219999313354492
2024-12-12,22.31999969482422
2024-12-13,22.209999084472656
2024-12-16,22.06999969482422
2024-12-17,22.040000915527344
2024-12-18,21.510000228881836
2024-12-19,21.610000610351562
2024-12-20,21.770000457763672
2024-12-23,21.59000015258789
2024-12-24,21.559999465942383
2024-12-26,21.719999313354492
2024-12-27,21.530000686645508
2024-12-30,21.18000030517578
2024-12-31,21.350000381469727
2025-01-02,21.280000686645508
2025-01-03,21.200000762939453
2025-01-06,21.110000610351562
2025-01-07,21.049999237060547
2025-01-08,21.100000381469727
2025-01-10,20.850000381469727
2025-01-13,20.969999313354492
2025-01-14,21.030000686645508
2025-01-15,20.850000381469727
2025-01-16,21.190000534057617
2025-01-17,21.100000381469727
2025-01-21,20.799999237060547
2025-01-22,20.75
2025-01-23,20.75
2025-01-24,20.780000686645508
2025-01-27,21.440000534057617
2025-01-28,21.360000610351562
2025-01-29,21.309999465942383
2025-01-30,21.719999313354492
2025-01-31,21.290000915527344
2025-02-03,21.229999542236328
2025-02-04,20.809999465942383
2025-02-05,20.739999771118164
2025-02-06,19.799999237060547
2025-02-07,20.18000030517578
2025-02-10,20.579999923706055
2025-02-11,20.90999984741211
2025-02-12,20.959999084472656
2025-02-13,21.450000762939453
2025-02-14,21.93000030517578
2025-02-18,22.0
2025-02-19,22.270000457763672
2025-02-20,22.389999389648438
2025-02-21,23.31999969482422
2025-02-24,23.299999237060547
2025-02-25,23.3700008392334
2025-02-26,23.219999313354492
2025-02-27,23.139999389648438
2025-02-28,23.600000381469727
2025-03-03,23.790000915527344
2025-03-04,23.420000076293945
2025-03-05,23.040000915527344
2025-03-06,23.18000030517578
2025-03-07,23.420000076293945
2025-03-10,23.920000076293945
2025-03-11,23.489999771118164
2025-03-12,23.06999969482422
2025-03-13,23.18000030517578
2025-03-14,22.809999465942383
2025-03-17,23.40999984741211
2025-03-18,23.34000015258789
2025-03-19,23.530000686645508
2025-03-20,23.389999389648438
2025-03-21,23.309999465942383
2025-03-24,23.3700008392334
2025-03-25,23.100000381469727
2025-03-26,23.399999618530273
2025-03-27,23.5
2025-03-28,23.700000762939453
2025-03-31,23.979999542236328
2025-04-01,23.8799991607666
2025-04-02,23.8700008392334
2025-04-03,23.6200008392334
2025-04-04,22.329999923706055
2025-04-07,21.770000457763672
2025-04-08,21.489999771118164
2025-04-09,21.780000686645508
2025-04-10,21.8700008392334
2025-04-11,22.09000015258789
2025-04-14,22.709999084472656
2025-04-15,22.90999984741211
2025-04-16,22.729999542236328
2025-04-17,23.389999389648438
2025-04-21,22.270000457763672
2025-04-22,23.190000534057617
2025-04-23,22.940000534057617
2025-04-24,22.75
2025-04-25,23.010000228881836
2025-04-28,23.110000610351562
2025-04-29,23.3799991607666
2025-04-30,23.600000381469727
2025-05-01,23.959999084472656
2025-05-02,23.979999542236328
2025-05-05,23.639999389648438
2025-05-06,23.56999969482422
2025-05-07,23.110000610351562
2025-05-08,24.059999465942383
2025-05-09,24.440000534057617
2025-05-12,24.0
2025-05-13,23.65999984741211
2025-05-14,23.200000762939453
2025-05-15,23.8799991607666
2025-05-16,24.18000030517578
2025-05-19,24.0
2025-05-20,24.1299991607666
2025-05-21,24.0
2025-05-22,23.5
2025-05-23,23.729999542236328
2025-05-27,23.93000030517578
2025-05-28,23.549999237060547
2025-05-29,23.579999923706055
2025-05-30,23.8700008392334
2025-06-02,23.670000076293945
2025-06-03,22.209999084472656
2025-06-04,21.68000030517578
2025-06-05,21.649999618530273
2025-06-06,21.729999542236328
2025-06-09,21.299999237060547
2025-06-10,21.520000457763672
2025-06-11,21.850000381469727
2025-06-12,22.040000915527344
2025-06-13,21.450000762939453
2025-06-16,21.649999618530273
2025-06-17,21.440000534057617
2025-06-18,21.360000610351562
2025-06-20,21.389999389648438
2025-06-23,21.3700008392334
2025-06-24,21.190000534057617
2025-06-25,21.170000076293945
2025-06-26,21.110000610351562
2025-06-27,20.8799991607666
2025-06-30,20.93000030517578
2025-07-01,20.969999313354492
2025-07-02,20.899999618530273
2025-07-03,21.049999237060547
2025-07-07,20.899999618530273
2025-07-08,20.700000762939453
2025-07-09,20.760000228881836
2025-07-10,20.920000076293945
2025-07-11,21.34000015258789
2025-07-14,21.81999969482422
2025-07-15,21.389999389648438
2025-07-16,21.850000381469727
2025-07-17,21.850000381469727
2025-07-18,22.0
2025-07-21,22.1299991607666
2025-07-22,22.670000076293945
2025-07-23,22.540000915527344
2025-07-24,22.5
2025-07-25,22.84000015258789
2025-07-28,22.360000610351562
2025-07-29,22.170000076293945
2025-07-30,21.68000030517578
2025-07-31,21.440000534057617
2025-08-01,21.59000015258789
2025-08-04,22.18000030517578
2025-08-05,21.639999389648438
2025-08-06,21.440000534057617
2025-08-07,21.760000228881836
2025-08-08,21.34000015258789
2025-08-11,21.219999313354492
2025-08-12,21.899999618530273
2025-08-13,21.709999084472656
2025-08-14,21.059999465942383
