Date,EME
2025-07-01,530.8800048828125
2025-07-02,541.7999877929688
2025-07-03,547.219970703125
2025-07-07,551.1400146484375
2025-07-08,541.3400268554688
2025-07-09,546.280029296875
2025-07-10,547.5900268554688
2025-07-11,554.219970703125
2025-07-14,556.8599853515625
2025-07-15,549.760009765625
2025-07-16,553.2999877929688
2025-07-17,559.25
2025-07-18,565.5599975585938
2025-07-21,560.4400024414062
2025-07-22,558.97998046875
2025-07-23,573.6599731445312
2025-07-24,578.7999877929688
2025-07-25,635.0599975585938
2025-07-28,631.6599731445312
2025-07-29,636.22998046875
2025-07-30,639.3300170898438
2025-07-31,627.489990234375
2025-08-01,624.6699829101562
2025-08-04,629.219970703125
2025-08-05,625.0
2025-08-06,622.27001953125
2025-08-07,617.510009765625
2025-08-08,618.219970703125
2025-08-11,614.6900024414062
2025-08-12,632.5700073242188
2025-08-13,616.7100219726562
2025-08-14,609.75
2025-08-15,605.6199951171875
2025-08-18,612.9199829101562
2025-08-19,607.0999755859375
2025-08-20,605.1300048828125
2025-08-21,610.8499755859375
2025-08-22,610.239990234375
2025-08-25,609.1599731445312
2025-08-26,618.8400268554688
2025-08-27,624.0
2025-08-28,633.25
2025-08-29,620.0
2025-09-02,620.4099731445312
2025-09-03,627.280029296875
2025-09-04,640.5700073242188
2025-09-05,625.4000244140625
2025-09-08,621.5800170898438
2025-09-09,623.030029296875
2025-09-10,634.4000244140625
2025-09-11,640.0
2025-09-12,629.0800170898438
2025-09-15,628.75
2025-09-16,618.989990234375
2025-09-17,616.719970703125
2025-09-18,628.9199829101562
2025-09-19,632.02001953125
2025-09-22,655.8300170898438
2025-09-23,644.7000122070312
2025-09-24,626.5700073242188
2025-09-25,625.0
2025-09-26,640.5700073242188
2025-09-29,640.6300048828125
2025-09-30,649.5399780273438
2025-10-01,654.9199829101562
2025-10-02,660.280029296875
2025-10-03,654.4099731445312
2025-10-06,670.0
2025-10-07,673.0800170898438
2025-10-08,695.030029296875
2025-10-09,680.8300170898438
2025-10-10,663.739990234375
2025-10-13,677.02001953125
2025-10-14,674.1400146484375
2025-10-15,690.6400146484375
2025-10-16,687.219970703125
2025-10-17,689.010009765625
2025-10-20,700.1799926757812
2025-10-21,689.9500122070312
2025-10-22,662.9299926757812
2025-10-23,696.280029296875
2025-10-24,748.239990234375
2025-10-27,754.8499755859375
2025-10-28,751.4400024414062
2025-10-29,777.0
2025-10-30,648.0
2025-10-31,675.780029296875
2025-11-03,673.52001953125
2025-11-04,654.5
2025-11-05,675.4199829101562
2025-11-06,653.75
2025-11-07,649.3400268554688
2025-11-10,656.3300170898438
2025-11-11,640.8499755859375
2025-11-12,643.3800048828125
2025-11-13,618.9600219726562
2025-11-14,619.8599853515625
2025-11-17,611.4000244140625
2025-11-18,614.5900268554688
2025-11-19,605.8400268554688
2025-11-20,583.0800170898438
2025-11-21,581.5800170898438
2025-11-24,602.8400268554688
2025-11-25,605.6099853515625
2025-11-26,610.719970703125
2025-11-28,615.0700073242188
2025-12-01,607.780029296875
2025-12-02,606.3699951171875
2025-12-03,612.0
2025-12-04,635.3599853515625
2025-12-05,623.6199951171875
2025-12-08,629.219970703125
2025-12-09,623.739990234375
2025-12-10,627.02001953125
2025-12-11,639.5800170898438
2025-12-12,623.6500244140625
2025-12-15,624.0900268554688
2025-12-16,624.5599975585938
2025-12-17,596.469970703125
2025-12-18,612.8599853515625
2025-12-19,611.4099731445312
2025-12-22,621.8400268554688
2025-12-23,625.6900024414062
2025-12-24,626.0700073242188
2025-12-26,627.0900268554688
2025-12-29,623.260009765625
2025-12-30,617.2999877929688
