Date,MAT
2015-07-01,23.319000244140625
2015-07-02,23.07996940612793
2015-07-06,22.81437873840332
2015-07-07,23.053407669067383
2015-07-08,23.053407669067383
2015-07-09,22.823226928710938
2015-07-10,22.469104766845703
2015-07-13,23.10652732849121
2015-07-14,22.858642578125
2015-07-15,22.65502166748047
2015-07-16,22.265485763549805
2015-07-17,21.521825790405273
2015-07-20,21.256235122680664
2015-07-21,21.00834846496582
2015-07-22,20.98179054260254
2015-07-23,20.831287384033203
2015-07-24,20.54798698425293
2015-07-27,20.432897567749023
2015-07-28,20.415191650390625
2015-07-29,20.468313217163086
2015-07-30,20.751609802246094
2015-07-31,20.54798698425293
2015-08-03,19.928272247314453
2015-08-04,20.02565574645996
2015-08-05,20.30010414123535
2015-08-06,20.034509658813477
2015-08-07,20.202716827392578
2015-08-10,20.840137481689453
2015-08-11,20.627666473388672
2015-08-12,20.556842803955078
2015-08-13,20.432897567749023
2015-08-14,20.44175148010254
2015-08-17,20.72504997253418
2015-08-18,20.273544311523438
2015-08-19,19.928272247314453
2015-08-20,20.149599075317383
2015-08-21,19.990245819091797
2015-08-24,19.305896759033203
2015-08-25,19.305896759033203
2015-08-26,19.585037231445312
2015-08-27,20.557533264160156
2015-08-28,20.890710830688477
2015-08-31,21.09781265258789
2015-09-01,20.323415756225586
2015-09-02,20.647586822509766
2015-09-03,20.8006591796875
2015-09-04,20.54852867126465
2015-09-08,20.710615158081055
2015-09-09,20.539525985717773
2015-09-10,20.494503021240234
2015-09-11,20.350425720214844
2015-09-14,20.458484649658203
2015-09-15,20.81867027282715
2015-09-16,21.638090133666992
2015-09-17,21.457998275756836
2015-09-18,20.74663543701172
2015-09-21,20.881702423095703
2015-09-22,20.59355354309082
2015-09-23,20.458484649658203
2015-09-24,20.350425720214844
2015-09-25,20.37744140625
2015-09-28,19.458972930908203
2015-09-29,18.936708450317383
2015-09-30,18.963720321655273
2015-10-01,17.856149673461914
2015-10-02,17.946197509765625
2015-10-05,19.46797752380371
2015-10-06,19.540016174316406
2015-10-07,19.6480712890625
2015-10-08,20.107303619384766
2015-10-09,20.125314712524414
2015-10-12,20.251379013061523
2015-10-13,20.233367919921875
2015-10-14,20.278392791748047
2015-10-15,20.287397384643555
2015-10-16,21.512025833129883
2015-10-19,20.83667755126953
2015-10-20,21.412975311279297
2015-10-21,21.476009368896484
2015-10-22,22.052303314208984
2015-10-23,22.277416229248047
2015-10-26,22.052303314208984
2015-10-27,21.512025833129883
2015-10-28,22.007278442382812
2015-10-29,22.17836570739746
2015-10-30,22.133342742919922
2015-11-02,22.47551727294922
2015-11-03,22.7996826171875
2015-11-04,22.394479751586914
2015-11-05,22.322437286376953
2015-11-06,22.169363021850586
2015-11-09,22.241397857666016
2015-11-10,21.9172306060791
2015-11-11,21.647096633911133
2015-11-12,21.124826431274414
2015-11-13,20.890710830688477
2015-11-16,21.412975311279297
2015-11-17,22.250402450561523
2015-11-18,21.92623519897461
2015-11-19,21.97126007080078
2015-11-20,22.09732437133789
2015-11-23,21.53940200805664
2015-11-24,22.289398193359375
2015-11-25,22.691831588745117
2015-11-27,22.390003204345703
2015-11-30,22.737560272216797
2015-12-01,22.710121154785156
2015-12-02,22.51805305480957
2015-12-03,22.390003204345703
2015-12-04,23.35951042175293
2015-12-07,23.551576614379883
2015-12-08,23.213167190551758
2015-12-09,23.149141311645508
2015-12-10,23.386945724487305
2015-12-11,24.008888244628906
2015-12-14,24.758882522583008
2015-12-15,24.777172088623047
2015-12-16,25.179609298706055
2015-12-17,24.55766487121582
