Date,MAT
2015-11-09,24.700000762939453
2015-11-10,24.34000015258789
2015-11-11,24.040000915527344
2015-11-12,23.459999084472656
2015-11-13,23.200000762939453
2015-11-16,23.780000686645508
2015-11-17,24.709999084472656
2015-11-18,24.350000381469727
2015-11-19,24.399999618530273
2015-11-20,24.540000915527344
2015-11-23,23.549999237060547
2015-11-24,24.3700008392334
2015-11-25,24.809999465942383
2015-11-27,24.479999542236328
2015-11-30,24.860000610351562
2015-12-01,24.829999923706055
2015-12-02,24.6200008392334
2015-12-03,24.479999542236328
2015-12-04,25.540000915527344
2015-12-07,25.75
2015-12-08,25.3799991607666
2015-12-09,25.309999465942383
2015-12-10,25.56999969482422
2015-12-11,26.25
2015-12-14,27.06999969482422
2015-12-15,27.09000015258789
2015-12-16,27.530000686645508
2015-12-17,26.850000381469727
2015-12-18,26.190000534057617
2015-12-21,26.3799991607666
2015-12-22,27.020000457763672
2015-12-23,27.65999984741211
2015-12-24,27.690000534057617
2015-12-28,27.469999313354492
2015-12-29,27.68000030517578
2015-12-30,27.440000534057617
2015-12-31,27.170000076293945
2016-01-04,27.43000030517578
2016-01-05,27.260000228881836
2016-01-06,26.920000076293945
2016-01-07,27.059999465942383
2016-01-08,26.93000030517578
2016-01-11,26.700000762939453
2016-01-12,27.110000610351562
2016-01-13,26.260000228881836
2016-01-14,26.299999237060547
2016-01-15,25.690000534057617
2016-01-19,24.8700008392334
2016-01-20,24.979999542236328
2016-01-21,25.81999969482422
2016-01-22,26.239999771118164
2016-01-25,26.739999771118164
2016-01-26,27.110000610351562
2016-01-27,26.969999313354492
2016-01-28,27.18000030517578
2016-01-29,27.59000015258789
2016-02-01,26.760000228881836
2016-02-02,30.459999084472656
2016-02-03,31.760000228881836
2016-02-04,32.290000915527344
2016-02-05,31.809999465942383
2016-02-08,31.959999084472656
2016-02-09,31.170000076293945
2016-02-10,30.25
2016-02-11,29.959999084472656
2016-02-12,30.760000228881836
2016-02-16,30.350000381469727
2016-02-17,31.90999984741211
2016-02-18,31.469999313354492
2016-02-19,31.790000915527344
2016-02-22,32.400001525878906
2016-02-23,31.969999313354492
2016-02-24,32.31999969482422
2016-02-25,33.13999938964844
2016-02-26,32.470001220703125
2016-02-29,32.52000045776367
2016-03-01,32.27000045776367
2016-03-02,32.63999938964844
2016-03-03,32.97999954223633
2016-03-04,32.220001220703125
2016-03-07,32.63999938964844
2016-03-08,33.08000183105469
2016-03-09,33.279998779296875
2016-03-10,33.619998931884766
2016-03-11,33.040000915527344
2016-03-14,32.81999969482422
2016-03-15,32.2400016784668
2016-03-16,32.16999816894531
2016-03-17,32.810001373291016
2016-03-18,32.779998779296875
2016-03-21,32.599998474121094
2016-03-22,32.220001220703125
2016-03-23,32.470001220703125
2016-03-24,32.349998474121094
2016-03-28,32.380001068115234
2016-03-29,32.779998779296875
2016-03-30,33.59000015258789
2016-03-31,33.619998931884766
2016-04-01,34.2599983215332
2016-04-04,33.810001373291016
2016-04-05,33.08000183105469
2016-04-06,32.90999984741211
2016-04-07,32.439998626708984
2016-04-08,32.29999923706055
2016-04-11,32.59000015258789
2016-04-12,33.060001373291016
2016-04-13,33.41999816894531
2016-04-14,33.279998779296875
2016-04-15,33.75
2016-04-18,33.93000030517578
2016-04-19,33.90999984741211
2016-04-20,33.040000915527344
2016-04-21,31.1299991607666
2016-04-22,32.02000045776367
2016-04-25,32.06999969482422
2016-04-26,32.279998779296875
2016-04-27,32.25
2016-04-28,31.31999969482422
2016-04-29,31.09000015258789
2016-05-02,31.329999923706055
2016-05-03,30.81999969482422
2016-05-04,30.600000381469727
2016-05-05,30.469999313354492
2016-05-06,30.770000457763672
2016-05-09,31.020000457763672
2016-05-10,31.290000915527344
2016-05-11,30.920000076293945
2016-05-12,31.219999313354492
2016-05-13,31.06999969482422
2016-05-16,30.940000534057617
2016-05-17,30.59000015258789
2016-05-18,29.809999465942383
2016-05-19,30.309999465942383
2016-05-20,30.549999237060547
2016-05-23,31.010000228881836
2016-05-24,31.3700008392334
2016-05-25,31.600000381469727
2016-05-26,31.6299991607666
2016-05-27,31.780000686645508
2016-05-31,31.8799991607666
2016-06-01,31.829999923706055
2016-06-02,31.670000076293945
2016-06-03,31.6299991607666
2016-06-06,31.56999969482422
2016-06-07,32.15999984741211
2016-06-08,31.84000015258789
2016-06-09,31.989999771118164
2016-06-10,31.079999923706055
2016-06-13,30.950000762939453
2016-06-14,31.100000381469727
2016-06-15,31.559999465942383
2016-06-16,31.8700008392334
2016-06-17,31.75
2016-06-20,32.41999816894531
2016-06-21,32.130001068115234
2016-06-22,32.130001068115234
2016-06-23,32.380001068115234
2016-06-24,29.760000228881836
2016-06-27,28.889999389648438
2016-06-28,29.850000381469727
2016-06-29,31.0
2016-06-30,31.290000915527344
2016-07-01,31.549999237060547
2016-07-05,31.6200008392334
2016-07-06,32.130001068115234
2016-07-07,32.34000015258789
2016-07-08,32.619998931884766
2016-07-11,32.86000061035156
2016-07-12,33.52000045776367
2016-07-13,33.2400016784668
2016-07-14,32.91999816894531
2016-07-15,32.959999084472656
2016-07-18,32.630001068115234
2016-07-19,32.369998931884766
2016-07-20,32.83000183105469
2016-07-21,32.72999954223633
2016-07-22,32.7599983215332
2016-07-25,32.779998779296875
2016-07-26,32.869998931884766
2016-07-27,32.90999984741211
2016-07-28,33.04999923706055
2016-07-29,33.380001068115234
2016-08-01,32.720001220703125
2016-08-02,32.58000183105469
2016-08-03,32.72999954223633
2016-08-04,33.060001373291016
2016-08-05,33.95000076293945
2016-08-08,34.060001373291016
2016-08-09,33.4900016784668
2016-08-10,33.7599983215332
2016-08-11,34.119998931884766
2016-08-12,34.060001373291016
2016-08-15,34.02000045776367
2016-08-16,33.68000030517578
2016-08-17,33.63999938964844
2016-08-18,33.380001068115234
2016-08-19,32.869998931884766
2016-08-22,33.54999923706055
2016-08-23,33.779998779296875
2016-08-24,33.18000030517578
2016-08-25,33.369998931884766
2016-08-26,33.70000076293945
2016-08-29,33.70000076293945
2016-08-30,33.56999969482422
2016-08-31,33.130001068115234
2016-09-01,33.15999984741211
2016-09-02,33.689998626708984
2016-09-06,32.900001525878906
2016-09-07,32.849998474121094
2016-09-08,32.470001220703125
2016-09-09,31.729999542236328
2016-09-12,31.940000534057617
2016-09-13,31.610000610351562
2016-09-14,31.31999969482422
2016-09-15,31.309999465942383
2016-09-16,31.239999771118164
2016-09-19,31.739999771118164
2016-09-20,31.530000686645508
2016-09-21,31.8700008392334
2016-09-22,32.11000061035156
2016-09-23,31.969999313354492
2016-09-26,31.280000686645508
2016-09-27,31.360000610351562
2016-09-28,31.049999237060547
2016-09-29,30.770000457763672
2016-09-30,30.280000686645508
2016-10-03,30.770000457763672
2016-10-04,30.209999084472656
2016-10-05,30.579999923706055
2016-10-06,30.5
2016-10-07,30.059999465942383
2016-10-10,30.299999237060547
2016-10-11,29.440000534057617
2016-10-12,29.600000381469727
2016-10-13,29.979999542236328
2016-10-14,30.100000381469727
2016-10-17,30.18000030517578
2016-10-18,30.709999084472656
2016-10-19,30.6200008392334
2016-10-20,32.459999084472656
2016-10-21,32.75
2016-10-24,33.09000015258789
2016-10-25,32.599998474121094
2016-10-26,31.979999542236328
2016-10-27,31.450000762939453
2016-10-28,31.729999542236328
2016-10-31,31.530000686645508
2016-11-01,31.030000686645508
2016-11-02,30.899999618530273
2016-11-03,30.049999237060547
2016-11-04,30.459999084472656
2016-11-07,30.850000381469727
2016-11-08,31.059999465942383
2016-11-09,31.389999389648438
2016-11-10,30.690000534057617
2016-11-11,30.8799991607666
2016-11-14,32.0099983215332
2016-11-15,32.369998931884766
2016-11-16,32.0
2016-11-17,31.809999465942383
2016-11-18,30.520000457763672
2016-11-21,30.989999771118164
2016-11-22,31.459999084472656
2016-11-23,32.02000045776367
2016-11-25,32.400001525878906
2016-11-28,31.489999771118164
2016-11-29,31.559999465942383
2016-11-30,31.56999969482422
2016-12-01,30.389999389648438
2016-12-02,29.959999084472656
2016-12-05,29.809999465942383
2016-12-06,29.190000534057617
2016-12-07,29.559999465942383
2016-12-08,29.68000030517578
2016-12-09,29.489999771118164
2016-12-12,29.40999984741211
2016-12-13,29.649999618530273
2016-12-14,29.649999618530273
2016-12-15,29.06999969482422
2016-12-16,28.809999465942383
2016-12-19,28.360000610351562
2016-12-20,28.899999618530273
2016-12-21,28.520000457763672
2016-12-22,28.34000015258789
2016-12-23,28.34000015258789
2016-12-27,27.829999923706055
2016-12-28,27.59000015258789
2016-12-29,27.6299991607666
2016-12-30,27.549999237060547
2017-01-03,28.479999542236328
2017-01-04,29.260000228881836
2017-01-05,30.940000534057617
2017-01-06,30.469999313354492
2017-01-09,30.520000457763672
2017-01-10,29.90999984741211
2017-01-11,29.510000228881836
2017-01-12,29.59000015258789
2017-01-13,29.520000457763672
2017-01-17,30.90999984741211
2017-01-18,30.469999313354492
2017-01-19,30.06999969482422
2017-01-20,30.020000457763672
2017-01-23,30.239999771118164
2017-01-24,31.190000534057617
2017-01-25,31.559999465942383
2017-01-26,25.989999771118164
2017-01-27,26.489999771118164
2017-01-30,26.31999969482422
2017-01-31,26.209999084472656
2017-02-01,25.510000228881836
2017-02-02,25.770000457763672
2017-02-03,25.81999969482422
2017-02-06,25.920000076293945
2017-02-07,25.8799991607666
2017-02-08,25.950000762939453
2017-02-09,25.829999923706055
2017-02-10,25.729999542236328
2017-02-13,25.90999984741211
2017-02-14,25.690000534057617
2017-02-15,26.0
2017-02-16,25.670000076293945
2017-02-17,26.100000381469727
2017-02-21,25.790000915527344
2017-02-22,25.770000457763672
2017-02-23,25.530000686645508
2017-02-24,25.760000228881836
2017-02-27,26.0
2017-02-28,25.729999542236328
2017-03-01,25.549999237060547
2017-03-02,25.360000610351562
2017-03-03,25.450000762939453
2017-03-06,25.469999313354492
2017-03-07,25.020000457763672
2017-03-08,25.1299991607666
2017-03-09,25.200000762939453
2017-03-10,25.540000915527344
2017-03-13,25.459999084472656
2017-03-14,25.18000030517578
2017-03-15,25.59000015258789
2017-03-16,25.3700008392334
2017-03-17,25.65999984741211
2017-03-20,25.309999465942383
2017-03-21,24.959999084472656
2017-03-22,25.059999465942383
2017-03-23,25.079999923706055
2017-03-24,25.15999984741211
2017-03-27,25.15999984741211
2017-03-28,25.440000534057617
2017-03-29,25.360000610351562
2017-03-30,25.399999618530273
2017-03-31,25.610000610351562
2017-04-03,25.540000915527344
2017-04-04,24.969999313354492
2017-04-05,25.139999389648438
2017-04-06,25.329999923706055
2017-04-07,24.920000076293945
2017-04-10,25.389999389648438
2017-04-11,25.729999542236328
2017-04-12,25.729999542236328
2017-04-13,25.010000228881836
2017-04-17,25.239999771118164
2017-04-18,25.239999771118164
2017-04-19,25.110000610351562
2017-04-20,25.209999084472656
2017-04-21,21.790000915527344
2017-04-24,21.600000381469727
2017-04-25,22.1299991607666
2017-04-26,22.389999389648438
2017-04-27,22.56999969482422
2017-04-28,22.420000076293945
2017-05-01,21.989999771118164
2017-05-02,22.059999465942383
2017-05-03,21.739999771118164
2017-05-04,21.780000686645508
2017-05-05,22.1200008392334
2017-05-08,22.219999313354492
2017-05-09,22.43000030517578
2017-05-10,22.579999923706055
2017-05-11,22.40999984741211
2017-05-12,22.68000030517578
2017-05-15,22.459999084472656
2017-05-16,22.649999618530273
2017-05-17,22.15999984741211
2017-05-18,22.079999923706055
2017-05-19,22.149999618530273
2017-05-22,21.889999389648438
2017-05-23,21.75
2017-05-24,22.40999984741211
2017-05-25,22.18000030517578
2017-05-26,22.530000686645508
2017-05-30,22.75
2017-05-31,22.90999984741211
2017-06-01,22.780000686645508
2017-06-02,22.559999465942383
2017-06-05,22.799999237060547
2017-06-06,22.799999237060547
2017-06-07,22.3700008392334
2017-06-08,22.43000030517578
2017-06-09,22.270000457763672
2017-06-12,22.229999542236328
2017-06-13,22.649999618530273
2017-06-14,22.149999618530273
2017-06-15,20.670000076293945
2017-06-16,20.719999313354492
2017-06-19,20.43000030517578
2017-06-20,20.020000457763672
2017-06-21,19.989999771118164
2017-06-22,20.299999237060547
2017-06-23,20.68000030517578
2017-06-26,20.610000610351562
2017-06-27,20.6299991607666
2017-06-28,20.690000534057617
2017-06-29,20.8700008392334
2017-06-30,21.530000686645508
2017-07-03,20.989999771118164
2017-07-05,20.969999313354492
2017-07-06,20.760000228881836
2017-07-07,20.809999465942383
2017-07-10,20.920000076293945
2017-07-11,20.8799991607666
2017-07-12,20.8799991607666
2017-07-13,20.729999542236328
2017-07-14,21.059999465942383
2017-07-17,20.850000381469727
2017-07-18,20.850000381469727
2017-07-19,21.299999237060547
2017-07-20,21.309999465942383
2017-07-21,21.6299991607666
2017-07-24,20.799999237060547
2017-07-25,21.09000015258789
2017-07-26,20.920000076293945
2017-07-27,21.299999237060547
2017-07-28,19.639999389648438
2017-07-31,20.020000457763672
2017-08-01,19.719999313354492
2017-08-02,19.6200008392334
2017-08-03,18.979999542236328
2017-08-04,19.0
2017-08-07,18.780000686645508
2017-08-08,18.40999984741211
2017-08-09,18.0
2017-08-10,17.739999771118164
2017-08-11,17.510000228881836
2017-08-14,17.43000030517578
2017-08-15,17.489999771118164
2017-08-16,17.420000076293945
2017-08-17,17.170000076293945
2017-08-18,16.81999969482422
2017-08-21,16.420000076293945
2017-08-22,16.309999465942383
2017-08-23,16.040000915527344
2017-08-24,16.239999771118164
2017-08-25,16.469999313354492
2017-08-28,16.469999313354492
2017-08-29,16.110000610351562
2017-08-30,16.1200008392334
2017-08-31,16.219999313354492
2017-09-01,16.479999542236328
2017-09-05,16.209999084472656
2017-09-06,15.6899995803833
2017-09-07,15.5600004196167
2017-09-08,15.279999732971191
2017-09-11,15.579999923706055
2017-09-12,15.699999809265137
2017-09-13,16.100000381469727
2017-09-14,15.84000015258789
2017-09-15,15.859999656677246
2017-09-18,14.869999885559082
2017-09-19,15.050000190734863
2017-09-20,15.010000228881836
2017-09-21,15.0
2017-09-22,14.520000457763672
2017-09-25,14.710000038146973
2017-09-26,14.979999542236328
2017-09-27,15.010000228881836
2017-09-28,15.010000228881836
2017-09-29,15.479999542236328
2017-10-02,15.380000114440918
2017-10-03,15.680000305175781
2017-10-04,15.720000267028809
2017-10-05,15.5600004196167
2017-10-06,15.550000190734863
2017-10-09,15.600000381469727
2017-10-10,15.510000228881836
2017-10-11,15.65999984741211
2017-10-12,15.619999885559082
2017-10-13,15.739999771118164
2017-10-16,15.75
2017-10-17,15.59000015258789
2017-10-18,15.630000114440918
2017-10-19,15.8100004196167
2017-10-20,15.970000267028809
2017-10-23,15.460000038146973
2017-10-24,15.399999618530273
2017-10-25,15.449999809265137
2017-10-26,15.369999885559082
2017-10-27,14.0
2017-10-30,15.579999923706055
2017-10-31,14.119999885559082
2017-11-01,13.550000190734863
2017-11-02,13.039999961853027
2017-11-03,13.119999885559082
2017-11-06,13.0600004196167
2017-11-07,13.0600004196167
2017-11-08,13.300000190734863
2017-11-09,13.930000305175781
2017-11-10,14.619999885559082
2017-11-13,17.639999389648438
2017-11-14,18.540000915527344
2017-11-15,18.31999969482422
2017-11-16,18.219999313354492
2017-11-17,18.68000030517578
2017-11-20,18.729999542236328
2017-11-21,18.530000686645508
2017-11-22,18.809999465942383
2017-11-24,18.510000228881836
2017-11-27,18.229999542236328
2017-11-28,18.239999771118164
2017-11-29,18.239999771118164
2017-11-30,18.25
2017-12-01,17.260000228881836
2017-12-04,16.850000381469727
2017-12-05,15.949999809265137
2017-12-06,15.15999984741211
2017-12-07,15.390000343322754
2017-12-08,15.039999961853027
2017-12-11,15.369999885559082
2017-12-12,14.619999885559082
2017-12-13,15.59000015258789
2017-12-14,16.239999771118164
2017-12-15,15.479999542236328
2017-12-18,14.84000015258789
2017-12-19,15.100000381469727
2017-12-20,15.119999885559082
2017-12-21,15.710000038146973
2017-12-22,15.84000015258789
2017-12-26,15.720000267028809
2017-12-27,15.619999885559082
2017-12-28,15.34000015258789
2017-12-29,15.380000114440918
2018-01-02,16.020000457763672
2018-01-03,16.139999389648438
2018-01-04,15.90999984741211
2018-01-05,16.260000228881836
2018-01-08,15.8100004196167
2018-01-09,15.819999694824219
2018-01-10,15.680000305175781
2018-01-11,15.479999542236328
2018-01-12,15.289999961853027
2018-01-16,15.119999885559082
2018-01-17,15.15999984741211
2018-01-18,15.229999542236328
2018-01-19,16.139999389648438
2018-01-22,16.09000015258789
2018-01-23,17.760000228881836
2018-01-24,17.270000457763672
2018-01-25,16.639999389648438
2018-01-26,16.56999969482422
2018-01-29,16.1200008392334
2018-01-30,15.989999771118164
2018-01-31,15.84000015258789
2018-02-01,15.319999694824219
2018-02-02,16.530000686645508
2018-02-05,16.229999542236328
2018-02-06,16.850000381469727
2018-02-07,17.0
2018-02-08,16.0
2018-02-09,17.270000457763672
2018-02-12,17.360000610351562
2018-02-13,16.360000610351562
2018-02-14,16.510000228881836
2018-02-15,16.959999084472656
2018-02-16,16.549999237060547
2018-02-20,16.469999313354492
2018-02-21,17.020000457763672
2018-02-22,16.639999389648438
2018-02-23,16.639999389648438
2018-02-26,16.079999923706055
2018-02-27,15.970000267028809
2018-02-28,15.899999618530273
2018-03-01,15.850000381469727
2018-03-02,16.56999969482422
2018-03-05,16.420000076293945
2018-03-06,16.440000534057617
2018-03-07,15.979999542236328
2018-03-08,15.970000267028809
2018-03-09,14.84000015258789
2018-03-12,14.989999771118164
2018-03-13,14.470000267028809
2018-03-14,14.180000305175781
2018-03-15,13.84000015258789
2018-03-16,13.859999656677246
2018-03-19,13.220000267028809
2018-03-20,12.970000267028809
2018-03-21,12.800000190734863
2018-03-22,12.899999618530273
2018-03-23,13.229999542236328
2018-03-26,13.020000457763672
2018-03-27,13.1899995803833
2018-03-28,13.100000381469727
2018-03-29,13.149999618530273
2018-04-02,13.069999694824219
2018-04-03,13.170000076293945
2018-04-04,13.210000038146973
2018-04-05,13.239999771118164
2018-04-06,13.119999885559082
2018-04-09,13.100000381469727
2018-04-10,13.520000457763672
2018-04-11,14.40999984741211
2018-04-12,14.680000305175781
2018-04-13,14.640000343322754
2018-04-16,14.720000267028809
2018-04-17,14.329999923706055
2018-04-18,13.890000343322754
2018-04-19,13.449999809265137
2018-04-20,12.960000038146973
2018-04-23,13.779999732971191
2018-04-24,13.930000305175781
2018-04-25,13.479999542236328
2018-04-26,13.979999542236328
2018-04-27,14.170000076293945
2018-04-30,14.800000190734863
2018-05-01,14.0600004196167
2018-05-02,14.289999961853027
2018-05-03,13.949999809265137
2018-05-04,14.020000457763672
2018-05-07,14.470000267028809
2018-05-08,14.40999984741211
2018-05-09,14.489999771118164
2018-05-10,14.510000228881836
2018-05-11,14.880000114440918
2018-05-14,14.1899995803833
2018-05-15,15.0600004196167
2018-05-16,15.479999542236328
2018-05-17,15.279999732971191
2018-05-18,15.140000343322754
2018-05-21,14.850000381469727
2018-05-22,15.020000457763672
2018-05-23,15.010000228881836
2018-05-24,15.09000015258789
2018-05-25,15.229999542236328
2018-05-29,15.199999809265137
2018-05-30,15.350000381469727
2018-05-31,15.520000457763672
2018-06-01,15.800000190734863
2018-06-04,15.949999809265137
2018-06-05,15.5600004196167
2018-06-06,16.040000915527344
2018-06-07,16.459999084472656
2018-06-08,17.030000686645508
2018-06-11,17.219999313354492
2018-06-12,17.610000610351562
2018-06-13,17.6299991607666
2018-06-14,17.920000076293945
2018-06-15,17.68000030517578
2018-06-18,17.780000686645508
2018-06-19,17.110000610351562
2018-06-20,17.40999984741211
2018-06-21,17.520000457763672
2018-06-22,17.520000457763672
2018-06-25,17.350000381469727
2018-06-26,17.110000610351562
2018-06-27,16.780000686645508
2018-06-28,16.34000015258789
2018-06-29,16.420000076293945
2018-07-02,16.540000915527344
2018-07-03,16.6299991607666
2018-07-05,16.969999313354492
2018-07-06,17.270000457763672
2018-07-09,17.6200008392334
2018-07-10,17.3799991607666
2018-07-11,17.229999542236328
2018-07-12,17.209999084472656
2018-07-13,16.459999084472656
2018-07-16,16.280000686645508
2018-07-17,16.360000610351562
2018-07-18,15.979999542236328
2018-07-19,16.040000915527344
2018-07-20,15.970000267028809
2018-07-23,16.59000015258789
2018-07-24,16.479999542236328
2018-07-25,16.290000915527344
2018-07-26,15.609999656677246
2018-07-27,15.579999923706055
2018-07-30,15.5600004196167
2018-07-31,15.869999885559082
2018-08-01,15.779999732971191
2018-08-02,15.960000038146973
2018-08-03,15.9399995803833
2018-08-06,15.9399995803833
2018-08-07,15.609999656677246
2018-08-08,15.520000457763672
2018-08-09,15.609999656677246
2018-08-10,15.720000267028809
2018-08-13,15.880000114440918
2018-08-14,15.5600004196167
2018-08-15,15.289999961853027
2018-08-16,15.199999809265137
2018-08-17,15.3100004196167
2018-08-20,15.289999961853027
2018-08-21,15.260000228881836
2018-08-22,15.430000305175781
2018-08-23,15.25
2018-08-24,15.399999618530273
2018-08-27,15.59000015258789
2018-08-28,15.550000190734863
2018-08-29,15.720000267028809
2018-08-30,15.399999618530273
2018-08-31,15.430000305175781
2018-09-04,15.5600004196167
2018-09-05,15.300000190734863
2018-09-06,15.329999923706055
2018-09-07,15.680000305175781
2018-09-10,16.059999465942383
2018-09-11,15.779999732971191
2018-09-12,16.06999969482422
2018-09-13,16.110000610351562
2018-09-14,16.350000381469727
2018-09-17,16.5
2018-09-18,16.6200008392334
2018-09-19,16.6200008392334
2018-09-20,16.610000610351562
2018-09-21,16.530000686645508
2018-09-24,16.0
2018-09-25,16.059999465942383
2018-09-26,16.010000228881836
2018-09-27,15.979999542236328
2018-09-28,15.699999809265137
2018-10-01,15.9399995803833
2018-10-02,15.25
2018-10-03,15.15999984741211
2018-10-04,14.520000457763672
2018-10-05,14.520000457763672
2018-10-08,14.550000190734863
2018-10-09,14.479999542236328
2018-10-10,13.90999984741211
2018-10-11,13.989999771118164
2018-10-12,14.329999923706055
2018-10-15,14.40999984741211
2018-10-16,14.84000015258789
2018-10-17,14.770000457763672
2018-10-18,14.1899995803833
2018-10-19,14.220000267028809
2018-10-22,14.100000381469727
2018-10-23,13.880000114440918
2018-10-24,13.4399995803833
2018-10-25,13.84000015258789
2018-10-26,13.449999809265137
2018-10-29,13.34000015258789
2018-10-30,13.789999961853027
2018-10-31,13.579999923706055
2018-11-01,14.270000457763672
2018-11-02,14.470000267028809
2018-11-05,14.260000228881836
2018-11-06,14.3100004196167
2018-11-07,14.449999809265137
2018-11-08,13.920000076293945
2018-11-09,13.550000190734863
2018-11-12,13.539999961853027
2018-11-13,13.4399995803833
2018-11-14,13.260000228881836
2018-11-15,13.649999618530273
2018-11-16,13.729999542236328
2018-11-19,13.25
2018-11-20,12.880000114440918
2018-11-21,13.119999885559082
2018-11-23,13.4399995803833
2018-11-26,13.779999732971191
2018-11-27,13.619999885559082
2018-11-28,13.619999885559082
2018-11-29,13.760000228881836
2018-11-30,13.899999618530273
2018-12-03,13.949999809265137
2018-12-04,13.5600004196167
2018-12-06,13.770000457763672
2018-12-07,13.430000305175781
2018-12-10,12.899999618530273
2018-12-11,12.65999984741211
2018-12-12,12.75
2018-12-13,12.079999923706055
2018-12-14,11.789999961853027
2018-12-17,11.170000076293945
2018-12-18,10.859999656677246
2018-12-19,10.270000457763672
2018-12-20,10.039999961853027
2018-12-21,9.5600004196167
2018-12-24,9.260000228881836
2018-12-26,9.9399995803833
2018-12-27,9.979999542236328
2018-12-28,9.9399995803833
