Date,VLTO
2024-07-02,94.3499984741211
2024-07-03,95.33000183105469
2024-07-05,95.5999984741211
2024-07-08,95.9000015258789
2024-07-09,95.69999694824219
2024-07-10,95.80999755859375
2024-07-11,97.0999984741211
2024-07-12,98.76000213623047
2024-07-15,98.01000213623047
2024-07-16,99.19999694824219
2024-07-17,98.04000091552734
2024-07-18,98.62999725341797
2024-07-19,98.45999908447266
2024-07-22,99.52999877929688
2024-07-23,100.44000244140625
2024-07-24,99.30000305175781
2024-07-25,99.61000061035156
2024-07-26,104.87000274658203
2024-07-29,105.0999984741211
2024-07-30,107.05999755859375
2024-07-31,106.55999755859375
2024-08-01,106.69999694824219
2024-08-02,104.83999633789062
2024-08-05,101.98999786376953
2024-08-06,104.12000274658203
2024-08-07,104.2300033569336
2024-08-08,107.23999786376953
2024-08-09,106.0999984741211
2024-08-12,106.48999786376953
2024-08-13,108.08999633789062
2024-08-14,108.51000213623047
2024-08-15,108.97000122070312
2024-08-16,108.72000122070312
2024-08-19,109.58000183105469
2024-08-20,109.4000015258789
2024-08-21,109.81999969482422
2024-08-22,110.83000183105469
2024-08-23,111.77999877929688
2024-08-26,111.02999877929688
2024-08-27,111.1500015258789
2024-08-28,111.26000213623047
2024-08-29,111.80999755859375
2024-08-30,112.43000030517578
2024-09-03,110.26000213623047
2024-09-04,110.8499984741211
2024-09-05,109.8499984741211
2024-09-06,108.72000122070312
2024-09-09,109.48999786376953
2024-09-10,109.72000122070312
2024-09-11,108.94999694824219
2024-09-12,109.30000305175781
2024-09-13,110.0199966430664
2024-09-16,109.95999908447266
2024-09-17,108.94000244140625
2024-09-18,108.08999633789062
2024-09-19,109.47000122070312
2024-09-20,109.47000122070312
2024-09-23,110.25
2024-09-24,111.4000015258789
2024-09-25,111.04000091552734
2024-09-26,111.27999877929688
2024-09-27,110.30000305175781
2024-09-30,111.86000061035156
2024-10-01,110.02999877929688
2024-10-02,111.27999877929688
2024-10-03,111.30999755859375
2024-10-04,112.0199966430664
2024-10-07,111.12000274658203
2024-10-08,112.18000030517578
2024-10-09,112.94000244140625
2024-10-10,111.8499984741211
2024-10-11,113.12999725341797
2024-10-14,113.29000091552734
2024-10-15,112.87999725341797
2024-10-16,112.5199966430664
2024-10-17,113.02999877929688
2024-10-18,113.5999984741211
2024-10-21,113.06999969482422
2024-10-22,111.79000091552734
2024-10-23,110.93000030517578
2024-10-24,105.79000091552734
2024-10-25,104.05000305175781
2024-10-28,104.0
2024-10-29,103.48999786376953
2024-10-30,103.23999786376953
2024-10-31,102.19000244140625
2024-11-01,101.58999633789062
2024-11-04,102.43000030517578
2024-11-05,103.61000061035156
2024-11-06,102.98999786376953
2024-11-07,104.30000305175781
2024-11-08,105.55000305175781
2024-11-11,104.38999938964844
2024-11-12,103.75
2024-11-13,104.83999633789062
2024-11-14,103.11000061035156
2024-11-15,102.68000030517578
2024-11-18,102.83999633789062
2024-11-19,103.9800033569336
2024-11-20,105.11000061035156
2024-11-21,106.01000213623047
2024-11-22,106.41000366210938
2024-11-25,108.4800033569336
2024-11-26,107.95999908447266
2024-11-27,107.97000122070312
2024-11-29,108.19000244140625
2024-12-02,106.62999725341797
2024-12-03,107.27999877929688
2024-12-04,107.5199966430664
2024-12-05,105.29000091552734
2024-12-06,106.52999877929688
2024-12-09,106.75
2024-12-10,106.38999938964844
2024-12-11,105.3499984741211
2024-12-12,105.79000091552734
2024-12-13,104.22000122070312
2024-12-16,104.2300033569336
2024-12-17,103.45999908447266
2024-12-18,101.2300033569336
2024-12-19,101.33000183105469
2024-12-20,104.25
2024-12-23,102.88999938964844
2024-12-24,103.48999786376953
2024-12-26,103.87000274658203
2024-12-27,103.12000274658203
2024-12-30,102.01000213623047
2024-12-31,101.8499984741211
2025-01-02,100.58999633789062
2025-01-03,100.80000305175781
2025-01-06,101.16999816894531
2025-01-07,101.6500015258789
2025-01-08,102.0
2025-01-10,100.0999984741211
2025-01-13,101.13999938964844
2025-01-14,102.37000274658203
2025-01-15,102.55000305175781
2025-01-16,104.05000305175781
2025-01-17,102.94000244140625
2025-01-21,103.08999633789062
2025-01-22,102.70999908447266
2025-01-23,103.2699966430664
2025-01-24,101.75
2025-01-27,103.27999877929688
2025-01-28,103.44999694824219
2025-01-29,102.8499984741211
2025-01-30,103.8499984741211
2025-01-31,103.38999938964844
2025-02-03,101.16999816894531
2025-02-04,100.9800033569336
2025-02-05,95.80999755859375
2025-02-06,98.44000244140625
2025-02-07,98.80999755859375
2025-02-10,99.77999877929688
2025-02-11,99.80999755859375
2025-02-12,100.05999755859375
2025-02-13,99.75
2025-02-14,97.98999786376953
2025-02-18,97.9000015258789
2025-02-19,97.68000030517578
2025-02-20,97.72000122070312
2025-02-21,98.1500015258789
2025-02-24,100.06999969482422
2025-02-25,100.6500015258789
2025-02-26,99.72000122070312
2025-02-27,99.16000366210938
2025-02-28,99.76000213623047
2025-03-03,99.87000274658203
2025-03-04,98.87999725341797
2025-03-05,98.62000274658203
2025-03-06,97.94999694824219
2025-03-07,100.12000274658203
2025-03-10,100.33000183105469
2025-03-11,96.98999786376953
2025-03-12,95.43000030517578
2025-03-13,95.7300033569336
2025-03-14,97.94999694824219
2025-03-17,98.44999694824219
2025-03-18,98.36000061035156
2025-03-19,99.26000213623047
2025-03-20,98.13999938964844
2025-03-21,97.7699966430664
2025-03-24,98.26000213623047
2025-03-25,97.75
2025-03-26,97.7300033569336
2025-03-27,97.88999938964844
2025-03-28,96.04000091552734
2025-03-31,97.44999694824219
2025-04-01,97.62000274658203
2025-04-02,98.68000030517578
2025-04-03,93.9000015258789
2025-04-04,88.81999969482422
2025-04-07,87.11000061035156
2025-04-08,85.31999969482422
2025-04-09,91.12999725341797
2025-04-10,88.69999694824219
2025-04-11,89.62000274658203
2025-04-14,90.68000030517578
2025-04-15,90.05999755859375
2025-04-16,89.33000183105469
2025-04-17,89.54000091552734
2025-04-21,87.19999694824219
2025-04-22,89.18000030517578
2025-04-23,90.55000305175781
2025-04-24,91.73999786376953
2025-04-25,92.30999755859375
2025-04-28,92.06999969482422
2025-04-29,93.08999633789062
2025-04-30,95.9000015258789
2025-05-01,94.20999908447266
2025-05-02,95.52999877929688
2025-05-05,95.69000244140625
2025-05-06,95.36000061035156
2025-05-07,96.08999633789062
2025-05-08,97.27999877929688
2025-05-09,97.05999755859375
2025-05-12,100.33000183105469
2025-05-13,100.25
2025-05-14,99.45999908447266
2025-05-15,100.93000030517578
2025-05-16,101.69999694824219
2025-05-19,102.19000244140625
2025-05-20,102.0199966430664
2025-05-21,100.48999786376953
2025-05-22,100.9800033569336
2025-05-23,100.45999908447266
2025-05-27,101.48999786376953
2025-05-28,100.76000213623047
2025-05-29,101.23999786376953
2025-05-30,101.02999877929688
2025-06-02,100.27999877929688
2025-06-03,100.36000061035156
2025-06-04,98.91999816894531
2025-06-05,99.66999816894531
2025-06-06,100.2699966430664
2025-06-09,99.72000122070312
2025-06-10,99.95999908447266
2025-06-11,98.20999908447266
2025-06-12,98.75
2025-06-13,97.31999969482422
2025-06-16,97.77999877929688
2025-06-17,97.44000244140625
2025-06-18,97.02999877929688
2025-06-20,96.7300033569336
2025-06-23,98.44999694824219
2025-06-24,100.30999755859375
2025-06-25,100.16999816894531
2025-06-26,101.12000274658203
2025-06-27,101.06999969482422
2025-06-30,100.94999694824219
2025-07-01,102.5999984741211
2025-07-02,102.83000183105469
2025-07-03,103.75
2025-07-07,102.72000122070312
2025-07-08,102.33000183105469
2025-07-09,102.37000274658203
2025-07-10,103.12999725341797
2025-07-11,101.93000030517578
2025-07-14,102.19999694824219
2025-07-15,100.94999694824219
2025-07-16,100.51000213623047
2025-07-17,102.9800033569336
2025-07-18,103.33999633789062
2025-07-21,102.11000061035156
2025-07-22,102.54000091552734
2025-07-23,101.80999755859375
2025-07-24,103.2699966430664
2025-07-25,103.27999877929688
2025-07-28,103.0999984741211
2025-07-29,105.02999877929688
2025-07-30,105.77999877929688
2025-07-31,104.83000183105469
2025-08-01,104.75
2025-08-04,106.94999694824219
2025-08-05,106.55999755859375
2025-08-06,107.4800033569336
2025-08-07,107.54000091552734
2025-08-08,107.69999694824219
2025-08-11,107.13999938964844
2025-08-12,108.80999755859375
2025-08-13,109.75
2025-08-14,107.66999816894531
2025-08-15,107.2699966430664
2025-08-18,106.69000244140625
2025-08-19,108.0999984741211
2025-08-20,108.91000366210938
2025-08-21,108.47000122070312
2025-08-22,109.1500015258789
2025-08-25,107.1500015258789
2025-08-26,107.11000061035156
2025-08-27,107.37000274658203
2025-08-28,106.5
2025-08-29,106.19000244140625
2025-09-02,105.27999877929688
2025-09-03,105.06999969482422
2025-09-04,106.5999984741211
2025-09-05,105.70999908447266
2025-09-08,106.9000015258789
2025-09-09,105.02999877929688
2025-09-10,106.01000213623047
2025-09-11,109.0999984741211
2025-09-12,109.02999877929688
2025-09-15,107.80000305175781
2025-09-16,106.54000091552734
2025-09-17,106.73999786376953
2025-09-18,107.05999755859375
2025-09-19,106.9000015258789
2025-09-22,105.81999969482422
2025-09-23,105.38999938964844
2025-09-24,105.62999725341797
2025-09-25,104.48999786376953
2025-09-26,104.62999725341797
2025-09-29,105.08000183105469
2025-09-30,106.61000061035156
2025-10-01,106.04000091552734
2025-10-02,106.45999908447266
2025-10-03,107.13999938964844
2025-10-06,106.0999984741211
2025-10-07,104.83999633789062
2025-10-08,104.0
2025-10-09,102.87000274658203
2025-10-10,101.87000274658203
2025-10-13,101.44000244140625
2025-10-14,101.98999786376953
2025-10-15,101.87000274658203
2025-10-16,101.91000366210938
2025-10-17,102.76000213623047
2025-10-20,103.9800033569336
2025-10-21,103.79000091552734
2025-10-22,103.80000305175781
2025-10-23,104.87000274658203
2025-10-24,104.6500015258789
2025-10-27,104.12000274658203
2025-10-28,102.52999877929688
2025-10-29,99.5
2025-10-30,100.37999725341797
2025-10-31,98.68000030517578
2025-11-03,98.94000244140625
2025-11-04,99.62999725341797
2025-11-05,99.91999816894531
2025-11-06,98.5199966430664
2025-11-07,98.61000061035156
2025-11-10,98.26000213623047
2025-11-11,97.88999938964844
2025-11-12,97.7300033569336
2025-11-13,98.55999755859375
2025-11-14,98.77999877929688
2025-11-17,98.06999969482422
2025-11-18,97.80000305175781
2025-11-19,98.26000213623047
2025-11-20,97.29000091552734
2025-11-21,98.9800033569336
2025-11-24,98.13999938964844
2025-11-25,103.95999908447266
2025-11-26,101.2699966430664
2025-11-28,101.22000122070312
2025-12-01,100.97000122070312
2025-12-02,101.80000305175781
2025-12-03,102.18000030517578
2025-12-04,102.88999938964844
2025-12-05,102.16000366210938
2025-12-08,99.62000274658203
2025-12-09,98.41000366210938
2025-12-10,97.75
2025-12-11,98.7300033569336
2025-12-12,98.70999908447266
2025-12-15,100.27999877929688
2025-12-16,99.33999633789062
2025-12-17,100.05000305175781
2025-12-18,100.7699966430664
2025-12-19,100.58999633789062
2025-12-22,102.01000213623047
2025-12-23,102.63999938964844
2025-12-24,102.29000091552734
2025-12-26,101.75
2025-12-29,101.5
2025-12-30,101.36000061035156
