Date,CVNA
2025-07-01,338.260009765625
2025-07-02,343.3900146484375
2025-07-03,348.3299865722656
2025-07-07,357.32000732421875
2025-07-08,345.9200134277344
2025-07-09,351.0899963378906
2025-07-10,345.54998779296875
2025-07-11,343.6700134277344
2025-07-14,347.3399963378906
2025-07-15,348.4100036621094
2025-07-16,352.0199890136719
2025-07-17,346.1000061035156
2025-07-18,347.5199890136719
2025-07-21,341.9200134277344
2025-07-22,341.55999755859375
2025-07-23,343.0
2025-07-24,326.0899963378906
2025-07-25,332.1199951171875
2025-07-28,336.3299865722656
2025-07-29,336.5
2025-07-30,333.5899963378906
2025-07-31,390.1700134277344
2025-08-01,367.7799987792969
2025-08-04,360.6600036621094
2025-08-05,350.739990234375
2025-08-06,354.8900146484375
2025-08-07,357.75
2025-08-08,347.55999755859375
2025-08-11,345.25
2025-08-12,345.1099853515625
2025-08-13,349.8699951171875
2025-08-14,342.5899963378906
2025-08-15,349.989990234375
2025-08-18,359.510009765625
2025-08-19,344.239990234375
2025-08-20,338.6099853515625
2025-08-21,339.07000732421875
2025-08-22,357.80999755859375
2025-08-25,362.1199951171875
2025-08-26,372.20001220703125
2025-08-27,367.3500061035156
2025-08-28,377.3800048828125
2025-08-29,371.9200134277344
2025-09-02,366.3900146484375
2025-09-03,362.32000732421875
2025-09-04,370.1700134277344
2025-09-05,368.8800048828125
2025-09-08,372.2099914550781
2025-09-09,375.0
2025-09-10,365.1199951171875
2025-09-11,354.239990234375
2025-09-12,361.7699890136719
2025-09-15,365.3500061035156
2025-09-16,364.5899963378906
2025-09-17,378.05999755859375
2025-09-18,378.1600036621094
2025-09-19,391.8900146484375
2025-09-22,390.8500061035156
2025-09-23,378.1000061035156
2025-09-24,374.80999755859375
2025-09-25,371.3800048828125
2025-09-26,369.2900085449219
2025-09-29,392.6600036621094
2025-09-30,377.239990234375
2025-10-01,395.4100036621094
2025-10-02,394.7099914550781
2025-10-03,375.7200012207031
2025-10-06,369.6000061035156
2025-10-07,370.30999755859375
2025-10-08,360.9100036621094
2025-10-09,360.0299987792969
2025-10-10,329.239990234375
2025-10-13,338.2799987792969
2025-10-14,345.9100036621094
2025-10-15,355.4200134277344
2025-10-16,344.7099914550781
2025-10-17,333.80999755859375
2025-10-20,337.6000061035156
2025-10-21,355.8699951171875
2025-10-22,326.8800048828125
2025-10-23,342.010009765625
2025-10-24,351.20001220703125
2025-10-27,355.1499938964844
2025-10-28,362.20001220703125
2025-10-29,353.95001220703125
2025-10-30,305.07000732421875
2025-10-31,306.5400085449219
2025-11-03,332.3299865722656
2025-11-04,309.7900085449219
2025-11-05,309.67999267578125
2025-11-06,290.1400146484375
2025-11-07,303.989990234375
2025-11-10,322.2799987792969
2025-11-11,326.8800048828125
2025-11-12,328.19000244140625
2025-11-13,318.5400085449219
2025-11-14,318.30999755859375
2025-11-17,323.1199951171875
2025-11-18,317.2200012207031
2025-11-19,329.75
2025-11-20,313.25
2025-11-21,309.8800048828125
2025-11-24,330.8999938964844
2025-11-25,351.2300109863281
2025-11-26,357.3299865722656
2025-11-28,374.5
2025-12-01,375.260009765625
2025-12-02,382.17999267578125
2025-12-03,395.0
2025-12-04,398.8500061035156
2025-12-05,399.7699890136719
2025-12-08,447.9800109863281
2025-12-09,456.3299865722656
2025-12-10,467.6700134277344
2025-12-11,472.7300109863281
2025-12-12,455.67999267578125
2025-12-15,447.9200134277344
2025-12-16,455.17999267578125
2025-12-17,446.2300109863281
2025-12-18,465.739990234375
2025-12-19,450.2200012207031
2025-12-22,433.5899963378906
2025-12-23,437.3500061035156
2025-12-24,441.57000732421875
2025-12-26,438.4700012207031
2025-12-29,433.54998779296875
2025-12-30,429.54998779296875
