ticker,status,n_rows,start_date,end_date,note
PGR,ok,2641,2015-07-01,2025-12-31,
PH,ok,2641,2015-07-01,2025-12-31,
PHM,ok,2641,2015-07-01,2025-12-31,
PKG,ok,2136,2017-07-01,2025-12-31,
PKI,delisted,0,2015-07-01,2022-12-31,sem dados no Yahoo
PLD,ok,2641,2015-07-01,2025-12-31,
PLTR,ok,377,2024-07-01,2025-12-31,
PM,ok,2641,2015-07-01,2025-12-31,
PNC,ok,2641,2015-07-01,2025-12-31,
PNR,ok,2641,2015-07-01,2025-12-31,
PNW,ok,2641,2015-07-01,2025-12-31,
PODD,ok,751,2023-01-01,2025-12-31,
POM,delisted,0,2015-07-01,2015-12-31,sem dados no Yahoo
POOL,ok,1382,2020-07-01,2025-12-31,
PPG,ok,2641,2015-07-01,2025-12-31,
PPL,ok,2641,2015-07-01,2025-12-31,
PRGO,ok,1510,2015-07-01,2021-06-30,
PRU,ok,2641,2015-07-01,2025-12-31,
PSA,ok,2641,2015-07-01,2025-12-31,
PSKY,ok,127,2025-07-01,2025-12-31,
PSX,ok,2641,2015-07-01,2025-12-31,
PTC,ok,1254,2021-01-01,2025-12-31,
PVH,ok,1762,2015-07-01,2022-06-30,
PWR,ok,2641,2015-07-01,2025-12-31,
PX,delisted,0,2015-07-01,2018-06-30,sem dados no Yahoo
PXD,delisted,0,2015-07-01,2023-12-31,sem dados no Yahoo
PYPL,ok,2639,2015-07-01,2025-12-31,
Q,ok,45,2025-07-01,2025-12-31,
QCOM,ok,2641,2015-07-01,2025-12-31,
QRVO,ok,2264,2015-07-01,2024-06-30,
R,ok,380,2015-07-01,2016-12-31,
RAI,delisted,0,2015-07-01,2017-06-30,sem dados no Yahoo
RCL,ok,2641,2015-07-01,2025-12-31,
RE,delisted,0,2017-01-01,2023-06-30,sem dados no Yahoo
REG,ok,2261,2017-01-01,2025-12-31,
REGN,ok,2641,2015-07-01,2025-12-31,
RF,ok,2641,2015-07-01,2025-12-31,
RHI,ok,2140,2015-07-01,2023-12-31,
RHT,delisted,0,2015-07-01,2019-06-30,sem dados no Yahoo
RIG,ok,504,2015-07-01,2017-06-30,
RJF,ok,2261,2017-01-01,2025-12-31,
RL,ok,2641,2015-07-01,2025-12-31,
RMD,ok,2136,2017-07-01,2025-12-31,
ROK,ok,2641,2015-07-01,2025-12-31,
ROL,ok,1885,2018-07-01,2025-12-31,
ROP,ok,2641,2015-07-01,2025-12-31,
ROST,ok,2641,2015-07-01,2025-12-31,
RRC,ok,631,2015-07-01,2017-12-31,
RSG,ok,2641,2015-07-01,2025-12-31,
RTN,delisted,0,2015-07-01,2019-12-31,sem dados no Yahoo
RTX,ok,1507,2020-01-01,2025-12-31,
RVTY,ok,751,2023-01-01,2025-12-31,
SBAC,ok,2136,2017-07-01,2025-12-31,
SBNY,delisted,0,2021-07-01,2022-12-31,sem dados no Yahoo
SBUX,ok,2641,2015-07-01,2025-12-31,
SCG,ok,871,2015-07-01,2018-12-31,
SCHW,ok,2641,2015-07-01,2025-12-31,
SE,delisted,0,2015-07-01,2016-12-31,sem dados no Yahoo
SEDG,ok,502,2021-07-01,2023-06-30,
SEE,ok,2013,2015-07-01,2023-06-30,
SHW,ok,2641,2015-07-01,2025-12-31,
SIG,ok,631,2015-07-01,2017-12-31,
SIVB,delisted,0,2018-01-01,2022-12-31,sem dados no Yahoo
SJM,ok,2641,2015-07-01,2025-12-31,
SLB,ok,2641,2015-07-01,2025-12-31,
SLG,ok,1386,2015-07-01,2020-12-31,
SMCI,ok,501,2024-01-01,2025-12-31,
SNA,ok,2641,2015-07-01,2025-12-31,
SNDK,ok,221,2015-07-01,2025-12-31,
SNI,delisted,0,2015-07-01,2017-12-31,sem dados no Yahoo
SNPS,ok,2261,2017-01-01,2025-12-31,
SO,ok,2641,2015-07-01,2025-12-31,
SOLV,ok,443,2024-01-01,2025-12-31,
SPG,ok,2641,2015-07-01,2025-12-31,
SPGI,ok,2641,2015-07-01,2025-12-31,
SPLS,delisted,0,2015-07-01,2017-06-30,sem dados no Yahoo
SRCL,delisted,0,2015-07-01,2018-06-30,sem dados no Yahoo
SRE,ok,2641,2015-07-01,2025-12-31,
STE,ok,1635,2019-07-01,2025-12-31,
STI,delisted,0,2015-07-01,2019-06-30,sem dados no Yahoo
STJ,delisted,0,2015-07-01,2016-12-31,sem dados no Yahoo
STLD,ok,878,2022-07-01,2025-12-31,
STT,ok,2641,2015-07-01,2025-12-31,
STX,ok,2641,2015-07-01,2025-12-31,
STZ,ok,2641,2015-07-01,2025-12-31,
SW,ok,377,2024-07-01,2025-12-31,
SWK,ok,2641,2015-07-01,2025-12-31,
SWKS,ok,2641,2015-07-01,2025-12-31,
SWN,delisted,0,2015-07-01,2016-12-31,sem dados no Yahoo
SYF,ok,2641,2015-07-01,2025-12-31,
SYK,ok,2641,2015-07-01,2025-12-31,
SYMC,delisted,0,2015-07-01,2019-06-30,sem dados no Yahoo
SYY,ok,2641,2015-07-01,2025-12-31,
T,ok,2641,2015-07-01,2025-12-31,
TAP,ok,2641,2015-07-01,2025-12-31,
TDC,ok,380,2015-07-01,2016-12-31,
TDG,ok,2513,2016-01-01,2025-12-31,
TDY,ok,1507,2020-01-01,2025-12-31,
TE,delisted,0,2015-07-01,2016-06-30,sem dados no Yahoo
TECH,ok,1130,2021-07-01,2025-12-31,
TEL,ok,2641,2015-07-01,2025-12-31,
TER,ok,1382,2020-07-01,2025-12-31,
TFC,ok,1635,2019-07-01,2025-12-31,
TFX,ok,1509,2019-01-01,2024-12-31,
TGNA,ok,380,2015-07-01,2016-12-31,
TGT,ok,2641,2015-07-01,2025-12-31,
THC,ok,127,2015-07-01,2015-12-31,
TIF,delisted,0,2015-07-01,2020-12-31,sem dados no Yahoo
TJX,ok,2641,2015-07-01,2025-12-31,
TKO,ok,249,2025-01-01,2025-12-31,
TMK,delisted,0,2015-07-01,2019-06-30,sem dados no Yahoo
TMO,ok,2641,2015-07-01,2025-12-31,
TMUS,ok,1635,2019-07-01,2025-12-31,
TPL,ok,377,2024-07-01,2025-12-31,
TPR,ok,2641,2015-07-01,2025-12-31,
TRGP,ok,878,2022-07-01,2025-12-31,
TRIP,ok,1006,2015-07-01,2019-06-30,
TRMB,ok,1254,2021-01-01,2025-12-31,
TROW,ok,2641,2015-07-01,2025-12-31,
TRV,ok,2641,2015-07-01,2025-12-31,
TSCO,ok,2641,2015-07-01,2025-12-31,
TSLA,ok,1382,2020-07-01,2025-12-31,
TSN,ok,2641,2015-07-01,2025-12-31,
TSS,delisted,0,2015-07-01,2019-06-30,sem dados no Yahoo
TT,ok,1507,2020-01-01,2025-12-31,
TTD,ok,127,2025-07-01,2025-12-31,
TTWO,ok,2010,2018-01-01,2025-12-31,
TWC,delisted,0,2015-07-01,2015-12-31,sem dados no Yahoo
TWTR,delisted,0,2018-01-01,2022-06-30,sem dados no Yahoo
TWX,ok,630,2015-07-01,2017-12-31,
TXN,ok,2641,2015-07-01,2025-12-31,
TXT,ok,2641,2015-07-01,2025-12-31,
TYL,ok,1507,2020-01-01,2025-12-31,
UA,ok,1455,2016-01-01,2021-12-31,
UAA,ok,1638,2015-07-01,2021-12-31,
UAL,ok,2641,2015-07-01,2025-12-31,
UBER,ok,627,2023-07-01,2025-12-31,
UDR,ok,2513,2016-01-01,2025-12-31,
UHS,ok,2641,2015-07-01,2025-12-31,
ULTA,ok,2513,2016-01-01,2025-12-31,
UNH,ok,2641,2015-07-01,2025-12-31,
UNM,ok,1510,2015-07-01,2021-06-30,
UNP,ok,2641,2015-07-01,2025-12-31,
UPS,ok,2641,2015-07-01,2025-12-31,
URBN,ok,380,2015-07-01,2016-12-31,
URI,ok,2641,2015-07-01,2025-12-31,
USB,ok,2641,2015-07-01,2025-12-31,
UTX,delisted,0,2015-07-01,2019-12-31,sem dados no Yahoo
V,ok,2641,2015-07-01,2025-12-31,
VAR,delisted,0,2015-07-01,2020-12-31,sem dados no Yahoo
VFC,ok,2140,2015-07-01,2023-12-31,
VIAB,delisted,0,2015-07-01,2019-06-30,sem dados no Yahoo
VIAC,delisted,0,2019-07-01,2021-12-31,sem dados no Yahoo
VICI,ok,1002,2022-01-01,2025-12-31,
VLO,ok,2641,2015-07-01,2025-12-31,
VLTO,ok,562,2023-07-01,2025-12-31,
VMC,ok,2641,2015-07-01,2025-12-31,
VNO,ok,1890,2015-07-01,2022-12-31,
VNT,ok,68,2020-07-01,2020-12-31,
VRSK,ok,2641,2015-07-01,2025-12-31,
VRSN,ok,2641,2015-07-01,2025-12-31,
VRTX,ok,2641,2015-07-01,2025-12-31,
VST,ok,501,2024-01-01,2025-12-31,
VTR,ok,2641,2015-07-01,2025-12-31,
VTRS,ok,1382,2020-07-01,2025-12-31,
VZ,ok,2641,2015-07-01,2025-12-31,
WAB,ok,1759,2019-01-01,2025-12-31,
WAT,ok,2641,2015-07-01,2025-12-31,
WBA,delisted,0,2015-07-01,2025-06-30,sem dados no Yahoo
WBD,ok,1002,2022-01-01,2025-12-31,
WCG,delisted,0,2018-07-01,2019-12-31,sem dados no Yahoo
WDAY,ok,377,2024-07-01,2025-12-31,
WDC,ok,2641,2015-07-01,2025-12-31,
WEC,ok,2641,2015-07-01,2025-12-31,
WELL,ok,2641,2015-07-01,2025-12-31,
WFC,ok,2641,2015-07-01,2025-12-31,
WFM,delisted,0,2015-07-01,2017-06-30,sem dados no Yahoo
WHR,ok,2140,2015-07-01,2023-12-31,
WLTW,delisted,0,2016-01-01,2021-12-31,sem dados no Yahoo
WM,ok,2641,2015-07-01,2025-12-31,
WMB,ok,2641,2015-07-01,2025-12-31,
WMT,ok,2641,2015-07-01,2025-12-31,
WRB,ok,1635,2019-07-01,2025-12-31,
WRK,delisted,0,2015-07-01,2024-06-30,sem dados no Yahoo
WSM,ok,249,2025-01-01,2025-12-31,
WST,ok,1507,2020-01-01,2025-12-31,
WTW,ok,1002,2022-01-01,2025-12-31,
WU,ok,1510,2015-07-01,2021-06-30,
WY,ok,2641,2015-07-01,2025-12-31,
WYND,delisted,0,2015-07-01,2017-12-31,sem dados no Yahoo
WYNN,ok,2641,2015-07-01,2025-12-31,
XEC,delisted,0,2015-07-01,2019-12-31,sem dados no Yahoo
XEL,ok,2641,2015-07-01,2025-12-31,
XL,delisted,0,2015-07-01,2018-06-30,sem dados no Yahoo
XLNX,delisted,0,2015-07-01,2021-12-31,sem dados no Yahoo
XOM,ok,2641,2015-07-01,2025-12-31,
XRAY,ok,2140,2015-07-01,2023-12-31,
XRX,ok,1386,2015-07-01,2020-12-31,
XYL,ok,2641,2015-07-01,2025-12-31,
XYZ,ok,127,2025-07-01,2025-12-31,
YUM,ok,2641,2015-07-01,2025-12-31,
ZBH,ok,2641,2015-07-01,2025-12-31,
ZBRA,ok,1635,2019-07-01,2025-12-31,
ZION,ok,2140,2015-07-01,2023-12-31,
ZTS,ok,2641,2015-07-01,2025-12-31,
